,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-01-26 00:00:00-05:00,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000,0.0,0.0,40.826353800538236,40.826353800538236,40.36586992817335,40.710044860839844,156572000,0.0,0.0,87.47338134906578,88.3563766479492,86.96612507093491,88.35637664794922,29172200,0.0,0.0,187.75,190.0,186.80999755859375,190.0,17759200,0.0,0.0,59.37649917602539,59.37799835205078,58.4015007019043,59.37799835205078,42170000,0.0,0.0
2018-01-29 00:00:00-05:00,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000,0.0,0.0,40.38960554979634,40.38960554979634,39.65615626352609,39.867408752441406,202561600,0.0,0.0,89.37091463558744,89.66211460956323,88.03702209876123,88.22489166259766,31569900,0.0,0.0,188.75,188.83999633789062,185.6300048828125,185.97999572753906,20453200,0.0,0.0,59.400001525878906,59.900001525878906,59.202999114990234,59.32400131225586,31494000,0.0,0.0
2018-01-30 00:00:00-05:00,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000,0.0,0.0,39.29061698364407,39.72736314383561,39.09360566074076,39.63241958618164,184192800,0.0,0.0,87.64246444640094,87.9806352895028,86.51522591380731,87.11641693115234,38635100,0.0,0.0,187.6199951171875,188.17999267578125,181.83999633789062,187.1199951171875,20858600,0.0,0.0,58.88600158691406,59.39649963378906,58.72549819946289,58.868499755859375,37338000,0.0,0.0
2018-01-31 00:00:00-05:00,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000,0.0,0.0,39.60868522534721,39.98134614538139,39.520862246019476,39.741607666015625,129915600,0.0,0.0,88.06518125412596,89.61512987755114,87.83973639680899,89.248779296875,48756300,0.0,0.0,188.3699951171875,189.8300018310547,185.22000122070312,186.88999938964844,43275100,0.0,0.0,59.19049835205078,59.316001892089844,58.60499954223633,59.111000061035156,36022000,0.0,0.0
2018-02-01 00:00:00-05:00,72.25,72.99400329589844,69.25700378417969,69.5,182276000,0.0,0.0,39.67988145549999,40.02405629337335,39.582561978996914,39.82467269897461,188923200,0.0,0.0,89.04211112491397,90.24449315302972,87.90548413999947,88.54425048828125,47227900,0.0,0.0,188.22000122070312,195.32000732421875,187.88999938964844,193.08999633789062,54211300,0.0,0.0,58.79949951171875,59.372501373291016,58.46799850463867,59.079498291015625,73514000,0.0,0.0
2018-02-02 00:00:00-05:00,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000,0.0,0.0,39.40217338395639,39.59206410054106,38.00173614013975,38.0966796875,346375200,0.0,0.0,87.96185153909853,88.27184269950078,85.95161755967769,86.21463775634766,47867800,0.0,0.0,192.0399932861328,194.2100067138672,189.97999572753906,190.27999877929688,26677500,0.0,0.0,56.37099838256836,56.564998626708984,55.55849838256836,55.959999084472656,117842000,0.0,0.0
2018-02-05 00:00:00-05:00,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000,0.0,0.0,37.76438334690267,38.89897605195666,37.02855798939305,37.144866943359375,290954000,0.0,0.0,85.0686209477135,87.58611140980463,82.66385650634766,82.66385650634766,51031500,0.0,0.0,186.92999267578125,190.61000061035156,180.61000061035156,181.25999450683594,33128200,0.0,0.0,55.03049850463867,55.7495002746582,52.83700180053711,53.11949920654297,83550000,0.0,0.0
2018-02-06 00:00:00-05:00,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000,0.0,0.0,36.75084385850966,38.86099677207557,36.5538325084184,38.69721603393555,272975200,0.0,0.0,81.62117619453896,85.9328521662164,80.08062285029095,85.79194641113281,67998600,0.0,0.0,178.57000732421875,185.77000427246094,177.74000549316406,185.30999755859375,37758500,0.0,0.0,51.69900131225586,54.36899948120117,51.5004997253418,54.221500396728516,76630000,0.0,0.0
2018-02-07 00:00:00-05:00,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000,0.0,0.0,38.711442381378006,38.78502416381307,37.757247908566086,37.868804931640625,206434400,0.0,0.0,85.00286738379415,86.20524962555076,83.79108951512158,84.17623138427734,41107600,0.0,0.0,184.14999389648438,185.0800018310547,179.9499969482422,180.17999267578125,27601900,0.0,0.0,54.24850082397461,54.326499938964844,52.73099899291992,52.77050018310547,51942000,0.0,0.0
2018-02-08 00:00:00-05:00,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000,0.0,0.0,38.046836883264184,38.2153658667317,36.79831132714161,36.8267936706543,217562000,0.0,0.0,84.27016199403705,84.42985180990944,79.62032308025472,79.85516357421875,55628700,0.0,0.0,181.00999450683594,181.83999633789062,171.47999572753906,171.5800018310547,38478300,0.0,0.0,52.993499755859375,53.19649887084961,50.23500061035156,50.385501861572266,66792000,0.0,0.0
2018-02-09 00:00:00-05:00,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000,0.0,0.0,37.434531952491994,37.6299608551644,35.80673600254699,37.2772331237793,282690400,0.1575,0.0,81.06694121699275,83.53746062839784,78.74671599469987,82.83293914794922,63499100,0.0,0.0,174.75999450683594,176.89999389648438,167.17999267578125,176.11000061035156,39887600,0.0,0.0,51.29399871826172,52.58599853515625,49.849998474121094,52.313499450683594,98360000,0.0,0.0
2018-02-12 00:00:00-05:00,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000,0.0,0.0,37.77534136041322,39.059941151431445,37.53939312411696,38.77871322631836,243278000,0.0,0.0,83.3589835534376,84.33592091313973,82.59810261146602,83.72533416748047,35720300,0.0,0.0,177.05999755859375,177.5500030517578,171.83999633789062,176.41000366210938,32092100,0.0,0.0,52.833499908447266,53.278499603271484,52.27450180053711,52.72800064086914,56240000,0.0,0.0
2018-02-13 00:00:00-05:00,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000,0.0,0.0,38.597588945219734,39.26491447083644,38.526089132362316,39.167198181152344,130196800,0.0,0.0,83.53746157447969,84.54257861129905,82.47598511195035,84.38288879394531,26407700,0.0,0.0,175.6199951171875,175.97000122070312,173.10000610351562,173.14999389648438,21809400,0.0,0.0,52.5,53.06100082397461,52.34600067138672,52.707000732421875,31586000,0.0,0.0
2018-02-14 00:00:00-05:00,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000,0.0,0.0,38.85736142359701,39.92984752275499,38.819231348355345,39.88933181762695,162579600,0.0,0.0,83.53350037547695,85.87405758977584,83.43912434594432,85.70417785644531,34960900,0.42,0.0,173.4499969482422,179.80999755859375,173.2100067138672,179.52000427246094,28929700,0.0,0.0,52.715999603271484,53.77349853515625,52.4900016784668,53.6349983215332,41304000,0.0,0.0
2018-02-15 00:00:00-05:00,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000,0.0,0.0,40.4660961547877,41.25258679666247,40.27781683596816,41.228755950927734,204588800,0.0,0.0,86.08168719664639,87.5067889712542,85.52486359490035,87.45016479492188,27823900,0.0,0.0,180.5,180.5,176.83999633789062,179.9600067138672,20922100,0.0,0.0,54.17250061035156,54.70500183105469,53.36149978637695,54.56800079345703,37396000,0.0,0.0
2018-02-16 00:00:00-05:00,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000,0.0,0.0,41.07859846860008,41.664892432809665,40.93798450610107,41.095279693603516,160704400,0.0,0.0,87.25196623338549,88.24293252696162,86.6385184520977,86.8272705078125,30596900,0.0,0.0,178.99000549316406,179.8800048828125,176.3000030517578,177.36000061035156,20645300,0.0,0.0,54.66899871826172,55.41550064086914,54.57749938964844,54.775001525878906,39948000,0.0,0.0
2018-02-20 00:00:00-05:00,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000,0.0,0.0,41.004719459950834,41.53142726591993,40.854570241584625,40.957054138183594,135722000,0.0,0.0,86.33649651024167,87.8276547838765,85.89292133247612,87.50677490234375,30911700,0.0,0.0,175.77000427246094,177.9499969482422,175.11000061035156,176.00999450683594,21204900,0.0,0.0,54.63800048828125,55.81449890136719,54.5,55.179500579833984,33754000,0.0,0.0
2018-02-21 00:00:00-05:00,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000,0.0,0.0,41.19062008239578,41.498064523725354,40.75685725508091,40.77116012573242,149886400,0.0,0.0,87.7521690315133,88.1108008018891,86.34593963623048,86.34593963623047,26922500,0.0,0.0,176.7100067138672,181.27000427246094,176.39999389648438,177.91000366210938,23200800,0.0,0.0,55.45500183105469,56.810001373291016,55.3754997253418,55.6875,41486000,0.0,0.0
2018-02-22 00:00:00-05:00,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000,0.0,0.0,40.9451423421573,41.457550983382994,40.9236934900051,41.11197280883789,123967600,0.0,0.0,86.87444866368962,87.51621563430092,86.22324193162615,86.57244110107422,24392800,0.0,0.0,178.6999969482422,180.2100067138672,177.41000366210938,178.99000549316406,18464200,0.0,0.0,55.958499908447266,56.27299880981445,55.25749969482422,55.494998931884766,28010000,0.0,0.0
2018-02-23 00:00:00-05:00,74.76699829101562,75.0,74.32499694824219,75.0,88362000,0.0,0.0,41.3908166958857,41.8627096024399,41.359832597706415,41.826961517333984,135249600,0.0,0.0,88.33731072885546,88.7808859911742,87.16703211367779,88.77144622802734,26329200,0.0,0.0,179.89999389648438,183.38999938964844,179.50999450683594,183.2899932861328,19007300,0.0,0.0,55.93299865722656,56.45000076293945,55.422000885009766,56.40449905395508,25292000,0.0,0.0
2018-02-26 00:00:00-05:00,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000,0.0,0.0,42.029537148213976,42.754059440971034,41.996171061770504,42.653961181640625,152648800,0.0,0.0,89.09233042035194,90.08328950506552,88.9507627795559,90.05497741699219,30199800,0.0,0.0,184.5800018310547,185.66000366210938,183.22000122070312,184.92999267578125,17599700,0.0,0.0,56.59299850463867,57.209999084472656,56.46699905395508,57.185001373291016,30912000,0.0,0.0
2018-02-27 00:00:00-05:00,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000,0.0,0.0,42.68495937344595,43.013852723696154,42.46092830334551,42.515743255615234,155712400,0.0,0.0,90.35697820139383,90.45135422132219,88.90356445312501,88.903564453125,25869100,0.0,0.0,184.4499969482422,184.6999969482422,181.4600067138672,181.4600067138672,15849800,0.0,0.0,57.185001373291016,57.212501525878906,55.839500427246094,55.8754997253418,42964000,0.0,0.0
2018-02-28 00:00:00-05:00,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000,0.0,0.0,42.7230818537854,43.04721115858147,42.43470427060014,42.451385498046875,151128400,0.0,0.0,89.50758024033806,90.32866674029498,88.36561383031932,88.49774169921875,31167300,0.0,0.0,182.3000030517578,182.8800048828125,178.13999938964844,178.32000732421875,18783000,0.0,0.0,56.099998474121094,56.38249969482422,55.150001525878906,55.19599914550781,49292000,0.0,0.0
2018-03-01 00:00:00-05:00,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000,0.0,0.0,42.55149335881396,42.8470242622049,41.150113562436644,41.70780563354492,195208000,0.0,0.0,88.70538102427365,89.25277207212805,86.67626400235089,87.62947845458984,37135600,0.0,0.0,179.00999450683594,180.1199951171875,174.41000366210938,175.94000244140625,23201600,0.0,0.0,55.47700119018555,55.563499450683594,53.364498138427734,53.570499420166016,55338000,0.0,0.0
2018-03-02 00:00:00-05:00,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000,0.0,0.0,41.183470595397175,42.017626524437965,41.100053547840595,41.996177673339844,153816000,0.0,0.0,86.43089487476713,87.91262097067943,85.7513758905778,87.81824493408203,32830400,0.0,0.0,173.2899932861328,177.11000061035156,172.99000549316406,176.6199951171875,20025900,0.0,0.0,52.89899826049805,54.34450149536133,52.50550079345703,54.207000732421875,50162000,0.0,0.0
2018-03-05 00:00:00-05:00,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000,0.0,0.0,41.75784394512812,42.36081917575964,41.593395493750265,42.14155578613281,113605600,0.0,0.0,87.14813601603656,88.96962113382872,87.07263952650602,88.37504577636719,23901600,0.0,0.0,176.1999969482422,181.14999389648438,175.88999938964844,180.39999389648438,16189300,0.0,0.0,53.90650177001953,55.058998107910156,53.61349868774414,54.737998962402344,28648000,0.0,0.0
2018-03-06 00:00:00-05:00,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000,0.0,0.0,42.40134294276852,42.482374368913426,41.97711531573739,42.105812072753906,95154000,0.0,0.0,89.03568301720993,89.17725063252357,87.71440447542408,88.07303619384766,22175800,0.0,0.0,181.77999877929688,182.3800048828125,179.11000061035156,179.77999877929688,15086800,0.0,0.0,55.10499954223633,55.28150177001953,54.724998474121094,55.04499816894531,23382000,0.0,0.0
2018-03-07 00:00:00-05:00,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000,0.0,0.0,41.693497895379565,41.9103793132454,41.53381705133599,41.71494674682617,126814000,0.0,0.0,87.92204801687683,88.6581910764583,87.233089368554,88.58268737792969,26716100,0.0,0.0,178.74000549316406,183.82000732421875,178.07000732421875,183.7100067138672,19097300,0.0,0.0,54.64099884033203,55.810001373291016,54.49549865722656,55.75199890136719,30748000,0.0,0.0
2018-03-08 00:00:00-05:00,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000,0.0,0.0,41.82219837653132,42.213059907652855,41.72448572122465,42.170162200927734,95096400,0.0,0.0,88.96964382668335,89.75297860884135,88.49775644472264,89.12065124511719,25887800,0.0,0.0,183.55999755859375,184.39999389648438,181.4499969482422,182.33999633789062,17225900,0.0,0.0,55.86000061035156,56.571998596191406,55.86000061035156,56.46900177001953,33862000,0.0,0.0
2018-03-09 00:00:00-05:00,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000,0.0,0.0,42.41325927874886,42.89945146186545,42.27740927020314,42.894683837890625,128740800,0.0,0.0,89.93229633894504,91.11201477050781,89.65860079877089,91.11201477050781,36937300,0.0,0.0,183.91000366210938,185.50999450683594,183.2100067138672,185.22999572753906,18526300,0.0,0.0,56.974998474121094,58.04999923706055,56.714500427246094,58.04199981689453,42662000,0.0,0.0
2018-03-12 00:00:00-04:00,79.62999725341797,80.2665023803711,79.33499908447266,79.91950225830078,103484000,0.0,0.0,42.96856916453103,43.469064260571336,42.94950594033326,43.309383392333984,128828400,0.0,0.0,91.07426266200046,91.74434186520298,90.6401271444508,91.3290786743164,26073700,0.0,0.0,185.22999572753906,186.10000610351562,184.22000122070312,184.75999450683594,15301200,0.0,0.0,58.252498626708984,58.90800094604492,57.959999084472656,58.29650115966797,44306000,0.0,0.0
2018-03-13 00:00:00-04:00,80.7979965209961,80.87699890136719,78.90049743652344,79.40899658203125,130638000,0.0,0.0,43.516723805520776,43.733605227396396,42.71831957054168,42.89229965209961,126774000,0.0,0.0,91.54614922872085,91.77265314883653,88.68651293580999,89.10177612304688,35387800,0.0,0.0,185.61000061035156,185.99000549316406,181.11000061035156,181.8800048828125,18067500,0.0,0.0,58.59149932861328,58.900001525878906,56.72850036621094,56.99549865722656,43140000,0.0,0.0
2018-03-14 00:00:00-04:00,79.8499984741211,80.3219985961914,79.54450225830078,79.55000305175781,85188000,0.0,0.0,42.97571865383304,43.023383983414725,42.377507312193494,42.52765655517578,117473600,0.0,0.0,89.77184765943177,90.04554317307864,88.24293012815838,88.57324981689453,32132000,0.0,0.0,182.60000610351562,184.25,181.85000610351562,184.19000244140625,16821700,0.0,0.0,57.290000915527344,57.987998962402344,57.11750030517578,57.44449996948242,41870000,0.0,0.0
2018-03-15 00:00:00-04:00,79.75,79.84549713134766,78.90550231933594,79.11599731445312,81394000,0.0,0.0,42.541953482514444,42.956649464304384,42.43947321130487,42.577701568603516,90975200,0.0,0.0,88.27124199692868,89.26220826111026,87.61060262109373,88.88469696044922,27611000,0.0,0.0,183.24000549316406,184.0,182.19000244140625,183.86000061035156,15614300,0.0,0.0,57.47850036621094,58.125,56.78300094604492,57.53049850463867,33382000,0.0,0.0
2018-03-16 00:00:00-04:00,79.17250061035156,79.47200012207031,78.375,78.58399963378906,108500000,0.0,0.0,42.57769302290395,42.68970851900905,42.332213183345274,42.427547454833984,157618800,0.0,0.0,89.35657821901725,90.01721754999598,88.6393075165056,89.28107452392578,49081300,0.0,0.0,184.49000549316406,185.3300018310547,183.41000366210938,185.08999633789062,24403400,0.0,0.0,57.76750183105469,57.84049987792969,56.56800079345703,56.72100067138672,58656000,0.0,0.0
2018-03-19 00:00:00-04:00,77.72650146484375,78.08300018310547,76.26750183105469,77.24649810791016,131616000,0.0,0.0,42.26072117788977,42.296469260316364,41.38843160037104,41.779293060302734,133787200,0.0,0.0,88.46944342898567,88.62045084584082,86.93109317203097,87.667236328125,33344100,0.0,0.0,177.00999450683594,177.1699981689453,170.05999755859375,172.55999755859375,88140100,0.0,0.0,55.88800048828125,55.96849822998047,54.44599914550781,55.003501892089844,63656000,0.0,0.0
2018-03-20 00:00:00-04:00,77.51699829101562,79.3499984741211,77.27050018310547,79.32550048828125,91632000,0.0,0.0,41.76499557495117,42.1367901942691,41.69349577047516,41.76499557495117,78597600,0.0,0.0,87.81821841856039,88.49772999715037,87.77102681429554,87.89371490478516,23075200,0.0,0.0,167.47000122070312,170.1999969482422,161.9499969482422,168.14999389648438,129851800,0.0,0.0,54.91999816894531,55.27750015258789,54.12099838256836,54.790000915527344,54598000,0.0,0.0
2018-03-21 00:00:00-04:00,79.32250213623047,79.5,78.15850067138672,79.09300231933594,95016000,0.0,0.0,41.71732333385857,41.72924057310601,40.81643532354116,40.81882095336914,148219600,0.0,0.0,87.7049921038254,88.76202246778386,87.02547309845427,87.2802963256836,24457100,0.0,0.0,164.8000030517578,173.39999389648438,163.3000030517578,169.38999938964844,106598800,0.0,0.0,54.628501892089844,55.435001373291016,54.36050033569336,54.70000076293945,44898000,0.0,0.0
2018-03-22 00:00:00-04:00,78.27349853515625,78.69249725341797,77.12000274658203,77.24600219726562,126412000,0.0,0.0,40.51614761181208,41.15487101681519,40.1824866743674,40.242069244384766,165963200,0.0,0.0,86.13830614389549,86.59132112834146,84.61883563459384,84.74152374267578,38604700,0.0,0.0,166.1300048828125,170.27000427246094,163.72000122070312,164.88999938964844,73743000,0.0,0.0,54.0004997253418,54.19599914550781,52.481998443603516,52.657501220703125,69312000,0.0,0.0
2018-03-23 00:00:00-04:00,76.95050048828125,77.45099639892578,74.76799774169922,74.77799987792969,160120000,0.0,0.0,40.13243853421376,40.4970835974011,39.31019973754882,39.31019973754883,164115200,0.0,0.0,84.46784710791427,85.37387007876313,82.18391375220583,82.27828979492188,44068900,0.0,0.0,165.44000244140625,166.60000610351562,159.02000427246094,159.38999938964844,53609700,0.0,0.0,52.56850051879883,53.3390007019043,51.243499755859375,51.32749938964844,49880000,0.0,0.0
2018-03-26 00:00:00-04:00,76.5,77.84950256347656,74.9625015258789,77.79299926757812,112494000,0.0,0.0,40.05616765256322,41.2549685427603,39.667688173684624,41.17631912231445,150164800,0.0,0.0,85.51541555961865,88.71481082062608,85.31722376119848,88.5071792602539,56396800,0.0,0.0,160.82000732421875,161.10000610351562,149.02000427246094,160.05999755859375,126116600,0.0,0.0,52.529998779296875,52.9635009765625,50.52899932861328,52.704498291015625,65984000,0.0,0.0
2018-03-27 00:00:00-04:00,78.62000274658203,78.79850006103516,74.11599731445312,74.85250091552734,139992000,0.0,0.0,41.39320446561603,41.74355029506835,39.7820929581999,40.120521545410156,163690400,0.0,0.0,89.60197044231275,89.79072249818097,83.53349896061043,84.43952178955078,56569000,0.0,0.0,156.30999755859375,162.85000610351562,150.75,152.22000122070312,79117000,0.0,0.0,53.19499969482422,53.22700119018555,49.88100051879883,50.34700012207031,60816000,0.0,0.0
2018-03-28 00:00:00-04:00,72.3499984741211,72.79499816894531,69.30850219726562,71.57099914550781,274106000,0.0,0.0,39.860738535766636,40.52091441646931,39.369778750610145,39.677223205566406,166674000,0.0,0.0,84.76983705113952,86.10056273678444,83.8732540320437,84.364013671875,52501100,0.0,0.0,151.64999389648438,155.8800048828125,150.8000030517578,153.02999877929688,60029200,0.0,0.0,50.09550094604492,51.2495002746582,49.20000076293945,50.25899887084961,77698000,0.0,0.0
2018-03-29 00:00:00-04:00,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,0.0,0.0,39.994194903982105,40.93321658240592,39.777313524116565,39.98704528808594,153594000,0.0,0.0,85.10960233152805,87.10096751514511,83.42968452554122,86.13831329345703,45867500,0.0,0.0,155.14999389648438,161.4199981689453,154.13999938964844,159.7899932861328,59434300,0.0,0.0,50.56050109863281,52.40250015258789,50.20199966430664,51.856998443603516,69338000,0.0,0.0
2018-04-02 00:00:00-04:00,70.88099670410156,71.06800079345703,67.75,68.59950256347656,209272000,0.0,0.0,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,0.0,85.3832955294064,85.77023939980357,82.58972337083252,83.54293060302734,48515400,0.0,0.0,157.80999755859375,159.1999969482422,154.11000061035156,155.38999938964844,36796000,0.0,0.0,51.38100051879883,51.97650146484375,49.712501525878906,50.631500244140625,65068000,0.0,0.0
2018-04-03 00:00:00-04:00,69.56900024414062,70.69999694824219,67.7665023803711,69.60250091552734,204624000,0.0,0.0,39.953687138795594,40.21823388940002,39.295896889258486,40.1324348449707,121112000,0.0,0.0,84.5433351416622,84.98691038062942,82.94835367399601,84.66602325439453,37213800,0.0,0.0,156.5500030517578,157.38999938964844,150.80999755859375,156.11000061035156,42543900,0.0,0.0,50.807498931884766,51.25,49.86249923706055,50.933998107910156,51322000,0.0,0.0
2018-04-04 00:00:00-04:00,67.91200256347656,70.76950073242188,67.64399719238281,70.52850341796875,139646000,0.0,0.0,39.295894916101034,40.99518721790349,39.26967844171316,40.89985656738281,138422000,0.0,0.0,82.91060393041943,87.54454105047505,82.79735557745961,87.13871765136719,35560000,0.0,0.0,152.02999877929688,155.55999755859375,150.50999450683594,155.10000610351562,49885600,0.0,0.0,49.9114990234375,51.637001037597656,49.82550048828125,51.48550033569336,50724000,0.0,0.0
2018-04-05 00:00:00-04:00,72.09950256347656,72.97799682617188,71.35350036621094,72.5875015258789,128270000,0.0,0.0,41.13103491913911,41.52427837639149,41.01186979431949,41.183467864990234,107732800,0.0,0.0,87.24252920130506,87.83710462673191,86.26100272092889,87.18589782714844,29771900,0.0,0.0,161.55999755859375,161.57000732421875,156.64999389648438,159.33999633789062,41449600,0.0,0.0,52.31949996948242,52.33549880981445,51.20000076293945,51.63199996948242,35836000,0.0,0.0
2018-04-06 00:00:00-04:00,71.49849700927734,72.625,70.01300048828125,70.2614974975586,117646000,0.0,0.0,40.74732129128462,41.107198643327756,40.08714551037383,40.13004684448242,140021200,0.0,0.0,86.34595032346047,87.26141298792835,84.4489682501183,85.15679931640625,38026000,0.0,0.0,157.72999572753906,161.4199981689453,156.80999755859375,157.1999969482422,41644800,0.0,0.0,51.154998779296875,51.79999923706055,50.3125,50.497501373291016,40134000,0.0,0.0
2018-04-09 00:00:00-04:00,71.25150299072266,71.92400360107422,70.12850189208984,70.30400085449219,84164000,0.0,0.0,40.487552827576216,41.25259105972836,40.480403209453804,40.52806854248047,116070800,0.0,0.0,85.92123551311984,87.93147270350644,85.52485193198925,85.66641235351562,31533900,0.0,0.0,157.82000732421875,160.52999877929688,156.0399932861328,157.92999267578125,34915200,0.0,0.0,51.00199890136719,52.22949981689453,50.959999084472656,51.00450134277344,33220000,0.0,0.0
2018-04-10 00:00:00-04:00,71.59950256347656,71.91899871826172,70.78500366210938,71.81099700927734,85082000,0.0,0.0,41.231135512843274,41.4694657759233,40.880789735185154,41.29071807861328,113634400,0.0,0.0,87.19535114210316,88.03531011828373,86.48752005877593,87.65779876708984,26812000,0.0,0.0,157.92999267578125,165.97999572753906,157.00999450683594,165.0399932861328,57889300,0.0,0.0,51.51300048828125,52.06050109863281,50.77050018310547,51.82500076293945,36620000,0.0,0.0
2018-04-11 00:00:00-04:00,71.97200012207031,72.43900299072266,71.24449920654297,71.35250091552734,71650000,0.0,0.0,41.04762436303591,41.45040313043017,40.921309601698624,41.09767532348633,89726400,0.0,0.0,86.83672758233281,88.04475826076875,86.33652805458334,86.69515991210938,24872100,0.0,0.0,165.36000061035156,168.64999389648438,163.25,166.32000732421875,56144600,0.0,0.0,51.599998474121094,51.79349899291992,50.959999084472656,51.25299835205078,34060000,0.0,0.0
2018-04-12 00:00:00-04:00,71.9749984741211,72.60600280761719,71.75299835205078,72.42500305175781,62700000,0.0,0.0,41.32885803470066,41.70780233743199,41.240673351134774,41.502838134765625,91557200,0.0,0.0,87.23308581876226,88.86581903096463,87.23308581876226,88.31842803955078,26758900,0.0,0.0,166.97999572753906,167.4499969482422,163.10000610351562,163.8699951171875,38263000,0.0,0.0,51.57350158691406,52.23249816894531,51.3025016784668,51.864498138427734,32896000,0.0,0.0
2018-04-13 00:00:00-04:00,72.45700073242188,72.98899841308594,71.22599792480469,71.53949737548828,73706000,0.0,0.0,41.655365117036666,41.90799462633279,41.433719707170546,41.64344787597656,100497200,0.0,0.0,88.76202029925645,88.8847084276171,87.24254233837647,87.8465576171875,23346100,0.0,0.0,164.5800018310547,165.6999969482422,163.77000427246094,164.52000427246094,19990600,0.0,0.0,52.34450149536133,52.64899826049805,51.50749969482422,51.801998138427734,25410000,0.0,0.0
2018-04-16 00:00:00-04:00,72.25,72.3499984741211,71.3740005493164,72.07499694824219,56172000,0.0,0.0,41.71494961225922,41.9914136164437,41.667284282448826,41.90323257446289,86313600,0.0,0.0,88.7808757507253,89.33770650529009,88.16742082466972,88.87525177001953,20288100,0.0,0.0,165.72000122070312,165.77999877929688,163.38999938964844,164.8300018310547,18119400,0.0,0.0,52.27750015258789,52.57149887084961,51.69599914550781,52.30500030517578,29776000,0.0,0.0
2018-04-17 00:00:00-04:00,73.11499786376953,75.3594970703125,72.85099792480469,75.19149780273438,102288000,0.0,0.0,42.06291768539299,42.6468262170711,42.04385082421334,42.47999572753906,106421600,0.0,0.0,89.65858796877754,91.1120017325334,89.54533242339943,90.66842651367188,26771000,0.0,0.0,165.8300018310547,169.0,165.66000366210938,168.66000366210938,22743000,0.0,0.0,53.060001373291016,54.25,52.85449981689453,53.96799850463867,54584000,0.0,0.0
2018-04-18 00:00:00-04:00,75.73249816894531,76.69000244140625,75.20549774169922,76.39199829101562,104550000,0.0,0.0,42.377505381499354,42.61822128536205,42.15585997255834,42.3846549987793,83018000,0.0,0.0,90.81000756316499,91.28189493798881,90.14936091815369,91.01763916015625,21043300,0.0,0.0,166.8800048828125,168.1199951171875,165.77000427246094,166.36000061035156,20969600,0.0,0.0,53.95050048828125,54.099998474121094,53.5260009765625,53.769500732421875,31126000,0.0,0.0
2018-04-19 00:00:00-04:00,77.16100311279297,78.4260025024414,76.9530029296875,77.84549713134766,130474000,0.0,0.0,41.412262868130554,41.80074233876447,41.15010177550597,41.183467864990234,139235200,0.0,0.0,91.0176394129535,91.61221491472816,89.97948142511373,90.70619201660156,23552500,0.0,0.0,166.1999969482422,168.3300018310547,165.1999969482422,168.10000610351562,22235000,0.0,0.0,53.45100021362305,54.8754997253418,53.45100021362305,54.47249984741211,39884000,0.0,0.0
2018-04-20 00:00:00-04:00,78.05999755859375,78.05999755859375,75.80449676513672,76.37449645996094,110832000,0.0,0.0,40.659142737116255,40.80690633069283,39.42697212521422,39.496089935302734,261964400,0.0,0.0,90.51744602132148,90.70619810427122,88.76202428825323,89.65860748291016,31154400,0.0,0.0,167.7899932861328,168.42999267578125,165.80999755859375,166.27999877929688,19119400,0.0,0.0,54.2135009765625,54.73749923706055,53.60499954223633,53.86600112915039,42434000,0.0,0.0
