,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-10-29 00:00:00-04:00,83.0,83.28700256347656,74.75,76.94400024414062,277322000,0.0,0.0,52.62497339691001,52.74501758873161,49.47981410580066,50.95635986328125,183742000,0.0,0.0,102.86807621895065,103.429465432829,96.7022684726109,98.81462860107422,55162000,0.0,0.0,148.5,148.8300018310547,139.02999877929688,142.08999633789062,31336800,0.0,0.0,54.82699966430664,55.44150161743164,50.36000061035156,51.73649978637695,81290000,0.0,0.0
2018-10-30 00:00:00-04:00,74.30799865722656,77.04949951171875,73.81800079345703,76.52100372314453,249202000,0.0,0.0,50.69465379508266,51.66220955552099,50.243290186827295,51.210845947265625,146640000,0.0,0.0,98.63384146262943,99.31892472744123,95.25596739520914,98.70044708251953,65350900,0.0,0.0,139.94000244140625,146.63999938964844,139.74000549316406,146.22000122070312,50528300,0.0,0.0,51.0004997253418,52.54499816894531,50.69850158691406,52.47549819946289,59768000,0.0,0.0
2018-10-31 00:00:00-04:00,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,187804000,0.0,0.0,52.07036051657862,52.927473988098,52.00793520336802,52.54573440551758,153435600,0.0,0.0,100.327520259,102.89660212785274,100.27994171127537,101.63108825683594,51062400,0.0,0.0,155.0,156.39999389648438,148.9600067138672,151.7899932861328,60101300,0.0,0.0,53.40999984741211,55.400001525878906,53.40999984741211,54.52899932861328,70916000,0.0,0.0
2018-11-01 00:00:00-04:00,81.17649841308594,83.52249908447266,79.9219970703125,83.27649688720703,162710000,0.0,0.0,52.591352637911484,53.386044472695424,52.05355342695226,53.35243225097656,233292800,0.0,0.0,101.8594703256526,102.1163756434334,100.41316648939073,100.78425598144531,33384200,0.0,0.0,151.52000427246094,152.75,149.35000610351562,151.75,25640800,0.0,0.0,54.56999969482422,54.994998931884766,53.89099884033203,54.29899978637695,40132000,0.0,0.0
2018-11-02 00:00:00-04:00,83.92949676513672,84.87200164794922,82.59149932861328,83.27649688720703,139110000,0.0,0.0,50.31051846533459,51.29487858033001,49.321351893732384,49.813533782958984,365314800,0.0,0.0,101.317095222081,102.11636256119797,99.88982589411448,101.01261138916016,37680200,0.0,0.0,151.8000030517578,154.1300048828125,148.9600067138672,150.35000610351562,24708700,0.0,0.0,54.45000076293945,54.900001525878906,53.382999420166016,53.574501037597656,43438000,0.0,0.0
2018-11-05 00:00:00-05:00,82.87850189208984,82.90450286865234,79.81800079345703,81.38999938964844,112494000,0.0,0.0,49.0500551629481,49.071662237211726,47.578312269361746,48.3994140625,264654800,0.0,0.0,101.21244067505269,102.51600884223417,100.76522840242589,102.29716491699219,27922100,0.0,0.0,150.10000610351562,150.19000244140625,147.44000244140625,148.67999267578125,15971200,0.0,0.0,53.62649917602539,53.66749954223633,51.70000076293945,52.7864990234375,45358000,0.0,0.0
2018-11-06 00:00:00-05:00,80.9175033569336,83.25,80.72750091552734,82.1405029296875,85148000,0.0,0.0,48.47864085798942,49.15088899377768,48.42342156136032,48.92280578613281,127531600,0.0,0.0,102.17345296824597,103.56266093627188,101.12679022625025,102.4969711303711,24340200,0.0,0.0,149.30999755859375,150.97000122070312,148.0,149.94000244140625,16667100,0.0,0.0,52.750999450683594,53.99100112915039,52.68050003051758,53.47850036621094,28660000,0.0,0.0
2018-11-07 00:00:00-05:00,83.6500015258789,87.96150207519531,83.2040023803711,87.77449798583984,163844000,0.0,0.0,49.45100443915023,50.43296504439593,49.009242694557386,50.40655517578125,133697600,0.0,0.0,104.13357792712047,106.79780978938085,104.09551653858522,106.53138732910156,37901700,0.0,0.0,151.57000732421875,153.00999450683594,149.8300018310547,151.52999877929688,21877400,0.0,0.0,54.17449951171875,55.496498107910156,54.02949905395508,55.4119987487793,43388000,0.0,0.0
2018-11-08 00:00:00-05:00,87.75,89.19999694824219,86.25550079345703,87.74549865722656,130698000,0.0,0.0,50.58965221433289,50.62338171512649,49.811462082726216,50.230674743652344,101450400,0.1825,0.0,106.37916730382423,106.76928389924048,105.53232122701436,106.33158874511719,25644100,0.0,0.0,150.49000549316406,150.94000244140625,146.74000549316406,147.8699951171875,24145800,0.0,0.0,55.3650016784668,55.4109992980957,54.21799850463867,54.73149871826172,33694000,0.0,0.0
2018-11-09 00:00:00-05:00,86.625,87.19599914550781,85.09349822998047,85.62149810791016,118044000,0.0,0.0,49.52235038632639,49.633174310796775,48.72729368489717,49.262149810791016,137463200,0.0,0.0,105.47522163147767,106.04612801765363,103.48656281341323,104.25728607177734,32039200,0.0,0.0,146.75,147.75999450683594,144.07000732421875,144.9600067138672,17326900,0.0,0.0,54.20100021362305,54.41749954223633,53.2130012512207,53.85100173950195,34860000,0.0,0.0
2018-11-12 00:00:00-05:00,84.91200256347656,85.42749786376953,81.50050354003906,81.84249877929688,136124000,0.0,0.0,47.94429408355517,48.14908273983542,46.68906748020368,46.78062057495117,204542000,0.0,0.0,104.11456362890101,104.62838158375537,100.95554036753148,101.6882095336914,33621800,0.0,0.0,144.47999572753906,145.0399932861328,140.49000549316406,141.5500030517578,18542100,0.0,0.0,53.65650177001953,53.70500183105469,52.01750183105469,52.46799850463867,34002000,0.0,0.0
2018-11-13 00:00:00-05:00,82.4645004272461,83.85299682617188,80.6875,81.55850219726562,118666000,0.0,0.0,46.168671333172085,47.50580829391781,46.12530272201111,46.31322479248047,187531600,0.0,0.0,102.33523005198909,103.46752562978918,101.46934970361475,101.75480651855469,35374600,0.0,0.0,142.0,144.8800048828125,141.6199951171875,142.16000366210938,15141700,0.0,0.0,52.740501403808594,53.333499908447266,52.02000045776367,52.39849853515625,25750000,0.0,0.0
2018-11-14 00:00:00-05:00,82.81600189208984,83.6500015258789,79.85350036621094,79.95050048828125,129738000,0.0,0.0,46.71556643744469,46.85530400797262,44.79538524480866,45.0049934387207,243204000,0.0,0.0,103.30291268414535,103.45581596415775,99.83400154069797,100.31181335449219,39495100,0.46,0.0,143.6999969482422,145.5800018310547,141.5500030517578,144.22000122070312,22068400,0.0,0.0,53.0,53.28950119018555,52.05550003051758,52.729000091552734,34666000,0.0,0.0
2018-11-15 00:00:00-05:00,79.05049896240234,81.24099731445312,77.32550048828125,80.97200012207031,168546000,0.0,0.0,45.388063833838515,46.250579637010695,45.0290826530136,46.11566162109375,185915200,0.0,0.0,100.33091590317704,103.01622307471699,99.29884799549613,102.51929473876953,38505200,0.0,0.0,142.3300018310547,144.83999633789062,140.8300018310547,143.85000610351562,30320300,0.0,0.0,52.573001861572266,53.94350051879883,52.06449890136719,53.5525016784668,41584000,0.0,0.0
2018-11-16 00:00:00-05:00,79.375,80.7239990234375,78.65599822998047,79.67050170898438,121322000,0.0,0.0,45.896424680730746,46.973364703558964,45.64586313991468,46.62643051147461,147713200,0.0,0.0,102.32818566012563,104.04830391392966,102.06061219558923,103.48448944091797,33502100,0.0,0.0,141.07000732421875,141.77000427246094,137.77000427246094,139.52999877929688,37250600,0.0,0.0,53.26150131225586,53.62200164794922,52.744998931884766,53.41350173950195,35366000,0.0,0.0
2018-11-19 00:00:00-05:00,78.85050201416016,79.05950164794922,75.16799926757812,75.614501953125,155800000,0.0,0.0,45.7759524407864,45.94459995137287,44.56891417618891,44.77851867675781,167701200,0.0,0.0,103.46536090236368,103.74249261306254,98.95482376813295,99.97734069824219,44773900,0.0,0.0,137.61000061035156,137.75,131.2100067138672,131.5500030517578,44362700,0.0,0.0,53.169498443603516,53.400001525878906,51.14350128173828,51.37099838256836,45684000,0.0,0.0
2018-11-20 00:00:00-05:00,71.875,76.73750305175781,71.0,74.77300262451172,217576000,0.0,0.0,42.973990089631556,43.72086251894767,42.28494125154172,42.639102935791016,271300800,0.0,0.0,97.2824897164141,98.40056762826619,94.94120741794568,97.19647979736328,64052500,0.0,0.0,127.02999877929688,134.16000366210938,126.8499984741211,132.42999267578125,41939500,0.0,0.0,50.364498138427734,51.86750030517578,50.11050033569336,51.522499084472656,54458000,0.0,0.0
2018-11-21 00:00:00-05:00,77.14949798583984,77.5,75.75,75.83650207519531,114336000,0.0,0.0,43.301643061596444,43.43174520268739,42.5354998965239,42.590911865234375,124496800,0.0,0.0,99.00260871077877,99.79577809030982,97.70295996313241,98.53435516357422,28130600,0.0,0.0,134.39999389648438,137.19000244140625,134.1300048828125,134.82000732421875,25469700,0.0,0.0,52.265499114990234,52.73550033569336,51.972999572753906,52.17150115966797,29698000,0.0,0.0
2018-11-23 00:00:00-05:00,75.8499984741211,76.80999755859375,75.09049987792969,75.10299682617188,54152000,0.0,0.0,42.14760775730547,42.54754592038918,41.46337859295703,41.509151458740234,94496000,0.0,0.0,97.63606156847608,99.20328369091561,97.47360730609832,98.49612426757812,13823100,0.0,0.0,133.64999389648438,134.5,131.25999450683594,131.72999572753906,11886100,0.0,0.0,51.67499923706055,52.150001525878906,51.42599868774414,51.505001068115234,14178000,0.0,0.0
2018-11-26 00:00:00-05:00,76.94999694824219,79.2405014038086,76.21099853515625,79.06649780273438,125154000,0.0,0.0,41.97895764741156,42.15001308980776,41.020069290180324,42.07050704956055,179994000,0.0,0.0,100.13981394936148,101.8981581552405,99.93913383613598,101.7452621459961,32336200,0.0,0.0,133.0,137.0,132.77999877929688,136.3800048828125,24263600,0.0,0.0,52.20000076293945,52.849998474121094,51.98849868774414,52.797000885009766,31558000,0.0,0.0
2018-11-27 00:00:00-05:00,78.79949951171875,79.88249969482422,77.90049743652344,79.07099914550781,115664000,0.0,0.0,41.321231092362844,42.10665247422512,41.16945016020833,41.97896194458008,165549600,0.0,0.0,101.55410300283549,102.56706883933649,100.68448943590475,102.385498046875,29124500,0.0,0.0,135.75,136.61000061035156,133.7100067138672,135.0,20750300,0.0,0.0,52.56700134277344,53.3380012512207,52.275001525878906,52.61399841308594,33048000,0.0,0.0
2018-11-28 00:00:00-05:00,80.69599914550781,84.07250213623047,80.06099700927734,83.88749694824219,169174000,0.0,0.0,42.57885846536553,43.67748063106233,42.14519085358004,43.59315872192383,184250000,0.0,0.0,103.10224358399223,106.38959154626708,103.07357603864247,106.18891143798828,46788500,0.0,0.0,136.27999877929688,136.7899932861328,131.85000610351562,136.75999450683594,29847500,0.0,0.0,52.87300109863281,54.643001556396484,52.147499084472656,54.589500427246094,46042000,0.0,0.0
2018-11-29 00:00:00-05:00,83.74949645996094,84.49949645996094,82.61650085449219,83.67849731445312,132264000,0.0,0.0,44.007550378604485,44.04127987641137,42.81255562900126,43.258270263671875,167080000,0.0,0.0,105.43394998526877,106.18889347873095,104.19163643079594,105.30016326904297,28123200,0.0,0.0,135.9199981689453,139.99000549316406,135.66000366210938,138.67999267578125,24238700,0.0,0.0,54.17649841308594,55.00749969482422,54.099998474121094,54.729000091552734,31004000,0.0,0.0
2018-11-30 00:00:00-05:00,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,115236000,0.0,0.0,43.436555764959564,43.446194865615674,42.651138168515885,43.024574279785156,158126000,0.0,0.0,105.78752251785038,106.04554495543212,104.5069904792206,105.9690933227539,33665600,0.0,0.0,138.25999450683594,140.97000122070312,137.36000061035156,140.61000061035156,25732600,0.0,0.0,54.78150177001953,55.48249816894531,54.159000396728516,55.48249816894531,59668000,0.0,0.0
2018-12-03 00:00:00-05:00,88.4729995727539,88.91699981689453,86.5,88.61799621582031,137246000,0.0,0.0,44.44122438421612,44.556867868194296,43.658214658575446,44.527957916259766,163210000,0.0,0.0,107.985458001914,108.38681813141422,105.81619581461901,107.11583709716797,34732800,0.0,0.0,143.0,143.67999267578125,140.75999450683594,141.08999633789062,24819200,0.0,0.0,56.608001708984375,56.75,55.58649826049805,55.81800079345703,57532000,0.0,0.0
2018-12-04 00:00:00-05:00,87.80000305175781,88.51699829101562,83.25,83.41999816894531,173890000,0.0,0.0,43.59557289037284,43.94250702939135,42.46804061480286,42.56922912597656,165377200,0.0,0.0,106.97249977804054,107.64143332956215,103.408020819944,103.70426177978516,45197000,0.0,0.0,140.72999572753906,143.38999938964844,137.16000366210938,137.92999267578125,30307400,0.0,0.0,55.64950180053711,55.71200180053711,53.03900146484375,53.12350082397461,45630000,0.0,0.0
2018-12-06 00:00:00-05:00,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,175788000,0.0,0.0,41.381461686304235,42.10905946861753,41.058621625232846,42.0946044921875,172393600,0.0,0.0,101.12408929292643,104.39232026264345,100.3404782307575,104.34454345703125,49107400,0.0,0.0,133.82000732421875,139.6999969482422,133.6699981689453,139.6300048828125,28218100,0.0,0.0,52.25,53.97100067138672,52.124000549316406,53.90399932861328,47436000,0.0,0.0
2018-12-07 00:00:00-05:00,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,151522000,0.0,0.0,41.7982737856939,42.039199905137366,40.547866637583766,40.59364318847656,169126400,0.0,0.0,103.57049020492953,104.59300723501346,99.67155119212303,100.16847229003906,45044900,0.0,0.0,139.25,140.8699951171875,136.66000366210938,137.4199981689453,21195500,0.0,0.0,53.61149978637695,54.25149917602539,51.96849822998047,52.32899856567383,42682000,0.0,0.0
2018-12-10 00:00:00-05:00,81.19200134277344,82.89949798583984,79.54350280761719,82.05149841308594,149896000,0.0,0.0,39.7527997537721,40.97911251236361,39.35045367620089,40.861061096191406,248104000,0.0,0.0,100.1493531519998,103.18823639925726,99.27973220283633,102.81553649902344,40801500,0.0,0.0,139.60000610351562,143.0500030517578,139.00999450683594,141.85000610351562,26422200,0.0,0.0,52.14699935913086,52.97999954223633,51.650001525878906,52.659000396728516,33652000,0.0,0.0
2018-12-11 00:00:00-05:00,83.9000015258789,83.97350311279297,80.9800033569336,82.16200256347656,124894000,0.0,0.0,41.357382473537164,41.38870037219521,40.23466576801212,40.627376556396484,189126800,0.0,0.0,104.92746720593018,106.02642844005241,102.67219507691293,103.77115631103516,42381900,0.0,0.0,143.8800048828125,143.8800048828125,141.10000610351562,142.0800018310547,20300300,0.0,0.0,53.34700012207031,53.52000045776367,52.505001068115234,53.08250045776367,33852000,0.0,0.0
2018-12-12 00:00:00-05:00,83.44999694824219,85.24949645996094,83.01349639892578,83.177001953125,131960000,0.0,0.0,41.053809229208,41.42001795963261,40.72133368465275,40.74060821533203,142510800,0.0,0.0,105.96908655703554,106.33222085282888,104.20118458649209,104.23941040039062,36183000,0.0,0.0,143.0800018310547,147.19000244140625,142.50999450683594,144.5,23696900,0.0,0.0,53.854000091552734,54.58649826049805,53.5984992980957,53.686500549316406,28960000,0.0,0.0
2018-12-13 00:00:00-05:00,84.0,84.60600280761719,82.07499694824219,82.91899871826172,105426000,0.0,0.0,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,0.0,104.71723805609858,105.94999340111245,103.80939124236933,104.59300231933594,31333400,0.0,0.0,145.57000732421875,145.85000610351562,143.19000244140625,145.00999450683594,18148600,0.0,0.0,53.78350067138672,54.42100143432617,53.2495002746582,53.676998138427734,24986000,0.0,0.0
2018-12-14 00:00:00-05:00,81.9000015258789,82.12850189208984,79.25,79.59549713134766,127344000,0.0,0.0,40.71650717383485,40.73578170121981,39.82026186975536,39.868446350097656,162814800,0.0,0.0,103.44626139156475,104.41144333143113,100.81829632157118,101.32477569580078,47043100,0.0,0.0,143.33999633789062,146.00999450683594,142.50999450683594,144.05999755859375,21785800,0.0,0.0,53.000999450683594,53.58599853515625,52.46849822998047,52.58549880981445,36358000,0.0,0.0
2018-12-17 00:00:00-05:00,78.30000305175781,78.80650329589844,75.25050354003906,76.04550170898438,176596000,0.0,0.0,39.86122216374121,40.55991005342066,39.20590288333039,39.4974250793457,177151600,0.0,0.0,100.7322875011233,101.10498012306134,97.19647579519933,98.32411193847656,56957300,0.0,0.0,143.0800018310547,144.9199981689453,138.4199981689453,140.19000244140625,24334000,0.0,0.0,52.35049819946289,53.11899948120117,50.83150100708008,51.282501220703125,49932000,0.0,0.0
2018-12-18 00:00:00-05:00,77.0,78.37750244140625,76.15049743652344,77.5739974975586,130460000,0.0,0.0,39.84436143880739,40.362351107289115,39.605843265319706,40.01060104370117,135366000,0.0,0.0,99.14593994330312,99.87221585805482,97.97051980878169,99.3561782836914,49319200,0.0,0.0,141.0800018310547,145.92999267578125,139.8300018310547,143.66000366210938,24709100,0.0,0.0,51.70000076293945,52.984500885009766,51.52399826049805,52.170501708984375,43640000,0.0,0.0
2018-12-19 00:00:00-05:00,77.15249633789062,79.22650146484375,74.15899658203125,74.75399780273438,175844000,0.0,0.0,39.99372852291526,40.34307059705414,38.32892845933242,38.762596130371094,196189200,0.0,0.0,99.05038959780921,102.13704980525864,96.85245235710516,99.08861541748047,68198200,0.0,0.0,141.2100067138672,144.91000366210938,132.5,133.24000549316406,57404900,0.0,0.0,52.364498138427734,53.785499572753906,50.971500396728516,51.77299880981445,58264000,0.0,0.0
2018-12-20 00:00:00-05:00,74.19999694824219,75.4749984741211,71.6344985961914,73.04149627685547,199836000,0.0,0.0,38.64454721698807,39.056532489494096,37.41582624127261,37.78444290161133,259092000,0.0,0.0,98.47700159631313,99.68108192029632,94.39648529255135,97.00534057617188,70334200,0.0,0.0,130.6999969482422,135.57000732421875,130.0,133.39999389648438,40297900,0.0,0.0,51.29999923706055,52.37200164794922,50.393001556396484,51.17900085449219,53674000,0.0,0.0
2018-12-21 00:00:00-05:00,73.24949645996094,74.0,68.197998046875,68.87249755859375,272806000,0.0,0.0,37.791666938738544,38.10487159359134,36.049772322899635,36.314788818359375,382978400,0.0,0.0,97.12001720023171,98.42922406737976,93.13506881060374,93.87090301513672,111242100,0.0,0.0,133.38999938964844,134.89999389648438,123.41999816894531,124.94999694824219,56901500,0.0,0.0,51.60200119018555,51.88349914550781,49.05950164794922,49.5625,104656000,0.0,0.0
2018-12-24 00:00:00-05:00,67.30000305175781,69.80149841308594,65.3499984741211,67.197998046875,144400000,0.0,0.0,35.693211374383594,36.51236257555617,35.31736712938609,35.37519073486328,148676800,0.0,0.0,93.34530925294209,93.62244095911493,89.80950501164841,89.95284271240234,43935200,0.0,0.0,123.0999984741211,129.74000549316406,123.0199966430664,124.05999755859375,22066000,0.0,0.0,49.215999603271484,50.60599899291992,48.882999420166016,49.23350143432617,36360000,0.0,0.0
2018-12-26 00:00:00-05:00,68.44450378417969,73.65799713134766,68.15049743652344,73.54499816894531,208236000,0.0,0.0,35.72934609707432,37.880814690409224,35.34868236751215,37.86635971069336,234330000,0.0,0.0,90.91801845532073,96.22173175281844,89.79038244300719,96.09749603271484,51634800,0.0,0.0,126.0,134.24000549316406,125.88999938964844,134.17999267578125,39723400,0.0,0.0,49.89950180053711,52.42250061035156,49.63249969482422,52.39250183105469,46318000,0.0,0.0
2018-12-27 00:00:00-05:00,72.70999908447266,73.44999694824219,69.5155029296875,73.08200073242188,194440000,0.0,0.0,37.54593039441963,37.76999362592745,36.15578915356529,37.6206169128418,212468400,0.0,0.0,94.8934250933785,96.69955308931274,92.12211523326464,96.68999481201172,49498500,0.0,0.0,132.44000244140625,134.99000549316406,129.6699981689453,134.52000427246094,31202500,0.0,0.0,51.310001373291016,52.66699981689453,50.349998474121094,52.64500045776367,45996000,0.0,0.0
2018-12-28 00:00:00-05:00,73.6675033569336,75.67350006103516,72.44999694824219,73.9010009765625,176580000,0.0,0.0,37.94585444484152,38.191600055355295,37.23512330318613,37.63987731933594,169165600,0.0,0.0,97.5596081399747,97.86541468589104,95.10365582201142,95.93505096435547,38196300,0.0,0.0,135.33999633789062,135.9199981689453,132.1999969482422,133.1999969482422,22627600,0.0,0.0,52.974998474121094,53.21149826049805,52.099998474121094,52.33399963378906,34398000,0.0,0.0
2018-12-31 00:00:00-05:00,75.54000091552734,76.03800201416016,74.3499984741211,75.09850311279297,139090000,0.0,0.0,38.19400733471468,38.39397640219232,37.70010818503998,38.00367736816406,140014000,0.0,0.0,96.79510967959035,97.85585239705756,95.98283112507983,97.06268310546875,33173800,0.0,0.0,134.4499969482422,134.63999938964844,129.9499969482422,131.08999633789062,24625300,0.0,0.0,52.89149856567383,53.14950180053711,51.652000427246094,52.24800109863281,33110000,0.0,0.0
2019-01-02 00:00:00-05:00,73.26000213623047,77.66799926757812,73.04650115966797,76.95649719238281,159662000,0.0,0.0,37.317044664048936,38.27111366781699,37.158032550714154,38.04705047607422,148158800,0.0,0.0,95.13233116951358,97.23470014827976,94.54940019715188,96.63265991210938,35329300,0.0,0.0,128.99000549316406,137.50999450683594,128.55999755859375,135.67999267578125,28146200,0.0,0.0,51.36000061035156,53.03950119018555,51.263999938964844,52.73400115966797,31868000,0.0,0.0
2019-01-03 00:00:00-05:00,76.00050354003906,76.9000015258789,74.85549926757812,75.01399993896484,139512000,0.0,0.0,34.68853062692526,35.10774326501186,34.21149809133682,34.25727462768555,365248800,0.0,0.0,95.65791658819536,95.74392649954811,92.88660681500008,93.0777359008789,42579100,0.0,0.0,134.69000244140625,137.1699981689453,131.1199951171875,131.74000549316406,22717900,0.0,0.0,52.53350067138672,53.3129997253418,51.118499755859375,51.27349853515625,41960000,0.0,0.0
2019-01-04 00:00:00-05:00,76.5,79.69999694824219,75.91549682617188,78.76950073242188,183652000,0.0,0.0,34.82104287769537,35.78956666045438,34.64516788465681,35.719696044921875,234428400,0.0,0.0,95.29477315033007,97.96096349409024,94.53982973765288,97.40670013427734,44060600,0.0,0.0,134.00999450683594,138.0,133.75,137.9499969482422,29002100,0.0,0.0,52.12799835205078,54.0,51.84299850463867,53.903499603271484,46022000,0.0,0.0
2019-01-07 00:00:00-05:00,80.1155014038086,81.72799682617188,79.45950317382812,81.47550201416016,159864000,0.0,0.0,35.825708053744734,35.857029621147475,35.15111428144771,35.640193939208984,219111200,0.0,0.0,97.12958465155991,98.68724853544808,96.49887685035739,97.53094482421875,35656100,0.0,0.0,137.55999755859375,138.8699951171875,135.91000366210938,138.0500030517578,20089300,0.0,0.0,54.048500061035156,54.1349983215332,53.13199996948242,53.79600143432617,47446000,0.0,0.0
2019-01-08 00:00:00-05:00,83.2344970703125,83.83049774169922,80.83049774169922,82.8290023803711,177628000,0.0,0.0,36.03290415586282,36.577399452769846,35.78234264868386,36.31960678100586,164101200,0.0,0.0,98.4674457417643,99.35617588322454,97.19646474436321,98.23809814453125,31514400,0.0,0.0,139.88999938964844,143.13999938964844,139.5399932861328,142.52999877929688,26263800,0.0,0.0,54.29999923706055,54.66749954223633,53.41749954223633,54.26850128173828,35414000,0.0,0.0
2019-01-09 00:00:00-05:00,82.64900207519531,83.38999938964844,82.06999969482422,82.97100067138672,126976000,0.0,0.0,36.44970298066382,37.23030475951507,36.049768504244504,36.93637466430664,180396400,0.0,0.0,99.251058563813,100.22579133832626,98.65856936153001,99.64286041259766,32280800,0.0,0.0,142.9499969482422,144.6999969482422,141.27000427246094,144.22999572753906,22205900,0.0,0.0,54.39950180053711,54.582000732421875,53.71849822998047,54.08250045776367,26998000,0.0,0.0
2019-01-10 00:00:00-05:00,82.05049896240234,83.1624984741211,81.08100128173828,82.81099700927734,130154000,0.0,0.0,36.741219710485815,37.09538126999097,36.34610116687837,37.05442428588867,143122800,0.0,0.0,98.63946728712322,99.14594661898147,97.83673968712142,99.00260162353516,30067600,0.0,0.0,143.0800018310547,144.55999755859375,140.83999633789062,144.1999969482422,16125000,0.0,0.0,53.74700164794922,53.990501403808594,53.23400115966797,53.94150161743164,26598000,0.0,0.0
2019-01-11 00:00:00-05:00,82.02749633789062,83.0145034790039,81.81099700927734,82.02799987792969,93724000,0.0,0.0,36.83277339159238,37.03033082856412,36.50270222393932,36.69062423706055,108092800,0.0,0.0,98.61079072409568,98.84969659770512,97.12957139138572,98.23809814453125,28314200,0.0,0.0,143.14999389648438,145.36000061035156,142.57000732421875,143.8000030517578,12908000,0.0,0.0,53.494998931884766,53.66849899291992,52.82149887084961,53.2234992980957,30864000,0.0,0.0
2019-01-14 00:00:00-05:00,80.75,82.41000366210938,79.75749969482422,80.8604965209961,120118000,0.0,0.0,36.343697004248384,36.444885506581045,35.95098635672126,36.13890838623047,129756800,0.0,0.0,97.3780478218568,98.30500389489376,96.76644929155337,97.52139282226562,28437100,0.0,0.0,142.0,146.57000732421875,141.27000427246094,145.38999938964844,20520300,0.0,0.0,52.66699981689453,52.92250061035156,52.4275016784668,52.57550048828125,28490000,0.0,0.0
2019-01-15 00:00:00-05:00,81.5999984741211,83.75800323486328,81.30049896240234,83.72799682617188,119970000,0.0,0.0,36.20395033188062,36.955638260587676,36.1509463188319,36.878543853759766,114843600,0.0,0.0,97.96097016515253,100.38825480782344,97.35892267473224,100.35002899169922,31587600,0.0,0.0,146.00999450683594,150.67999267578125,145.99000549316406,148.9499969482422,24069000,0.0,0.0,52.9005012512207,54.41350173950195,52.72200012207031,54.32550048828125,37518000,0.0,0.0
2019-01-16 00:00:00-05:00,84.21099853515625,85.25,83.79399871826172,84.18900299072266,127338000,0.0,0.0,36.880963661302786,37.55555740031637,36.8616891343321,37.32908630371094,122278800,0.0,0.0,100.58893549360582,101.54455903010756,100.3022455163237,100.70360565185547,29853900,0.0,0.0,149.0,149.64999389648438,147.0,147.5399932861328,18025700,0.0,0.0,54.5,55.11800003051758,54.4005012512207,54.47549819946289,38280000,0.0,0.0
2019-01-17 00:00:00-05:00,84.0,85.00849914550781,83.875,84.66100311279297,84178000,0.0,0.0,37.15080488397274,37.984410829939534,36.92433375568301,37.550743103027344,119284800,0.0,0.0,100.34045812744381,101.89812166224795,100.11111055029865,101.41075897216797,28393000,0.0,0.0,146.9499969482422,149.0,146.5,148.3000030517578,15787900,0.0,0.0,54.39950180053711,55.03499984741211,54.16299819946289,54.95600128173828,24896000,0.0,0.0
2019-01-18 00:00:00-05:00,85.5999984741211,85.80999755859375,84.5770034790039,84.80999755859375,120410000,0.0,0.0,37.94584849936113,38.03740156420062,37.57963991624249,37.782020568847656,135004000,0.0,0.0,102.69131564722697,103.11179238257927,101.21010337730556,102.93022155761719,37427600,0.0,0.0,149.75,152.42999267578125,148.5500030517578,150.0399932861328,31029600,0.0,0.0,55.429500579833984,55.900001525878906,54.9640007019043,55.3650016784668,44892000,0.0,0.0
2019-01-22 00:00:00-05:00,84.05000305175781,84.09349822998047,80.51000213623047,81.6084976196289,128336000,0.0,0.0,37.68325171374245,37.76034615313672,36.77013974742565,36.9339714050293,121576000,0.0,0.0,102.01280459372138,102.34727134733839,100.20667683336112,100.99028778076172,32371300,0.0,0.0,149.1999969482422,151.52999877929688,146.3699951171875,147.57000732421875,22378700,0.0,0.0,54.79999923706055,54.94850158691406,53.544498443603516,53.93149948120117,39632000,0.0,0.0
2019-01-23 00:00:00-05:00,82.80000305175781,82.87149810791016,80.5999984741211,82.0009994506836,104504000,0.0,0.0,37.13875547747238,37.37727363113942,36.54848728944752,37.083343505859375,92522400,0.0,0.0,101.4107872755094,102.28995930896261,100.66539468280251,101.97460174560547,25874300,0.0,0.0,148.27999877929688,148.8000030517578,143.05999755859375,144.3000030517578,20098400,0.0,0.0,54.34299850463867,54.647499084472656,53.378501892089844,54.22050094604492,25194000,0.0,0.0
2019-01-24 00:00:00-05:00,82.05349731445312,82.86299896240234,81.58899688720703,82.74649810791016,81798000,0.0,0.0,37.129123973524315,37.21826546026266,36.558130253621684,36.7894172668457,101766000,0.0,0.0,102.1179435001636,102.25173022747522,100.66539147388056,101.48722839355469,23164800,0.0,0.0,144.63999938964844,146.44000244140625,142.52000427246094,145.8300018310547,20955500,0.0,0.0,54.1254997253418,54.400001525878906,53.500999450683594,54.20000076293945,29114000,0.0,0.0
