,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-01-08 00:00:00-05:00,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000,0.0,0.0,41.3841552734375,41.6832307336564,41.284459831500044,41.3841552734375,82271200,0.0,0.0,82.8517291994639,83.2086913619879,82.2881134078767,82.9268798828125,22113000,0.0,0.0,187.1999969482422,188.89999389648438,186.3300018310547,188.27999877929688,17994700,0.0,0.0,55.54999923706055,55.95800018310547,55.5,55.71049880981445,24644000,0.0,0.0
2018-01-09 00:00:00-05:00,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000,0.0,0.0,41.43162601624656,41.5526795900543,41.161032905132956,41.3794059753418,86336000,0.0,0.0,83.27443218211242,83.3495828526137,82.53233543612778,82.8705062866211,19484300,0.0,0.0,188.6999969482422,188.8000030517578,187.10000610351562,187.8699951171875,12393100,0.0,0.0,55.922000885009766,55.922000885009766,55.40999984741211,55.63949966430664,26808000,0.0,0.0
2018-01-10 00:00:00-05:00,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000,0.0,0.0,41.10169022448847,41.37228332207738,41.06371135629882,41.36990737915039,95839600,0.0,0.0,82.53235683913562,82.84234806027118,82.10964674977932,82.49478149414062,18652200,0.0,0.0,186.94000244140625,187.88999938964844,185.6300048828125,187.83999633789062,10529900,0.0,0.0,55.349998474121094,55.638999938964844,55.19900131225586,55.50699996948242,20734000,0.0,0.0
2018-01-11 00:00:00-05:00,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000,0.0,0.0,41.441123448794784,41.65475189997219,41.417389368796044,41.60490417480469,74670800,0.0,0.0,82.78596984206061,82.78596984206061,81.94993824184368,82.73900604248047,17808900,0.0,0.0,188.39999389648438,188.39999389648438,187.3800048828125,187.77000427246094,9588600,0.0,0.0,55.615501403808594,55.74250030517578,55.32400131225586,55.602500915527344,22424000,0.0,0.0
2018-01-12 00:00:00-05:00,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000,0.0,0.0,41.81852986259639,42.0986195385038,41.692728008239676,42.03453063964844,101672400,0.0,0.0,83.29324769280674,84.33594034744087,83.08658685433655,84.16685485839844,24271500,0.0,0.0,178.05999755859375,181.47999572753906,177.39999389648438,179.3699951171875,77551300,0.0,0.0,55.505001068115234,56.564998626708984,55.4005012512207,56.532501220703125,38586000,0.0,0.0
2018-01-16 00:00:00-05:00,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000,0.0,0.0,42.226783963353405,42.58045536426789,41.809027300246974,41.82089614868164,118263600,0.0,0.0,84.63650569937592,85.28466770330132,82.67324276975043,82.99262237548828,36599700,0.0,0.0,181.5,181.75,178.0399932861328,178.38999938964844,36183800,0.0,0.0,57.015499114990234,57.444000244140625,56.33300018310547,56.53499984741211,36462000,0.0,0.0
2018-01-17 00:00:00-05:00,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000,0.0,0.0,41.81140489185593,42.547230125193636,41.5550565670453,42.511627197265625,137547200,0.0,0.0,83.67835858846713,84.80558998581843,83.36836744582867,84.67407989501953,25621200,0.0,0.0,179.25999450683594,179.32000732421875,175.8000030517578,177.60000610351562,27992400,0.0,0.0,56.81800079345703,56.965999603271484,56.17449951171875,56.95500183105469,27830000,0.0,0.0
2018-01-18 00:00:00-05:00,64.69750213623047,65.2300033569336,64.20099639892578,64.66600036621094,80538000,0.0,0.0,42.57570489560886,42.74898210568044,42.309860089387264,42.54959487915039,124773600,0.0,0.0,84.35470085910727,85.17194111929898,84.2231907674267,84.63650512695312,24159700,0.0,0.0,178.1300048828125,180.97999572753906,177.0800018310547,179.8000030517578,23304900,0.0,0.0,56.967498779296875,57.02949905395508,56.222999572753906,56.798500061035156,27498000,0.0,0.0
2018-01-19 00:00:00-05:00,65.5999984741211,65.6500015258789,64.64949798583984,64.72899627685547,91570000,0.0,0.0,42.39531361738613,42.62555551773005,42.11047935957982,42.359710693359375,129700400,0.0,0.0,84.67408211573235,85.11558336074879,84.2231924116715,84.54257202148438,36875000,0.0,0.0,180.85000610351562,182.3699951171875,180.1699981689453,181.2899932861328,26826500,0.0,0.0,56.9015007019043,57.18899917602539,56.625,57.17499923706055,30552000,0.0,0.0
2018-01-22 00:00:00-05:00,64.8584976196289,66.37249755859375,64.83300018310547,66.3655014038086,82802000,0.0,0.0,42.08438164038658,42.198314652432906,41.91822857659712,42.0131721496582,108434400,0.0,0.0,84.5425961061356,86.06436541608133,84.29835993291266,86.05496978759766,23601600,0.0,0.0,180.8000030517578,185.38999938964844,180.41000366210938,185.3699951171875,21059500,0.0,0.0,57.191001892089844,58.34400177001953,57.090999603271484,58.20800018310547,29550000,0.0,0.0
2018-01-23 00:00:00-05:00,66.90450286865234,68.24500274658203,66.86699676513672,68.12699890136719,103386000,0.0,0.0,42.08437587547193,42.59233152768336,41.970442879032674,42.02265930175781,130756400,0.0,0.0,86.32736206054688,86.70310826267938,85.9891911953039,86.32736206054688,23412800,0.0,0.0,186.0500030517578,189.5500030517578,185.5500030517578,189.35000610351562,25678800,0.0,0.0,58.53099822998047,58.925498962402344,58.36249923706055,58.80849838256836,39138000,0.0,0.0
2018-01-24 00:00:00-05:00,68.74099731445312,69.40799713134766,66.9000015258789,67.87550354003906,136150000,0.0,0.0,42.07251797037262,42.084386823933436,41.11119878179635,41.353309631347656,204420400,0.0,0.0,86.93797296001101,87.76460910155441,86.02679049522486,86.25223541259766,33277500,0.0,0.0,189.88999938964844,190.66000366210938,186.52000427246094,186.5500030517578,24334500,0.0,0.0,59.249000549316406,59.352500915527344,58.369998931884766,58.56449890136719,37128000,0.0,0.0
2018-01-25 00:00:00-05:00,68.4000015258789,68.91699981689453,67.88099670410156,68.89749908447266,95060000,0.0,0.0,41.4221280877347,41.52656816601418,40.477426362881324,40.61509704589844,166116000,0.0,0.0,86.86279518658225,87.58610068910298,86.35553890555263,86.73128509521484,26383200,0.0,0.0,187.9499969482422,188.6199951171875,186.60000610351562,187.47999572753906,17377700,0.0,0.0,59.035499572753906,59.25,58.59199905395508,59.106998443603516,29984000,0.0,0.0
2018-01-26 00:00:00-05:00,69.60050201416016,70.12650299072266,69.04550170898438,70.10250091552734,97146000,0.0,0.0,40.826353800538236,40.826353800538236,40.36586992817335,40.710044860839844,156572000,0.0,0.0,87.47340400851479,88.3563995361328,86.96614759898226,88.35639953613281,29172200,0.0,0.0,187.75,190.0,186.80999755859375,190.0,17759200,0.0,0.0,59.37649917602539,59.37799835205078,58.4015007019043,59.37799835205078,42170000,0.0,0.0
2018-01-29 00:00:00-05:00,70.45899963378906,71.56950378417969,70.02200317382812,70.88400268554688,114038000,0.0,0.0,40.389609414459805,40.389609414459805,39.656160058009746,39.86741256713867,202561600,0.0,0.0,89.3708991785899,89.66209910220168,88.03700687246484,88.2248764038086,31569900,0.0,0.0,188.75,188.83999633789062,185.6300048828125,185.97999572753906,20453200,0.0,0.0,59.400001525878906,59.900001525878906,59.202999114990234,59.32400131225586,31494000,0.0,0.0
2018-01-30 00:00:00-05:00,70.15850067138672,71.9625015258789,69.5999984741211,71.89099884033203,117438000,0.0,0.0,39.29060942004786,39.727355496164066,39.09359813506999,39.63241195678711,184192800,0.0,0.0,87.64248747279352,87.98065840474335,86.51524864403939,87.11643981933594,38635100,0.0,0.0,187.6199951171875,188.17999267578125,181.83999633789062,187.1199951171875,20858600,0.0,0.0,58.88600158691406,59.39649963378906,58.72549819946289,58.868499755859375,37338000,0.0,0.0
2018-01-31 00:00:00-05:00,72.56500244140625,73.62899780273438,72.50199890136719,72.54450225830078,128494000,0.0,0.0,39.60868522534721,39.98134614538139,39.520862246019476,39.741607666015625,129915600,0.0,0.0,88.06518878234111,89.615137538263,87.83974390575207,89.24878692626953,48756300,0.0,0.0,188.3699951171875,189.8300018310547,185.22000122070312,186.88999938964844,43275100,0.0,0.0,59.19049835205078,59.316001892089844,58.60499954223633,59.111000061035156,36022000,0.0,0.0
2018-02-01 00:00:00-05:00,72.25,72.99400329589844,69.25700378417969,69.5,182276000,0.0,0.0,39.679889057156196,40.0240639609647,39.58256956200919,39.82468032836914,188923200,0.0,0.0,89.04211879720656,90.24450092892529,87.90549171435487,88.54425811767578,47227900,0.0,0.0,188.22000122070312,195.32000732421875,187.88999938964844,193.08999633789062,54211300,0.0,0.0,58.79949951171875,59.372501373291016,58.46799850463867,59.079498291015625,73514000,0.0,0.0
2018-02-02 00:00:00-05:00,73.86949920654297,74.9000015258789,70.69999694824219,71.49749755859375,222514000,0.0,0.0,39.402185220213326,39.59207599384042,38.001747555710885,38.0966911315918,346375200,0.0,0.0,87.96185932310931,88.27185051094362,85.95162516579678,86.21464538574219,47867800,0.0,0.0,192.0399932861328,194.2100067138672,189.97999572753906,190.27999877929688,26677500,0.0,0.0,56.37099838256836,56.564998626708984,55.55849838256836,55.959999084472656,117842000,0.0,0.0
2018-02-05 00:00:00-05:00,70.13099670410156,72.9489974975586,66.03600311279297,69.5,229900000,0.0,0.0,37.764375590262155,38.89896806227573,37.02855038388787,37.144859313964844,290954000,0.0,0.0,85.06862879905384,87.58611949349472,82.66386413574219,82.66386413574219,51031500,0.0,0.0,186.92999267578125,190.61000061035156,180.61000061035156,181.25999450683594,33128200,0.0,0.0,55.03049850463867,55.7495002746582,52.83700180053711,53.11949920654297,83550000,0.0,0.0
2018-02-06 00:00:00-05:00,68.072998046875,72.19950103759766,67.5895004272461,72.14199829101562,221336000,0.0,0.0,36.750836612854386,38.860989110390655,36.55382530160513,38.697208404541016,272975200,0.0,0.0,81.62116893604698,85.93284452429127,80.08061572879888,85.79193878173828,67998600,0.0,0.0,178.57000732421875,185.77000427246094,177.74000549316406,185.30999755859375,37758500,0.0,0.0,51.69900131225586,54.36899948120117,51.5004997253418,54.221500396728516,76630000,0.0,0.0
2018-02-07 00:00:00-05:00,72.44999694824219,73.04949951171875,70.75749969482422,70.83899688720703,143254000,0.0,0.0,38.711457979697904,38.78503979178188,37.75726312240455,37.86882019042969,206434400,0.0,0.0,85.00286738379415,86.20524962555076,83.79108951512158,84.17623138427734,41107600,0.0,0.0,184.14999389648438,185.0800018310547,179.9499969482422,180.17999267578125,27601900,0.0,0.0,54.24850082397461,54.326499938964844,52.73099899291992,52.77050018310547,51942000,0.0,0.0
2018-02-08 00:00:00-05:00,71.48400115966797,71.6875,67.49700164794922,67.5250015258789,171572000,0.0,0.0,38.04684476541466,38.215373783796274,36.79831895063547,36.82680130004883,217562000,0.0,0.0,84.27017004524232,84.42985987637154,79.62033068721252,79.85517120361328,55628700,0.0,0.0,181.00999450683594,181.83999633789062,171.47999572753906,171.5800018310547,38478300,0.0,0.0,52.993499755859375,53.19649887084961,50.23500061035156,50.385501861572266,66792000,0.0,0.0
2018-02-09 00:00:00-05:00,68.67449951171875,69.17500305175781,63.29650115966797,66.9800033569336,282830000,0.0,0.0,37.43453961408031,37.62996855675042,35.806743330980275,37.27724075317383,282690400,0.1575,0.0,81.06696361720036,83.53748371125299,78.74673775378885,82.83296203613281,63499100,0.0,0.0,174.75999450683594,176.89999389648438,167.17999267578125,176.11000061035156,39887600,0.0,0.0,51.29399871826172,52.58599853515625,49.849998474121094,52.313499450683594,98360000,0.0,0.0
2018-02-12 00:00:00-05:00,68.2334976196289,69.69049835205078,67.20050048828125,69.3115005493164,134778000,0.0,0.0,37.77534507640789,39.05994499379336,37.53939681690119,38.778717041015625,243278000,0.0,0.0,83.35896836141526,84.33590554307236,82.59808755811285,83.7253189086914,35720300,0.0,0.0,177.05999755859375,177.5500030517578,171.83999633789062,176.41000366210938,32092100,0.0,0.0,52.833499908447266,53.278499603271484,52.27450180053711,52.72800064086914,56240000,0.0,0.0
2018-02-13 00:00:00-05:00,69.29650115966797,70.98600006103516,69.17649841308594,70.72550201416016,118358000,0.0,0.0,38.597588945219734,39.26491447083644,38.526089132362316,39.167198181152344,130196800,0.0,0.0,83.53746912743577,84.54258625513178,82.47599256893409,84.38289642333984,26407700,0.0,0.0,175.6199951171875,175.97000122070312,173.10000610351562,173.14999389648438,21809400,0.0,0.0,52.5,53.06100082397461,52.34600067138672,52.707000732421875,31586000,0.0,0.0
2018-02-14 00:00:00-05:00,70.3125,72.60299682617188,70.16799926757812,72.55249786376953,119184000,0.0,0.0,38.85736885561273,39.929855159898715,38.81923877307815,39.889339447021484,162579600,0.0,0.0,83.53350781163755,85.87406523429308,83.43913177370356,85.70418548583984,34960900,0.42,0.0,173.4499969482422,179.80999755859375,173.2100067138672,179.52000427246094,28929700,0.0,0.0,52.715999603271484,53.77349853515625,52.4900016784668,53.6349983215332,41304000,0.0,0.0
2018-02-15 00:00:00-05:00,73.34449768066406,73.4469985961914,71.84200286865234,73.08799743652344,113054000,0.0,0.0,40.46609989891974,41.25259061356469,40.27782056267963,41.228759765625,204588800,0.0,0.0,86.08167968664162,87.5067813369196,85.52485613347443,87.45015716552734,27823900,0.0,0.0,180.5,180.5,176.83999633789062,179.9600067138672,20922100,0.0,0.0,54.17250061035156,54.70500183105469,53.36149978637695,54.56800079345703,37396000,0.0,0.0
2018-02-16 00:00:00-05:00,72.86849975585938,73.29000091552734,72.3280029296875,72.43450164794922,89452000,0.0,0.0,41.07861372119535,41.664907903097486,40.937999706485996,41.09529495239258,160704400,0.0,0.0,87.25195856667351,88.24292477317478,86.63851083928856,86.82726287841797,30596900,0.0,0.0,178.99000549316406,179.8800048828125,176.3000030517578,177.36000061035156,20645300,0.0,0.0,54.66899871826172,55.41550064086914,54.57749938964844,54.775001525878906,39948000,0.0,0.0
2018-02-20 00:00:00-05:00,72.32450103759766,74.4384994506836,72.32450103759766,73.4175033569336,129984000,0.0,0.0,41.0047232790876,41.5314311341137,40.854574046736644,40.95705795288086,135722000,0.0,0.0,86.33651909232843,87.82767775598913,85.89294379854181,87.50679779052734,30911700,0.0,0.0,175.77000427246094,177.9499969482422,175.11000061035156,176.00999450683594,21204900,0.0,0.0,54.63800048828125,55.81449890136719,54.5,55.179500579833984,33754000,0.0,0.0
2018-02-21 00:00:00-05:00,74.25,75.17449951171875,73.94599914550781,74.14600372314453,126088000,0.0,0.0,41.19061622845232,41.49806064101628,40.75685344172187,40.771156311035156,149886400,0.0,0.0,87.7521612778665,88.11079301655414,86.34593200683594,86.34593200683594,26922500,0.0,0.0,176.7100067138672,181.27000427246094,176.39999389648438,177.91000366210938,23200800,0.0,0.0,55.45500183105469,56.810001373291016,55.3754997253418,55.6875,41486000,0.0,0.0
2018-02-22 00:00:00-05:00,74.76799774169922,75.12699890136719,73.78800201416016,74.26699829101562,97162000,0.0,0.0,40.9451385429399,41.45754713662023,40.9236896927779,41.111968994140625,123967600,0.0,0.0,86.8744639757089,87.51623105943456,86.22325712886727,86.57245635986328,24392800,0.0,0.0,178.6999969482422,180.2100067138672,177.41000366210938,178.99000549316406,18464200,0.0,0.0,55.958499908447266,56.27299880981445,55.25749969482422,55.494998931884766,28010000,0.0,0.0
2018-02-23 00:00:00-05:00,74.76699829101562,75.0,74.32499694824219,75.0,88362000,0.0,0.0,41.3908166958857,41.8627096024399,41.359832597706415,41.826961517333984,135249600,0.0,0.0,88.33731072885546,88.7808859911742,87.16703211367779,88.77144622802734,26329200,0.0,0.0,179.89999389648438,183.38999938964844,179.50999450683594,183.2899932861328,19007300,0.0,0.0,55.93299865722656,56.45000076293945,55.422000885009766,56.40449905395508,25292000,0.0,0.0
2018-02-26 00:00:00-05:00,75.45999908447266,76.14199829101562,75.3499984741211,76.09750366210938,99100000,0.0,0.0,42.029552183625086,42.754074735568686,41.99618608524542,42.65397644042969,152648800,0.0,0.0,89.09232287251218,90.08328187327241,88.95075524370966,90.05496978759766,30199800,0.0,0.0,184.5800018310547,185.66000366210938,183.22000122070312,184.92999267578125,17599700,0.0,0.0,56.59299850463867,57.209999084472656,56.46699905395508,57.185001373291016,30912000,0.0,0.0
2018-02-27 00:00:00-05:00,76.2249984741211,76.33899688720703,75.3604965209961,75.5989990234375,96176000,0.0,0.0,42.68495937344595,43.013852723696154,42.46092830334551,42.515743255615234,155712400,0.0,0.0,90.35697044727239,90.45134645910173,88.90355682373047,88.90355682373047,25869100,0.0,0.0,184.4499969482422,184.6999969482422,181.4600067138672,181.4600067138672,15849800,0.0,0.0,57.185001373291016,57.212501525878906,55.839500427246094,55.8754997253418,42964000,0.0,0.0
2018-02-28 00:00:00-05:00,75.97550201416016,76.43499755859375,75.5999984741211,75.62249755859375,90300000,0.0,0.0,42.723085692897406,43.047215026819856,42.434708083798434,42.45138931274414,151128400,0.0,0.0,89.50758795679081,90.32867452753364,88.36562144832308,88.49774932861328,31167300,0.0,0.0,182.3000030517578,182.8800048828125,178.13999938964844,178.32000732421875,18783000,0.0,0.0,56.099998474121094,56.38249969482422,55.150001525878906,55.19599914550781,49292000,0.0,0.0
2018-03-01 00:00:00-05:00,75.68000030517578,75.92449951171875,73.25,74.67250061035156,136704000,0.0,0.0,42.551485575087966,42.84701642441896,41.15010603505785,41.70779800415039,195208000,0.0,0.0,88.70538874734082,89.25277984285341,86.67627154875451,87.62948608398438,37135600,0.0,0.0,179.00999450683594,180.1199951171875,174.41000366210938,175.94000244140625,23201600,0.0,0.0,55.47700119018555,55.563499450683594,53.364498138427734,53.570499420166016,55338000,0.0,0.0
2018-03-02 00:00:00-05:00,73.45500183105469,75.05249786376953,72.75050354003906,75.01249694824219,131752000,0.0,0.0,41.183470595397175,42.017626524437965,41.100053547840595,41.996177673339844,153816000,0.0,0.0,86.43087985703599,87.91260569549213,85.75136099091593,87.81822967529297,32830400,0.0,0.0,173.2899932861328,177.11000061035156,172.99000549316406,176.6199951171875,20025900,0.0,0.0,52.89899826049805,54.34450149536133,52.50550079345703,54.207000732421875,50162000,0.0,0.0
2018-03-05 00:00:00-05:00,74.71199798583984,76.26899719238281,74.05000305175781,76.18049621582031,104678000,0.0,0.0,41.75785150505467,42.36082684485007,41.59340302390472,42.141563415527344,113605600,0.0,0.0,87.14815858646377,88.96964417600093,87.07266207738044,88.37506866455078,23901600,0.0,0.0,176.1999969482422,181.14999389648438,175.88999938964844,180.39999389648438,16189300,0.0,0.0,53.90650177001953,55.058998107910156,53.61349868774414,54.737998962402344,28648000,0.0,0.0
2018-03-06 00:00:00-05:00,76.66000366210938,77.10649871826172,76.4000015258789,76.88200378417969,91234000,0.0,0.0,42.40134294276852,42.482374368913426,41.97711531573739,42.105812072753906,95154000,0.0,0.0,89.03569844277904,89.17726608261948,87.71441967207964,88.07305145263672,22175800,0.0,0.0,181.77999877929688,182.3800048828125,179.11000061035156,179.77999877929688,15086800,0.0,0.0,55.10499954223633,55.28150177001953,54.724998474121094,55.04499816894531,23382000,0.0,0.0
2018-03-07 00:00:00-05:00,76.32599639892578,77.29499816894531,76.12550354003906,77.25,83482000,0.0,0.0,41.69349408264373,41.910375480676464,41.53381325320245,41.714942932128906,126814000,0.0,0.0,87.92203287188605,88.65817580466337,87.23307434223962,88.58267211914062,26716100,0.0,0.0,178.74000549316406,183.82000732421875,178.07000732421875,183.7100067138672,19097300,0.0,0.0,54.64099884033203,55.810001373291016,54.49549865722656,55.75199890136719,30748000,0.0,0.0
2018-03-08 00:00:00-05:00,77.5,77.74400329589844,77.26249694824219,77.59300231933594,77252000,0.0,0.0,41.82219459331073,42.21305608907508,41.72448194684312,42.17015838623047,95096400,0.0,0.0,88.96962859374902,89.75296324178836,88.49774129258249,89.12063598632812,25887800,0.0,0.0,183.55999755859375,184.39999389648438,181.4499969482422,182.33999633789062,17225900,0.0,0.0,55.86000061035156,56.571998596191406,55.86000061035156,56.46900177001953,33862000,0.0,0.0
2018-03-09 00:00:00-05:00,78.17500305175781,78.9469985961914,77.9540023803711,78.94450378417969,90686000,0.0,0.0,42.413263050632224,42.89945527698671,42.27741303000513,42.89468765258789,128740800,0.0,0.0,89.93228127772679,91.11199951171875,89.65858578338921,91.11199951171875,36937300,0.0,0.0,183.91000366210938,185.50999450683594,183.2100067138672,185.22999572753906,18526300,0.0,0.0,56.974998474121094,58.04999923706055,56.714500427246094,58.04199981689453,42662000,0.0,0.0
2018-03-12 00:00:00-04:00,79.62999725341797,80.2665023803711,79.33499908447266,79.91950225830078,103484000,0.0,0.0,42.968565379852734,43.46906043180935,42.94950215733405,43.30937957763672,128828400,0.0,0.0,91.0742550538926,91.74433420111843,90.64011957260949,91.32907104492188,26073700,0.0,0.0,185.22999572753906,186.10000610351562,184.22000122070312,184.75999450683594,15301200,0.0,0.0,58.252498626708984,58.90800094604492,57.959999084472656,58.29650115966797,44306000,0.0,0.0
2018-03-13 00:00:00-04:00,80.7979965209961,80.87699890136719,78.90049743652344,79.40899658203125,130638000,0.0,0.0,43.516723805520776,43.733605227396396,42.71831957054168,42.89229965209961,126774000,0.0,0.0,91.5461178739389,91.77262171647642,88.68648256046052,89.10174560546875,35387800,0.0,0.0,185.61000061035156,185.99000549316406,181.11000061035156,181.8800048828125,18067500,0.0,0.0,58.59149932861328,58.900001525878906,56.72850036621094,56.99549865722656,43140000,0.0,0.0
2018-03-14 00:00:00-04:00,79.8499984741211,80.3219985961914,79.54450225830078,79.55000305175781,85188000,0.0,0.0,42.97571865383304,43.023383983414725,42.377507312193494,42.52765655517578,117473600,0.0,0.0,89.77187085734464,90.04556644171707,88.24295293098417,88.57327270507812,32132000,0.0,0.0,182.60000610351562,184.25,181.85000610351562,184.19000244140625,16821700,0.0,0.0,57.290000915527344,57.987998962402344,57.11750030517578,57.44449996948242,41870000,0.0,0.0
2018-03-15 00:00:00-04:00,79.75,79.84549713134766,78.90550231933594,79.11599731445312,81394000,0.0,0.0,42.5419572940089,42.95665331295303,42.43947701361774,42.57770538330078,90975200,0.0,0.0,88.27125715040624,89.26222358470648,87.6106176611597,88.88471221923828,27611000,0.0,0.0,183.24000549316406,184.0,182.19000244140625,183.86000061035156,15614300,0.0,0.0,57.47850036621094,58.125,56.78300094604492,57.53049850463867,33382000,0.0,0.0
2018-03-16 00:00:00-04:00,79.17250061035156,79.47200012207031,78.375,78.58399963378906,108500000,0.0,0.0,42.57769302290395,42.68970851900905,42.332213183345274,42.427547454833984,157618800,0.0,0.0,89.35660112655707,90.01724062689793,88.63933024016518,89.28109741210938,49081300,0.0,0.0,184.49000549316406,185.3300018310547,183.41000366210938,185.08999633789062,24403400,0.0,0.0,57.76750183105469,57.84049987792969,56.56800079345703,56.72100067138672,58656000,0.0,0.0
2018-03-19 00:00:00-04:00,77.72650146484375,78.08300018310547,76.26750183105469,77.24649810791016,131616000,0.0,0.0,42.26072117788977,42.296469260316364,41.38843160037104,41.779293060302734,133787200,0.0,0.0,88.46944342898567,88.62045084584082,86.93109317203097,87.667236328125,33344100,0.0,0.0,177.00999450683594,177.1699981689453,170.05999755859375,172.55999755859375,88140100,0.0,0.0,55.88800048828125,55.96849822998047,54.44599914550781,55.003501892089844,63656000,0.0,0.0
2018-03-20 00:00:00-04:00,77.51699829101562,79.3499984741211,77.27050018310547,79.32550048828125,91632000,0.0,0.0,41.7650032043457,42.13679789158098,41.69350338680851,41.7650032043457,78597600,0.0,0.0,87.8182336642429,88.49774536079948,87.77104205178534,87.89373016357422,23075200,0.0,0.0,167.47000122070312,170.1999969482422,161.9499969482422,168.14999389648438,129851800,0.0,0.0,54.91999816894531,55.27750015258789,54.12099838256836,54.790000915527344,54598000,0.0,0.0
2018-03-21 00:00:00-04:00,79.32250213623047,79.5,78.15850067138672,79.09300231933594,95016000,0.0,0.0,41.71733892852354,41.729256172225845,40.816450581438424,40.8188362121582,148219600,0.0,0.0,87.7049614377523,88.76199143211983,87.02544266997516,87.28026580810547,24457100,0.0,0.0,164.8000030517578,173.39999389648438,163.3000030517578,169.38999938964844,106598800,0.0,0.0,54.628501892089844,55.435001373291016,54.36050033569336,54.70000076293945,44898000,0.0,0.0
2018-03-22 00:00:00-04:00,78.27349853515625,78.69249725341797,77.12000274658203,77.24600219726562,126412000,0.0,0.0,40.5161437711339,41.154867115590015,40.18248286531819,40.2420654296875,165963200,0.0,0.0,86.13829838874673,86.59131333240717,84.61882801624509,84.74151611328125,38604700,0.0,0.0,166.1300048828125,170.27000427246094,163.72000122070312,164.88999938964844,73743000,0.0,0.0,54.0004997253418,54.19599914550781,52.481998443603516,52.657501220703125,69312000,0.0,0.0
2018-03-23 00:00:00-04:00,76.95050048828125,77.45099639892578,74.76799774169922,74.77799987792969,160120000,0.0,0.0,40.13242685074959,40.497071807780465,39.31018829345703,39.31018829345703,164115200,0.0,0.0,84.46783144306436,85.37385424588818,82.18389851091914,82.27827453613281,44068900,0.0,0.0,165.44000244140625,166.60000610351562,159.02000427246094,159.38999938964844,53609700,0.0,0.0,52.56850051879883,53.3390007019043,51.243499755859375,51.32749938964844,49880000,0.0,0.0
2018-03-26 00:00:00-04:00,76.5,77.84950256347656,74.9625015258789,77.79299926757812,112494000,0.0,0.0,40.05617507440939,41.25497618672747,39.667695523551,41.176326751708984,150164800,0.0,0.0,85.51542293112058,88.71481846791862,85.31723111561611,88.50718688964844,56396800,0.0,0.0,160.82000732421875,161.10000610351562,149.02000427246094,160.05999755859375,126116600,0.0,0.0,52.529998779296875,52.9635009765625,50.52899932861328,52.704498291015625,65984000,0.0,0.0
2018-03-27 00:00:00-04:00,78.62000274658203,78.79850006103516,74.11599731445312,74.85250091552734,139992000,0.0,0.0,41.393200529910864,41.74354632605197,39.78208917568074,40.12051773071289,163690400,0.0,0.0,89.60197044231275,89.79072249818097,83.53349896061043,84.43952178955078,56569000,0.0,0.0,156.30999755859375,162.85000610351562,150.75,152.22000122070312,79117000,0.0,0.0,53.19499969482422,53.22700119018555,49.88100051879883,50.34700012207031,60816000,0.0,0.0
2018-03-28 00:00:00-04:00,72.3499984741211,72.79499816894531,69.30850219726562,71.57099914550781,274106000,0.0,0.0,39.860730871084584,40.52090662484434,39.36977118033303,39.677215576171875,166674000,0.0,0.0,84.76985238332922,86.10057830966045,83.87326920206982,84.36402893066406,52501100,0.0,0.0,151.64999389648438,155.8800048828125,150.8000030517578,153.02999877929688,60029200,0.0,0.0,50.09550094604492,51.2495002746582,49.20000076293945,50.25899887084961,77698000,0.0,0.0
2018-03-29 00:00:00-04:00,70.30000305175781,72.77349853515625,68.26000213623047,72.36699676513672,251622000,0.0,0.0,39.994198719361435,40.93322048736635,39.77731731880578,39.9870491027832,153594000,0.0,0.0,85.10960233152805,87.10096751514511,83.42968452554122,86.13831329345703,45867500,0.0,0.0,155.14999389648438,161.4199981689453,154.13999938964844,159.7899932861328,59434300,0.0,0.0,50.56050109863281,52.40250015258789,50.20199966430664,51.856998443603516,69338000,0.0,0.0
2018-04-02 00:00:00-04:00,70.88099670410156,71.06800079345703,67.75,68.59950256347656,209272000,0.0,0.0,39.71535623717261,40.26351658811906,39.19817998519628,39.72488784790039,150347200,0.0,0.0,85.3832955294064,85.77023939980357,82.58972337083252,83.54293060302734,48515400,0.0,0.0,157.80999755859375,159.1999969482422,154.11000061035156,155.38999938964844,36796000,0.0,0.0,51.38100051879883,51.97650146484375,49.712501525878906,50.631500244140625,65068000,0.0,0.0
2018-04-03 00:00:00-04:00,69.56900024414062,70.69999694824219,67.7665023803711,69.60250091552734,204624000,0.0,0.0,39.95368334108878,40.218230066547314,39.295893154076424,40.13243103027344,121112000,0.0,0.0,84.5433275233233,84.98690272231923,82.94834619938351,84.666015625,37213800,0.0,0.0,156.5500030517578,157.38999938964844,150.80999755859375,156.11000061035156,42543900,0.0,0.0,50.807498931884766,51.25,49.86249923706055,50.933998107910156,51322000,0.0,0.0
