,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2018-04-18 00:00:00-04:00,75.73249816894531,76.69000244140625,75.20549774169922,76.39199829101562,104550000,0.0,0.0,42.37750156744557,42.61821744964339,42.15585617845305,42.38465118408203,83018000,0.0,0.0,90.80999233918462,91.28187963489817,90.14934580492843,91.01762390136719,21043300,0.0,0.0,166.8800048828125,168.1199951171875,165.77000427246094,166.36000061035156,20969600,0.0,0.0,53.95050048828125,54.099998474121094,53.5260009765625,53.769500732421875,31126000,0.0,0.0
2018-04-19 00:00:00-04:00,77.16100311279297,78.4260025024414,76.9530029296875,77.84549713134766,130474000,0.0,0.0,41.41227053991024,41.800750082511456,41.15010939871931,41.183475494384766,139235200,0.0,0.0,91.01762410177209,91.61219950352599,89.97946628857346,90.7061767578125,23552500,0.0,0.0,166.1999969482422,168.3300018310547,165.1999969482422,168.10000610351562,22235000,0.0,0.0,53.45100021362305,54.8754997253418,53.45100021362305,54.47249984741211,39884000,0.0,0.0
2018-04-20 00:00:00-04:00,78.05999755859375,78.05999755859375,75.80449676513672,76.37449645996094,110832000,0.0,0.0,40.659146664146014,40.80691027199422,39.4269759332358,39.49609375,261964400,0.0,0.0,90.51743061636869,90.70618266719516,88.76200918205156,89.6585922241211,31154400,0.0,0.0,167.7899932861328,168.42999267578125,165.80999755859375,166.27999877929688,19119400,0.0,0.0,54.2135009765625,54.73749923706055,53.60499954223633,53.86600112915039,42434000,0.0,0.0
2018-04-23 00:00:00-04:00,77.33450317382812,77.4000015258789,75.17050170898438,75.89299774169922,89308000,0.0,0.0,39.760650601242325,39.782099458803835,39.107624167966215,39.38170623779297,146062000,0.0,0.0,90.35698603969637,90.87606499497466,89.30939556662884,89.9889144897461,22331800,0.0,0.0,167.27000427246094,168.4499969482422,165.08999633789062,165.83999633789062,23088100,0.0,0.0,54.14899826049805,54.400001525878906,53.33399963378906,53.69049835205078,69590000,0.0,0.0
2018-04-24 00:00:00-04:00,76.79000091552734,76.9749984741211,72.42250061035156,73.00450134277344,149894000,0.0,0.0,39.48417872921422,39.641477593490706,38.42360966546815,38.83353805541992,134768000,0.0,0.0,90.82888837647126,91.04595975736122,87.21423621991627,87.88431549072266,34524800,0.0,0.0,165.42999267578125,166.10000610351562,158.19000244140625,159.69000244140625,35079900,0.0,0.0,52.959999084472656,53.2244987487793,50.643001556396484,51.13199996948242,128220000,0.0,0.0
2018-04-25 00:00:00-04:00,72.9000015258789,73.49949645996094,70.7509994506836,73.00849914550781,131746000,0.0,0.0,38.75726290825745,39.42458831521432,38.70721559379846,39.002742767333984,113528400,0.0,0.0,88.05417697980224,88.05417697980224,85.20397352868858,87.11983489990234,33729300,0.0,0.0,160.13999938964844,161.05999755859375,156.19000244140625,159.69000244140625,41083600,0.0,0.0,51.48749923706055,51.80350112915039,50.85049819946289,51.14950180053711,57860000,0.0,0.0
2018-04-26 00:00:00-04:00,74.25050354003906,76.47100067138672,73.92500305175781,75.89800262451172,176022000,0.0,0.0,39.114768725154946,39.49848066394883,38.936020995343476,39.13860321044922,111852000,0.0,0.0,88.29012590638168,89.80016398357996,87.86542297188778,88.960205078125,42529000,0.0,0.0,173.22000122070312,176.27000427246094,170.8000030517578,174.16000366210938,77556900,0.0,0.0,51.6609992980957,52.60100173950195,51.022499084472656,52.16550064086914,50926000,0.0,0.0
2018-04-27 00:00:00-04:00,81.70050048828125,81.90499877929688,78.36949920654297,78.63099670410156,261064000,0.0,0.0,39.08616120394773,39.16481062325384,38.28298942097879,38.685768127441406,142623200,0.0,0.0,92.11240522782346,92.39554050553996,88.62988163431426,90.43248748779297,48272800,0.0,0.0,176.80999755859375,177.10000610351562,172.60000610351562,173.58999633789062,29804700,0.0,0.0,52.277000427246094,52.584999084472656,51.37950134277344,51.5724983215332,40746000,0.0,0.0
2018-04-30 00:00:00-04:00,79.125,79.80000305175781,78.0469970703125,78.30650329589844,109282000,0.0,0.0,38.64049181630547,39.863123754348564,38.57137399437725,39.3864631652832,169709600,0.0,0.0,90.91381435336454,90.97987829127666,87.91261065884544,88.26180267333984,41523600,0.0,0.0,173.7899932861328,175.72000122070312,171.7100067138672,172.0,20750500,0.0,0.0,51.72100067138672,51.91849899291992,50.915000915527344,50.92900085449219,34492000,0.0,0.0
2018-05-01 00:00:00-04:00,78.16100311279297,79.25,77.60900115966797,79.11299896240234,91442000,0.0,0.0,39.660538224654424,40.3254780295707,39.388841882041284,40.3016471862793,214277600,0.0,0.0,87.96923472763615,89.93228773811991,87.57285110064304,89.6585922241211,31408900,0.0,0.0,172.0,174.02000427246094,170.22999572753906,173.86000061035156,26025900,0.0,0.0,50.814998626708984,52.08649826049805,50.53049850463867,52.037498474121094,35326000,0.0,0.0
2018-05-02 00:00:00-04:00,79.04900360107422,79.42500305175781,78.31800079345703,78.48400115966797,87206000,0.0,0.0,41.762616301880925,42.36320965961589,41.421805727839654,42.08198165893555,266157600,0.0,0.0,89.64913974187827,89.81901944369095,87.95034992417963,88.25235748291016,27471000,0.0,0.0,174.25,178.0800018310547,174.1999969482422,176.07000732421875,30424500,0.0,0.0,51.70000076293945,52.19900131225586,51.15800094604492,51.3025016784668,34698000,0.0,0.0
2018-05-03 00:00:00-04:00,78.00050354003906,78.73999786376953,77.3010025024414,78.60399627685547,85038000,0.0,0.0,41.91752521578829,42.30361905413795,41.57432907653038,42.15823745727539,136272800,0.0,0.0,87.73330085843,89.59253828839563,87.2519737145292,88.78089141845703,31142500,0.0,0.0,175.1300048828125,176.1199951171875,172.1199951171875,174.02000427246094,24026100,0.0,0.0,51.26850128173828,51.53450012207031,50.394500732421875,51.314998626708984,39282000,0.0,0.0
2018-05-04 00:00:00-04:00,78.12249755859375,79.24500274658203,78.1094970703125,79.04750061035156,68872000,0.0,0.0,42.48237615794934,43.91235796410753,42.46330929747142,43.812259674072266,224805200,0.0,0.0,88.07303673362644,90.00777735377162,87.69552549061908,89.80958557128906,22531300,0.0,0.0,173.0800018310547,176.97999572753906,173.05999755859375,176.61000061035156,17677800,0.0,0.0,50.980499267578125,52.59400177001953,50.90250015258789,52.54999923706055,36892000,0.0,0.0
2018-05-07 00:00:00-04:00,79.46700286865234,80.34750366210938,79.3915023803711,80.00700378417969,76038000,0.0,0.0,44.13400211616933,44.72744585766996,44.03152183528881,44.12923812866211,169805600,0.0,0.0,89.81903884660547,91.27245278709972,89.75297490387526,90.81000518798828,24242000,0.0,0.0,177.35000610351562,179.5,177.1699981689453,177.97000122070312,18697200,0.0,0.0,52.69449996948242,53.25,52.51350021362305,52.972999572753906,34400000,0.0,0.0
2018-05-08 00:00:00-04:00,79.75,79.84400177001953,79.12550354003906,79.61949920654297,61358000,0.0,0.0,44.08872103344986,44.38186626775176,43.77412330951097,44.34135055541992,113611200,0.0,0.0,90.46079414548801,90.75336916834743,89.71521134598947,90.42304229736328,23484600,0.0,0.0,178.25,179.0399932861328,177.11000061035156,178.9199981689453,15577200,0.0,0.0,53.23099899291992,53.26150131225586,52.582000732421875,52.929500579833984,26030000,0.0,0.0
2018-05-09 00:00:00-04:00,80.0,80.4000015258789,79.5999984741211,80.4000015258789,72746000,0.0,0.0,44.4605136968083,44.66309224934599,44.14353399346313,44.653560638427734,92844800,0.0,0.0,90.61182160856887,91.51784456296063,89.70579865417713,91.48953247070312,27327400,0.0,0.0,179.6699981689453,183.00999450683594,178.77999877929688,182.66000366210938,23282800,0.0,0.0,53.20500183105469,54.70000076293945,53.105499267578125,54.4474983215332,47160000,0.0,0.0
2018-05-10 00:00:00-04:00,80.42400360107422,80.77999877929688,80.1719970703125,80.4540023803711,56350000,0.0,0.0,44.744110328437024,45.37091624330227,44.722657847906326,45.292266845703125,111957200,0.0,0.0,91.98026540032727,92.44271290677605,91.59332158484963,92.40496826171875,22388100,0.0,0.0,183.14999389648438,186.1300048828125,182.5,185.52999877929688,21071400,0.0,0.0,54.75,55.47050094604492,54.694000244140625,55.27349853515625,36414000,0.0,0.0
2018-05-11 00:00:00-04:00,80.54949951171875,80.55500030517578,79.89450073242188,80.14550018310547,45278000,0.0,0.0,45.33535220004485,45.471722405799156,44.84728157260234,45.120025634765625,104848800,0.1825,0.0,92.30117797876466,92.36724192650308,91.58390711729724,92.20679473876953,16778300,0.0,0.0,184.85000610351562,188.32000732421875,184.17999267578125,186.99000549316406,21207800,0.0,0.0,55.02050018310547,55.45050048828125,54.861000061035156,55.16899871826172,30504000,0.0,0.0
2018-05-14 00:00:00-04:00,80.19999694824219,80.55899810791016,80.00250244140625,80.0770034790039,50190000,0.0,0.0,45.2205021329615,45.34491277258574,44.94536693926685,45.014747619628906,83115200,0.0,0.0,92.41440321647335,93.14111366014428,91.83870015865607,92.51821899414062,19454100,0.0,0.0,187.7100067138672,187.86000061035156,186.1999969482422,186.63999938964844,15646700,0.0,0.0,55.278499603271484,55.907501220703125,55.2400016784668,55.33000183105469,39338000,0.0,0.0
2018-05-15 00:00:00-04:00,79.38999938964844,79.38999938964844,78.26100158691406,78.80599975585938,101550000,0.0,0.0,44.686980476177425,44.756364812131736,44.28504343584439,44.60563659667969,94780800,0.0,0.0,91.77263321141001,92.34833625030721,90.92323469496918,91.84813690185547,24594000,0.0,0.0,184.8800048828125,185.2899932861328,183.1999969482422,184.32000732421875,15429400,0.0,0.0,54.845001220703125,54.95600128173828,53.93899917602539,54.243499755859375,35738000,0.0,0.0
2018-05-16 00:00:00-04:00,78.875,79.72149658203125,78.83350372314453,79.36399841308594,51412000,0.0,0.0,44.517125729331745,45.088931496698734,44.50037652348693,45.02193832397461,76732400,0.0,0.0,92.2841720125549,92.32208749474516,91.58275367113215,92.08512115478516,17384700,0.42,0.0,183.6999969482422,184.32000732421875,182.66000366210938,183.1999969482422,16975500,0.0,0.0,54.25450134277344,54.71900177001953,54.08150100708008,54.204498291015625,25628000,0.0,0.0
2018-05-17 00:00:00-04:00,79.02799987792969,79.7020034790039,78.6500015258789,79.08799743652344,42952000,0.0,0.0,44.978861204266785,45.19657890859334,44.58649256106423,44.737220764160156,69176000,0.0,0.0,91.71545118701755,92.45478498599593,90.83393614247288,91.16568756103516,17246700,0.0,0.0,182.67999267578125,184.05999755859375,182.22000122070312,183.75999450683594,14840700,0.0,0.0,54.073001861572266,54.54999923706055,53.82099914550781,54.0629997253418,25738000,0.0,0.0
2018-05-18 00:00:00-04:00,79.06649780273438,79.17949676513672,78.6050033569336,78.71849822998047,52852000,0.0,0.0,44.785072084034404,44.93340546537342,44.53146843826608,44.57453155517578,73190800,0.0,0.0,91.00454469032329,91.87657898485442,91.00454469032329,91.33629608154297,17865800,0.0,0.0,183.49000549316406,184.19000244140625,182.61000061035156,182.67999267578125,13130500,0.0,0.0,53.29999923706055,53.686500549316406,53.23400115966797,53.481998443603516,35482000,0.0,0.0
2018-05-21 00:00:00-04:00,79.25,79.60250091552734,78.75,79.27300262451172,58504000,0.0,0.0,44.978859953873126,45.28270752999994,44.71807914199963,44.89033889770508,73603200,0.0,0.0,91.94293994501676,92.90028598373611,91.7533697656207,92.51165771484375,19422500,0.0,0.0,183.77000427246094,185.3000030517578,183.1300048828125,184.49000549316406,13532900,0.0,0.0,53.95000076293945,54.665000915527344,53.900001525878906,54.20050048828125,25180000,0.0,0.0
2018-05-22 00:00:00-04:00,79.49449920654297,79.49449920654297,78.76249694824219,79.06999969482422,42312000,0.0,0.0,45.06978513927422,45.18940979149596,44.68698479190276,44.77790069580078,60962800,0.0,0.0,92.5874861666694,93.05193815573287,92.1325076241715,92.4168701171875,15441200,0.0,0.0,184.92999267578125,185.4199981689453,183.42999267578125,183.8000030517578,12731400,0.0,0.0,54.4900016784668,54.59000015258789,53.612998962402344,53.765499114990234,22226000,0.0,0.0
2018-05-23 00:00:00-04:00,78.55249786376953,80.09300231933594,78.31700134277344,80.09300231933594,67238000,0.0,0.0,44.58410884439457,45.098493382930066,44.442948981855,45.064998626708984,80233600,0.0,0.0,91.66804638464717,93.58273821690948,91.29837952001355,93.51638793945312,21251200,0.0,0.0,182.5,186.91000366210938,182.17999267578125,186.89999389648438,16628100,0.0,0.0,53.5,54.400001525878906,53.347999572753906,54.29800033569336,23740000,0.0,0.0
2018-05-24 00:00:00-04:00,79.90149688720703,80.41200256347656,79.41899871826172,80.15350341796875,68600000,0.0,0.0,45.163084645945744,45.17983019610732,44.550607113417286,45.014747619628906,92936000,0.0,0.0,93.58274791468186,93.7817987676781,91.76284097138745,93.18463897705078,26649300,0.0,0.0,185.8800048828125,186.8000030517578,185.02999877929688,185.92999267578125,12354700,0.0,0.0,54.345001220703125,54.35599899291992,53.6150016784668,54.272499084472656,20604000,0.0,0.0
2018-05-25 00:00:00-04:00,80.1500015258789,80.70600128173828,80.02249908447266,80.50749969482422,53968000,0.0,0.0,45.03389510359903,45.37362867443834,44.89513007032867,45.11763381958008,69844000,0.0,0.0,93.17517842069822,93.81972722836736,92.75811530054771,93.23204803466797,18363900,0.0,0.0,186.02000427246094,186.3300018310547,184.4499969482422,184.9199981689453,10965100,0.0,0.0,54.32749938964844,54.47850036621094,54.130001068115234,54.20399856567383,22224000,0.0,0.0
2018-05-29 00:00:00-04:00,80.0354995727539,81.0895004272461,80.00749969482422,80.64350128173828,76930000,0.0,0.0,44.88317273696705,45.15830798762309,44.70851810939113,44.9549446105957,90056400,0.0,0.0,92.73913359379094,93.72491433227002,92.16094243813224,92.90027618408203,28671000,0.0,0.0,184.33999633789062,186.80999755859375,183.7100067138672,185.74000549316406,16398900,0.0,0.0,53.79999923706055,54.06700134277344,53.15399932861328,53.403499603271484,36076000,0.0,0.0
2018-05-30 00:00:00-04:00,80.90499877929688,81.30000305175781,80.64649963378906,81.24449920654297,58148000,0.0,0.0,44.91188807851076,44.97887760416667,44.686993106385074,44.8592529296875,74762000,0.0,0.0,93.18464934906801,94.07564517924797,92.80550895733472,93.7912826538086,22158500,0.0,0.0,186.5399932861328,188.0,185.25,187.6699981689453,13736900,0.0,0.0,53.67399978637695,53.949501037597656,53.32749938964844,53.87350082397461,28686000,0.0,0.0
2018-05-31 00:00:00-04:00,81.1500015258789,81.75,81.06749725341797,81.48100280761719,63326000,0.0,0.0,44.79225388183222,45.033894358674864,44.53386420180857,44.70851516723633,109931200,0.0,0.0,94.11354781929607,94.77705064590799,93.46899911702802,93.68700408935547,34140900,0.0,0.0,187.8699951171875,192.72000122070312,187.47999572753906,191.77999877929688,30782600,0.0,0.0,54.099998474121094,55.5,53.900001525878906,55.0,79368000,0.0,0.0
2018-06-01 00:00:00-04:00,81.85150146484375,82.33650207519531,81.75450134277344,82.0770034790039,66268000,0.0,0.0,44.9764786393261,45.5195719389783,44.91905749127998,45.51478958129883,93770000,0.0,0.0,94.10406831909992,95.6016972683549,93.99980255480759,95.53534698486328,28655600,0.0,0.0,193.07000732421875,194.5500030517578,192.07000732421875,193.99000549316406,17307200,0.0,0.0,55.64350128173828,56.90800094604492,55.60049819946289,56.75,63202000,0.0,0.0
2018-06-04 00:00:00-04:00,82.44499969482422,83.28399658203125,82.27449798583984,83.26349639892578,63754000,0.0,0.0,45.84973324396319,46.27559668304307,45.78035255697678,45.89519119262695,105064800,0.0,0.0,95.98083245749106,96.54955013282638,95.59220425316873,96.36945343017578,27281600,0.0,0.0,191.83999633789062,193.97999572753906,191.47000122070312,193.27999877929688,18939800,0.0,0.0,56.92499923706055,57.893001556396484,56.849998474121094,57.652000427246094,44754000,0.0,0.0
2018-06-05 00:00:00-04:00,83.64949798583984,84.94999694824219,83.50299835205078,84.81749725341797,95644000,0.0,0.0,46.19186914975743,46.4000148952878,46.02200052191133,46.24928665161133,86264000,0.0,0.0,96.68226137070181,96.99505865778848,96.2367635190884,96.86235809326172,23514400,0.0,0.0,194.3000030517578,195.0,192.6199951171875,192.94000244140625,15544300,0.0,0.0,57.733001708984375,58.05500030517578,57.37300109863281,57.55099868774414,32964000,0.0,0.0
2018-06-06 00:00:00-04:00,85.22550201416016,85.7249984741211,84.32350158691406,84.7874984741211,109464000,0.0,0.0,46.3258413546124,46.43350280536196,45.91672346097873,46.409576416015625,83734400,0.0,0.0,97.13724743919931,97.2509866566849,96.5874837825558,97.14672088623047,21122900,0.0,0.0,191.02999877929688,192.52999877929688,189.11000061035156,191.33999633789062,22558900,0.0,0.0,57.63850021362305,57.73550033569336,56.816001892089844,57.34749984741211,34934000,0.0,0.0
2018-06-07 00:00:00-04:00,84.9280014038086,84.99500274658203,83.80549621582031,84.46499633789062,75314000,0.0,0.0,46.44785928161544,46.46221365561134,46.01720980846528,46.28517150878906,85388800,0.0,0.0,97.29836915441521,97.3362846321321,95.14671099171834,95.62064361572266,28232200,0.0,0.0,190.75,190.97000122070312,186.77000427246094,188.17999267578125,21503200,0.0,0.0,57.229000091552734,57.29349899291992,56.305999755859375,56.72100067138672,36108000,0.0,0.0
2018-06-08 00:00:00-04:00,84.05599975585938,84.47200012207031,83.65049743652344,84.19950103759766,59102000,0.0,0.0,45.73729193333865,45.93586930643987,45.40234434657449,45.86409378051758,106627200,0.0,0.0,95.81969486481297,96.63485956016031,95.29837331513419,96.33154296875,22165100,0.0,0.0,187.52999877929688,189.47999572753906,186.42999267578125,189.10000610351562,12677100,0.0,0.0,56.56050109863281,56.93899917602539,56.1614990234375,56.635501861572266,27284000,0.0,0.0
2018-06-11 00:00:00-04:00,84.07550048828125,84.71199798583984,84.02950286865234,84.45600128173828,46710000,0.0,0.0,45.78035271682783,45.928686107171174,45.50760867454731,45.75164031982422,73234000,0.0,0.0,95.74387620712433,96.29363258639562,95.42159824390068,95.78179168701172,23490900,0.0,0.0,188.80999755859375,192.60000610351562,188.8000030517578,191.5399932861328,12928900,0.0,0.0,56.64699935913086,57.387001037597656,56.56999969482422,57.04499816894531,24796000,0.0,0.0
2018-06-12 00:00:00-04:00,84.6500015258789,84.97550201416016,84.57599639892578,84.9375,45184000,0.0,0.0,45.78991787349442,46.08180227643977,45.73249673416521,46.00284957885742,67644400,0.0,0.0,95.82919314684037,96.16094459969756,95.49744169398318,96.02824401855469,18325200,0.0,0.0,192.1699981689453,193.27999877929688,191.55999755859375,192.39999389648438,11562700,0.0,0.0,57.05099868774414,57.4375,57.05099868774414,57.40950012207031,26092000,0.0,0.0
2018-06-13 00:00:00-04:00,85.1405029296875,85.6875,85.00599670410156,85.24299621582031,66550000,0.0,0.0,46.036348861773476,46.14640514365616,45.562636280309995,45.624839782714844,86553600,0.0,0.0,96.41687731750008,96.69175917317068,95.31734989481768,95.59223175048828,29492900,0.0,0.0,192.74000549316406,194.5,191.91000366210938,192.41000366210938,15853800,0.0,0.0,57.61399841308594,57.78200149536133,57.16899871826172,57.21149826049805,34302000,0.0,0.0
2018-06-14 00:00:00-04:00,85.67400360107422,86.23999786376953,85.44349670410156,86.19300079345703,63488000,0.0,0.0,45.8282025326513,45.832988540666186,45.51000053676878,45.648765563964844,86440400,0.0,0.0,96.35051954857495,96.71070579790356,95.73440559101782,96.13250732421875,25691800,0.0,0.0,193.10000610351562,197.27999877929688,192.91000366210938,196.80999755859375,19120900,0.0,0.0,57.61050033569336,58.29949951171875,57.529998779296875,58.00550079345703,35422000,0.0,0.0
2018-06-15 00:00:00-04:00,85.69999694824219,86.04350280761719,85.4260025024414,85.79850006103516,95552000,0.0,0.0,45.46455503633071,45.49565862096255,45.04108265209256,45.179847717285156,246876800,0.0,0.0,96.21782613107966,96.23678025860679,94.85289753665788,94.9097671508789,65738600,0.0,0.0,195.7899932861328,197.07000732421875,194.63999938964844,195.85000610351562,21860900,0.0,0.0,57.99599838256836,58.195499420166016,57.68450164794922,57.9635009765625,44438000,0.0,0.0
2018-06-18 00:00:00-04:00,85.31300354003906,86.33699798583984,85.12799835205078,86.18949890136719,62154000,0.0,0.0,44.95016355942684,45.27075677313676,44.78747212294477,45.15591812133789,73939600,0.0,0.0,94.79601572751156,95.83866616672444,94.23677141026945,95.60169982910156,23586000,0.0,0.0,194.8000030517578,199.5800018310547,194.1300048828125,198.30999755859375,16826000,0.0,0.0,57.634498596191406,59.20650100708008,57.54999923706055,59.17900085449219,33038000,0.0,0.0
2018-06-19 00:00:00-04:00,85.4520034790039,86.80549621582031,85.01950073242188,86.73899841308594,85802000,0.0,0.0,44.294613028186475,44.579320264971926,43.89028114741752,44.42620086669922,134314000,0.0,0.0,94.45478362280353,95.73440039963928,94.31260237390207,95.60169982910156,28653100,0.0,0.0,196.24000549316406,197.9600067138672,193.7899932861328,197.49000549316406,19994000,0.0,0.0,58.50550079345703,59.140499114990234,58.080501556396484,58.93450164794922,47282000,0.0,0.0
2018-06-20 00:00:00-04:00,87.125,88.14649963378906,87.06800079345703,87.50399780273438,86652000,0.0,0.0,44.58411299354202,44.78747272857586,44.435775930197075,44.619998931884766,82514800,0.0,0.0,96.08512640261448,97.17516592034214,95.8481600323885,96.5590591430664,26180800,0.0,0.0,199.10000610351562,203.5500030517578,198.80999755859375,202.0,28230900,0.0,0.0,59.165000915527344,60.074501037597656,59.10150146484375,59.20349884033203,51686000,0.0,0.0
2018-06-21 00:00:00-04:00,88.0,88.15499877929688,85.87799835205078,86.51100158691406,98822000,0.0,0.0,44.799432322632626,45.06260801816764,44.246767012663774,44.371177673339844,102847600,0.0,0.0,96.75808394386603,97.11827012612635,95.62064133440994,95.8670883178711,23198200,0.0,0.0,202.75999450683594,203.38999938964844,200.08999633789062,201.5,19045700,0.0,0.0,59.2755012512207,59.51649856567383,58.17399978637695,58.47200012207031,44966000,0.0,0.0
2018-06-22 00:00:00-04:00,87.13099670410156,87.1500015258789,85.59500122070312,85.78350067138672,81502000,0.0,0.0,44.52907994522662,44.53625713239949,44.18934636664346,44.241981506347656,108801600,0.0,0.0,95.17516326904297,95.51638814195097,94.4358222214326,95.17516326904297,38923100,0.0,0.0,201.16000366210938,202.24000549316406,199.30999755859375,201.74000549316406,17420200,0.0,0.0,58.574501037597656,58.75,57.98249816894531,58.464500427246094,34220000,0.0,0.0
2018-06-25 00:00:00-04:00,85.12550354003906,85.25,82.31549835205078,83.15750122070312,150224000,0.0,0.0,43.87831335192093,44.24197325368158,43.23951825810995,43.58403778076172,126652400,0.0,0.0,94.78653126113218,94.8907970240505,92.22729780973698,93.26046752929688,35433300,0.0,0.0,200.0,200.0,193.11000061035156,196.35000610351562,25275100,0.0,0.0,57.75,57.79949951171875,55.994998931884766,56.9640007019043,57682000,0.0,0.0
2018-06-26 00:00:00-04:00,83.61849975585938,85.07849884033203,83.16699981689453,84.55449676513672,87732000,0.0,0.0,43.780232292168336,44.627173238270444,43.672567182781385,44.12474822998047,98276800,0.0,0.0,93.668042758753,94.86235498640967,93.60169248119641,93.91448974609375,26897200,0.0,0.0,197.60000610351562,199.10000610351562,196.22999572753906,199.0,17897600,0.0,0.0,57.207000732421875,57.34349822998047,56.45000076293945,56.63100051879883,34688000,0.0,0.0
2018-06-27 00:00:00-04:00,85.40550231933594,85.59750366210938,83.0,83.02549743652344,97444000,0.0,0.0,44.31614115172196,44.80660288415536,44.02904275855372,44.06014633178711,101141200,0.0,0.0,94.38843441283574,94.80549025428888,92.32208763595833,92.45478820800781,31298400,0.0,0.0,199.17999267578125,200.75,195.8000030517578,195.83999633789062,18734400,0.0,0.0,56.79999923706055,57.31050109863281,55.834999084472656,55.84700012207031,34538000,0.0,0.0
2018-06-28 00:00:00-04:00,83.62699890136719,85.2750015258789,83.05850219726562,85.07250213623047,90594000,0.0,0.0,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0.0,0.0,92.30312907789015,93.94293938456605,92.18938985933532,93.48796081542969,26650700,0.0,0.0,195.17999267578125,197.33999633789062,193.25999450683594,196.22999572753906,18172400,0.0,0.0,55.61949920654297,56.70000076293945,55.30350112915039,56.3390007019043,29726000,0.0,0.0
2018-06-29 00:00:00-04:00,85.8499984741211,86.17050170898438,84.71600341796875,84.98999786376953,90870000,0.0,0.0,44.569749856634274,44.785076413963665,43.76108971658392,44.287437438964844,90950800,0.0,0.0,93.77230308129428,94.7012141449108,93.20358541637931,93.46898651123047,28053200,0.0,0.0,197.32000732421875,197.60000610351562,193.9600067138672,194.32000732421875,15811600,0.0,0.0,56.615501403808594,57.06800079345703,56.35100173950195,56.45949935913086,31562000,0.0,0.0
2018-07-02 00:00:00-04:00,84.13500213623047,85.69450378417969,83.90299987792969,85.68900299072266,63714000,0.0,0.0,43.97880265258095,44.81138909168018,43.88310075399508,44.782676696777344,70925200,0.0,0.0,92.98557915851762,94.84339417232654,92.8907940802735,94.79600524902344,19564500,0.0,0.0,193.3699951171875,197.4499969482422,192.22000122070312,197.36000061035156,13961600,0.0,0.0,55.76750183105469,57.14950180053711,55.33000183105469,57.105499267578125,23216000,0.0,0.0
2018-07-03 00:00:00-04:00,86.197998046875,86.25,84.6240005493164,84.697998046875,43546000,0.0,0.0,44.928624956665544,44.96690572126226,43.911815419988656,44.00273132324219,55819200,0.0,0.0,95.2414948367264,95.38366882598086,93.78178161673644,93.88604736328125,14670300,0.0,0.0,194.5500030517578,195.39999389648438,192.52000427246094,192.72999572753906,13489500,0.0,0.0,57.47100067138672,57.49549865722656,55.721500396728516,55.81399917602539,16448000,0.0,0.0
2018-07-05 00:00:00-04:00,85.26899719238281,85.53450012207031,84.10749816894531,84.98650360107422,59662000,0.0,0.0,44.32332439656138,44.598463284392444,44.08886110266683,44.35681915283203,66416800,0.0,0.0,94.31258927312963,94.71069092944326,93.86709146321965,94.55903625488281,18977400,0.0,0.0,194.74000549316406,198.64999389648438,194.02999877929688,198.4499969482422,19684200,0.0,0.0,56.22999954223633,57.207000732421875,56.15599822998047,57.06449890136719,28594000,0.0,0.0
2018-07-06 00:00:00-04:00,84.80000305175781,85.76349639892578,84.58350372314453,85.53150177001953,53006000,0.0,0.0,44.36159716167189,45.08173611696104,44.30896203264435,44.971683502197266,69940800,0.0,0.0,94.68225450629886,96.1419677860549,94.4737230046712,95.88604736328125,19234600,0.0,0.0,198.4499969482422,203.63999938964844,197.6999969482422,203.22999572753906,19740100,0.0,0.0,57.0885009765625,57.810001373291016,56.86199951171875,57.75400161743164,21820000,0.0,0.0
2018-07-09 00:00:00-04:00,86.20249938964844,86.97799682617188,85.8115005493164,86.95099639892578,60240000,0.0,0.0,45.33774069842787,45.62005310982953,45.28989157030185,45.59613037109375,79026400,0.0,0.0,96.35052227517451,96.91924008607546,95.97137465736078,96.54009246826172,18212000,0.0,0.0,204.92999267578125,205.8000030517578,202.1199951171875,204.74000549316406,18149400,0.0,0.0,58.0,58.39649963378906,57.86149978637695,58.36399841308594,21584000,0.0,0.0
2018-07-10 00:00:00-04:00,86.92649841308594,87.5,86.55000305175781,87.15350341796875,60058000,0.0,0.0,45.6272294307028,45.76359961489591,45.50042396027185,45.541099548339844,63756400,0.0,0.0,96.68226643216663,97.16567978918633,96.5495658606928,96.79601287841797,19293100,0.0,0.0,204.5,204.91000366210938,202.25999450683594,203.5399932861328,13190100,0.0,0.0,58.4995002746582,58.67499923706055,58.12799835205078,58.356998443603516,21334000,0.0,0.0
2018-07-11 00:00:00-04:00,86.89949798583984,87.8479995727539,86.69999694824219,87.75,64196000,0.0,0.0,45.098482900540766,45.404721643569054,44.88555121748744,44.95014953613281,75326000,0.0,0.0,95.87659995143656,97.00455501633434,95.82920378220854,96.663330078125,19644600,0.0,0.0,202.22000122070312,204.5,201.75,202.5399932861328,12927400,0.0,0.0,57.78099822998047,59.02199935913086,57.76850128173828,58.573001861572266,33252000,0.0,0.0
