,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2017-08-22 00:00:00-04:00,47.7760009765625,48.39649963378906,47.775001525878906,48.345001220703125,55000000,0.0,0.0,37.42334126860892,37.84196906184518,37.37367570519443,37.78993606567383,86418400,0.0,0.0,67.6232392663867,68.45509334990355,67.6232392663867,68.38032531738281,14343700,0.0,0.0,168.27999877929688,169.8699951171875,167.14999389648438,169.63999938964844,11391000,0.0,0.0,46.347999572753906,47.097999572753906,46.30849838256836,47.02000045776367,35502000,0.0,0.0
2017-08-23 00:00:00-04:00,47.96900177001953,48.099998474121094,47.709999084472656,47.900001525878906,53366000,0.0,0.0,37.62200726660703,37.953122990009156,37.57706935938301,37.83723068237305,77596400,0.0,0.0,68.19338114403487,68.37097035823034,67.7914735909803,67.96906280517578,13766500,0.0,0.0,168.83999633789062,169.36000061035156,168.1999969482422,168.7100067138672,9856500,0.0,0.0,46.849998474121094,47.27149963378906,46.762001037597656,47.12900161743164,22690000,0.0,0.0
2017-08-24 00:00:00-04:00,47.87099838256836,47.95000076293945,47.05699920654297,47.622501373291016,103914000,0.0,0.0,37.94366302313042,38.016984860770826,37.49902239458481,37.6693115234375,79275600,0.0,0.0,67.98776154018157,68.09992428912838,67.36153556987121,67.94103240966797,17098300,0.0,0.0,168.8800048828125,169.2899932861328,166.41000366210938,167.74000549316406,14030400,0.0,0.0,47.18550109863281,47.31549835205078,46.5369987487793,46.84450149536133,25892000,0.0,0.0
2017-08-25 00:00:00-04:00,47.79999923706055,47.88100051879883,47.20500183105469,47.26300048828125,66496000,0.0,0.0,37.759180173115595,37.9744071919031,37.6693079700091,37.8088493347168,101920400,0.0,0.0,68.0999104635755,68.55789578296222,67.74473919377877,68.0625228881836,12794300,0.0,0.0,167.86000061035156,168.3800048828125,166.17999267578125,166.32000732421875,12614500,0.0,0.0,46.96049880981445,47.0364990234375,46.505001068115234,46.525001525878906,23746000,0.0,0.0
2017-08-28 00:00:00-04:00,47.32699966430664,47.650001525878906,47.11249923706055,47.30099868774414,51934000,0.0,0.0,37.87508204728535,38.31499509832549,37.8254128731345,38.18964385986328,103864000,0.0,0.0,68.2868385328728,68.31487743057994,67.81016300995033,68.07186889648438,14569700,0.0,0.0,166.91000366210938,167.6999969482422,166.3300018310547,167.24000549316406,8553700,0.0,0.0,46.59400177001953,46.74250030517578,46.30550003051758,46.40650177001953,20988000,0.0,0.0
2017-08-29 00:00:00-04:00,47.0,47.79999923706055,46.81650161743164,47.702999114990234,57486000,0.0,0.0,37.865621039733924,38.57988559423944,37.841968365948674,38.53022003173828,118067600,0.0,0.0,67.52977422006286,68.38032566423831,67.3428434413847,68.27751159667969,11478400,0.0,0.0,165.25,168.42999267578125,165.0,168.0500030517578,11121000,0.0,0.0,45.997501373291016,46.90950012207031,45.96549987792969,46.787498474121094,23172000,0.0,0.0
2017-08-30 00:00:00-04:00,47.922000885009766,48.47050094604492,47.84550094604492,48.37950134277344,58092000,0.0,0.0,38.74071860971165,38.7620038523073,38.459268372419395,38.6342887878418,109078400,0.0,0.0,68.24012131045605,69.36172019998118,68.07188076393209,69.17478942871094,16897800,0.0,0.0,168.1699981689453,170.17999267578125,167.6300048828125,169.9199981689453,11138300,0.0,0.0,46.78350067138672,47.292999267578125,46.70249938964844,47.18149948120117,22406000,0.0,0.0
2017-08-31 00:00:00-04:00,48.73500061035156,49.04999923706055,48.63800048828125,49.029998779296875,66630000,0.0,0.0,38.70287270043344,38.911004679670086,38.66502986622835,38.78801727294922,107140400,0.0,0.0,69.193471873469,70.06271341094818,68.97850222377419,69.88512420654297,27652800,0.0,0.0,170.39999389648438,172.14999389648438,170.05999755859375,171.97000122070312,17226500,0.0,0.0,47.314998626708984,47.86000061035156,47.3125,47.762001037597656,33866000,0.0,0.0
2017-09-01 00:00:00-04:00,49.209999084472656,49.224998474121094,48.84400177001953,48.912498474121094,50718000,0.0,0.0,38.977230888399085,39.01034246869953,38.70051190826858,38.79984664916992,66364400,0.0,0.0,69.82903560358669,69.85707449869118,68.82894126947718,69.10934448242188,21736200,0.0,0.0,172.39999389648438,172.9199981689453,171.30999755859375,172.02000427246094,11677600,0.0,0.0,47.87350082397461,47.916500091552734,47.513999938964844,47.5994987487793,20858000,0.0,0.0
2017-09-05 00:00:00-04:00,48.77000045776367,48.8385009765625,48.01850128173828,48.26350021362305,57664000,0.0,0.0,38.7288908358301,38.84714699105401,37.97441598807893,38.33391571044922,117874000,0.0,0.0,68.54856940464104,69.06263981981375,68.21209537856357,68.80093383789062,21556000,0.0,0.0,171.27000427246094,172.38999938964844,169.5500030517578,170.72000122070312,13210900,0.0,0.0,47.34299850463867,47.56949996948242,46.779998779296875,47.07400131225586,29148000,0.0,0.0
2017-09-06 00:00:00-04:00,48.41600036621094,48.59199905395508,48.029998779296875,48.38999938964844,42598000,0.0,0.0,38.48292320371925,38.549146368098846,37.96496061819247,38.2937126159668,86606800,0.0,0.0,68.92239786987184,69.20280104717634,68.55787801794541,68.6046142578125,16535800,0.0,0.0,170.91000366210938,172.47999572753906,169.57000732421875,172.08999633789062,13906300,0.0,0.0,47.19350051879883,47.224998474121094,46.63399887084961,47.10100173950195,27830000,0.0,0.0
2017-09-07 00:00:00-04:00,48.70000076293945,49.02949905395508,48.627498626708984,48.9734992980957,51336000,0.0,0.0,38.33627066268323,38.37174966637483,37.927105470785946,38.13996505737305,87714000,0.0,0.0,68.86634572502743,69.72623866349868,68.79157056578167,69.48322296142578,17471200,0.0,0.0,171.94000244140625,173.30999755859375,170.27000427246094,173.2100067138672,18049500,0.0,0.0,47.212501525878906,47.525001525878906,46.87649917602539,47.49449920654297,22332000,0.0,0.0
2017-09-08 00:00:00-04:00,48.95500183105469,48.99399948120117,48.173500061035156,48.29499816894531,52106000,0.0,0.0,38.045361844401874,38.113948811090346,37.49428785195971,37.517940521240234,114446000,0.0,0.0,69.4738684921816,69.57668253428258,69.01587607520436,69.14673614501953,14703800,0.0,0.0,173.08999633789062,173.49000549316406,170.8000030517578,170.9499969482422,10998500,0.0,0.0,47.48500061035156,47.53499984741211,47.0004997253418,47.070499420166016,19998000,0.0,0.0
2017-09-11 00:00:00-04:00,48.722999572753906,49.09700012207031,48.71099853515625,48.89799880981445,43734000,0.0,0.0,37.96022308869259,38.32681786522144,37.81595044537057,38.19673538208008,126323200,0.0,0.0,69.45517334060939,70.0440187151052,69.45517334060939,69.87577819824219,17910400,0.0,0.0,172.39999389648438,173.88999938964844,172.1999969482422,173.50999450683594,12372000,0.0,0.0,47.36000061035156,47.63399887084961,47.04999923706055,47.16450119018555,26748000,0.0,0.0
2017-09-12 00:00:00-04:00,49.16350173950195,49.23350143432617,48.7760009765625,49.12900161743164,49622000,0.0,0.0,38.45925700144349,38.77854998154154,37.55105083030265,38.04536056518555,286856000,0.0,0.0,69.87577001199256,70.32440658376713,69.51125012331956,69.80099487304688,14394900,0.0,0.0,173.75999450683594,174.0,171.75,172.9600067138672,11186300,0.0,0.0,47.34600067138672,47.40449905395508,46.875,47.33250045776367,25696000,0.0,0.0
2017-09-13 00:00:00-04:00,49.19850158691406,50.0,48.97100067138672,49.97999954223633,67494000,0.0,0.0,37.81121496376043,37.83250381054366,37.347652941501224,37.75918197631836,179629600,0.0,0.0,70.03467319155453,70.31507644259891,69.6795019203891,70.29637908935547,13380800,0.0,0.0,173.00999450683594,173.1699981689453,172.05999755859375,173.0500030517578,9119300,0.0,0.0,47.275001525878906,47.64250183105469,47.23699951171875,47.52199935913086,21908000,0.0,0.0
2017-09-14 00:00:00-04:00,49.84000015258789,49.928001403808594,49.387001037597656,49.61050033569336,78266000,0.0,0.0,37.60308688921782,37.700054176600474,37.39022368211331,37.43516159057617,95042800,0.0,0.0,70.1001009871888,70.55808631697215,69.65145720325233,69.88512420654297,15733900,0.0,0.0,172.25999450683594,172.27999877929688,170.5,170.9600067138672,15615700,0.0,0.0,47.29999923706055,47.4015007019043,46.917999267578125,47.006500244140625,28548000,0.0,0.0
2017-09-15 00:00:00-04:00,49.6505012512207,49.8125,49.201499938964844,49.339500427246094,75204000,0.0,0.0,37.48010398390927,38.07138472624532,37.36894291563879,37.8135871887207,196458400,0.0,0.0,69.94122530385546,70.464637230313,69.23087545298259,70.38986206054688,38578400,0.0,0.0,170.8800048828125,172.33999633789062,170.25999450683594,171.63999938964844,15660500,0.0,0.0,47.00450134277344,47.087501525878906,46.5625,46.76449966430664,39886000,0.0,0.0
2017-09-18 00:00:00-04:00,49.52000045776367,49.63949966430664,48.40850067138672,48.70949935913086,68226000,0.0,0.0,37.86798306166651,37.960222710813774,37.368941983231004,37.52740478515625,113077600,0.0,0.0,70.31506788494457,71.00672012080577,70.13747870549979,70.24964141845703,23307000,0.0,0.0,171.99000549316406,172.07000732421875,169.33999633789062,170.00999450683594,12954000,0.0,0.0,46.7504997253418,46.84299850463867,46.27000045776367,46.48749923706055,29474000,0.0,0.0
2017-09-19 00:00:00-04:00,48.86249923706055,48.9119987487793,48.37300109863281,48.49300003051758,53422000,0.0,0.0,37.72606709291831,37.78756258662145,37.47300086610228,37.541587829589844,83242400,0.0,0.0,70.29636056034376,70.76369443493529,70.10942986288676,70.51133728027344,16093300,0.0,0.0,170.6199951171875,172.55999755859375,170.36000061035156,172.52000427246094,13168600,0.0,0.0,46.670501708984375,46.89699935913086,46.33300018310547,46.84299850463867,24854000,0.0,0.0
2017-09-20 00:00:00-04:00,48.589500427246094,48.740501403808594,48.108001708984375,48.660499572753906,57776000,0.0,0.0,37.34528990964687,37.430434480140285,36.3826867463239,36.9124755859375,211805600,0.0,0.0,70.42724711736282,70.61418503506779,69.45519133815424,70.04403686523438,21587900,0.0,0.0,172.5,173.0500030517578,170.6999969482422,172.1699981689453,12264100,0.0,0.0,46.88650131225586,47.5,46.875,47.37699890136719,40080000,0.0,0.0
2017-09-21 00:00:00-04:00,48.56549835205078,48.584999084472656,48.10100173950195,48.23249816894531,46752000,0.0,0.0,36.84860943535346,36.84860943535346,36.12724634787314,36.27861404418945,150046800,0.0,0.0,70.20290447680624,70.32440873309419,69.26823660426822,69.36170196533203,19186100,0.0,0.0,171.69000244140625,172.27000427246094,170.00999450683594,171.11000061035156,11161400,0.0,0.0,47.40650177001953,47.63999938964844,46.96900177001953,47.377498626708984,27414000,0.0,0.0
2017-09-22 00:00:00-04:00,48.050498962402344,48.28049850463867,47.72100067138672,47.755001068115234,52836000,0.0,0.0,35.84107407534881,36.01373066104234,35.60929302070713,35.92385482788086,186581600,0.0,0.0,69.15607147785514,69.64210274793722,69.0252185507445,69.54863739013672,14111400,0.0,0.0,170.2100067138672,171.72999572753906,169.22000122070312,170.5399932861328,12097100,0.0,0.0,47.13850021362305,47.5,47.04199981689453,47.16299819946289,21496000,0.0,0.0
2017-09-25 00:00:00-04:00,47.46549987792969,47.47100067138672,46.644500732421875,46.989498138427734,102480000,0.0,0.0,35.47449106096446,35.90967294809148,35.278185364198045,35.606937408447266,177549200,0.0,0.0,69.24954676988324,69.39909706857759,68.15598695174594,68.4737777709961,24149200,0.0,0.0,169.24000549316406,169.3000030517578,161.55999755859375,162.8699951171875,41251600,0.0,0.0,46.97249984741211,46.98749923706055,46.22549819946289,46.7140007019043,37468000,0.0,0.0
2017-09-26 00:00:00-04:00,47.27450180053711,47.43149948120117,46.587501525878906,46.93000030517578,71296000,0.0,0.0,35.897833209342714,36.40396933910643,35.876547970490215,36.21949005126953,146640000,0.0,0.0,68.85698793223662,68.98784087811883,68.22141342468704,68.4737777709961,18019600,0.0,0.0,164.5,165.5,162.77999877929688,164.2100067138672,23363300,0.0,0.0,46.83449935913086,47.20399856567383,46.75600051879883,46.871498107910156,33454000,0.0,0.0
2017-09-27 00:00:00-04:00,47.400001525878906,47.76499938964844,47.165000915527344,47.54349899291992,62978000,0.0,0.0,36.375592550198355,36.59318343366031,36.31409704235845,36.477291107177734,102016800,0.0,0.0,68.74483428614768,69.32432388262373,68.38965588216462,69.02523040771484,19565100,0.0,0.0,165.89999389648438,168.33999633789062,165.57000732421875,167.67999267578125,19242500,0.0,0.0,47.137001037597656,48.27149963378906,47.09749984741211,47.994998931884766,46692000,0.0,0.0
2017-09-28 00:00:00-04:00,47.59299850463867,47.98500061035156,47.505001068115234,47.81999969482422,50452000,0.0,0.0,36.396874257233634,36.48911390114637,36.115424069453745,36.252601623535156,88022000,0.0,0.0,68.73548789188916,69.13739543067025,68.5205111070267,69.04393005371094,10883800,0.0,0.0,167.94000244140625,169.07000732421875,167.16000366210938,168.72999572753906,12178700,0.0,0.0,47.8125,48.308998107910156,47.77750015258789,48.240501403808594,28018000,0.0,0.0
2017-09-29 00:00:00-04:00,48.00550079345703,48.24150085449219,47.91899871826172,48.067501068115234,50876000,0.0,0.0,36.23604004299192,36.45363085970431,35.94985865917496,36.451263427734375,105199200,0.0,0.0,69.10936514192088,69.67016460450527,69.053280203996,69.62342834472656,17079100,0.0,0.0,168.8300018310547,171.66000366210938,168.80999755859375,170.8699951171875,15340400,0.0,0.0,48.29999923706055,48.79050064086914,48.29999923706055,48.68600082397461,40622000,0.0,0.0
2017-10-02 00:00:00-04:00,48.20000076293945,48.365501403808594,47.60599899291992,47.95949935913086,48858000,0.0,0.0,36.48439002976702,36.52932794903141,36.120162636435936,36.377960205078125,74795200,0.0,0.0,69.82904581867363,70.1094490726377,69.44583564460379,69.73558044433594,15304800,0.0,0.0,171.38999938964844,171.8699951171875,168.75,169.47000122070312,13392300,0.0,0.0,48.782501220703125,48.887001037597656,48.09749984741211,48.37350082397461,30782000,0.0,0.0
2017-10-03 00:00:00-04:00,47.900001525878906,48.18450164794922,47.51850128173828,47.85499954223633,53332000,0.0,0.0,36.42526164871851,36.68069539120537,36.401612581699816,36.53642272949219,64921200,0.0,0.0,69.79164976374402,69.98792916529244,69.34301316904765,69.40843963623047,12190400,0.0,0.0,169.3000030517578,170.72999572753906,169.1999969482422,169.9600067138672,8190300,0.0,0.0,48.37799835205078,48.62200164794922,48.135501861572266,48.604000091552734,21666000,0.0,0.0
2017-10-04 00:00:00-04:00,47.71049880981445,48.38949966430664,47.70249938964844,48.272499084472656,50548000,0.0,0.0,36.33538287710592,36.38977969123481,36.05866394146201,36.299903869628906,80655200,0.0,0.0,69.24956476404974,69.83841030447905,68.89439340878715,69.81037139892578,13317700,0.0,0.0,169.8300018310547,170.6699981689453,168.2899932861328,168.4199981689453,12127900,0.0,0.0,48.5880012512207,48.720001220703125,48.28049850463867,48.3390007019043,21156000,0.0,0.0
2017-10-05 00:00:00-04:00,48.5,49.07550048828125,48.481998443603516,49.04249954223633,64584000,0.0,0.0,36.465455109339054,36.76346283880073,36.43471097245565,36.75163650512695,85135200,0.0,0.0,70.30573567980424,71.1469383966748,70.06271997694125,71.0067367553711,21195300,0.0,0.0,169.17999267578125,171.30999755859375,168.60000610351562,171.24000549316406,14580600,0.0,0.0,48.63949966430664,49.32550048828125,48.51350021362305,49.259498596191406,35618000,0.0,0.0
2017-10-06 00:00:00-04:00,48.78200149536133,49.787498474121094,48.78200149536133,49.479000091552734,75642000,0.0,0.0,36.652301024454054,36.775288396062166,36.55533014282284,36.730350494384766,69630400,0.0,0.0,70.72631740687096,71.06279841718558,70.60481314851572,71.03475952148438,13959800,0.0,0.0,170.25,172.3699951171875,169.75,172.22999572753906,13124500,0.0,0.0,49.0,49.7130012512207,48.925498962402344,49.68199920654297,31060000,0.0,0.0
2017-10-09 00:00:00-04:00,49.6619987487793,49.92499923706055,49.375,49.54949951171875,58772000,0.0,0.0,36.85097910828592,37.06856998072474,36.77529705255947,36.85807418823242,65051600,0.0,0.0,71.00672320048254,71.54883230686293,70.90390915855004,71.30581665039062,11386500,0.0,0.0,172.6999969482422,174.8800048828125,172.0,172.5,14570400,0.0,0.0,49.75,50.02299880981445,49.57500076293945,49.615501403808594,25910000,0.0,0.0
2017-10-10 00:00:00-04:00,49.833499908447266,49.897499084472656,49.005001068115234,49.36000061035156,61698000,0.0,0.0,36.91011151350917,37.36894598466761,36.68306171078413,36.87226867675781,62468000,0.0,0.0,71.34320422299793,71.6236003211272,71.16561503585082,71.30581665039062,13944500,0.0,0.0,173.0,173.1999969482422,170.8000030517578,171.58999633789062,11341100,0.0,0.0,49.76499938964844,49.87350082397461,49.05550003051758,49.38999938964844,23268000,0.0,0.0
2017-10-11 00:00:00-04:00,49.563499450683594,49.775001525878906,49.334999084472656,49.75,46742000,0.0,0.0,36.888815809516466,37.127691882092584,36.83678282596277,37.02599334716797,67622400,0.0,0.0,71.37125221650652,71.46471759446247,70.98803489665055,71.42733001708984,15388900,0.0,0.0,171.9499969482422,172.77999877929688,171.39999389648438,172.74000549316406,11283700,0.0,0.0,49.45199966430664,50.378501892089844,49.39699935913086,50.282501220703125,36300000,0.0,0.0
2017-10-12 00:00:00-04:00,49.84049987792969,50.422000885009766,49.619998931884766,50.04650115966797,81346000,0.0,0.0,36.978696727348364,37.21993665654176,36.83205665848987,36.89591598510742,64500400,0.0,0.0,71.49274342285327,72.24048057168527,71.38058784219342,72.08158874511719,16876500,0.0,0.0,172.61000061035156,173.85000610351562,172.2899932861328,172.5500030517578,10351000,0.0,0.0,50.19200134277344,50.57699966430664,50.05500030517578,50.282501220703125,30614000,0.0,0.0
2017-10-13 00:00:00-04:00,50.349998474121094,50.38850021362305,50.05149841308594,50.14699935913086,48630000,0.0,0.0,37.06857041252785,37.19865289454764,36.9928883559198,37.13006591796875,65576800,0.0,0.0,72.52087166547206,72.78258464122462,72.24047560216135,72.42740631103516,15335700,0.0,0.0,173.4499969482422,174.64999389648438,173.1999969482422,173.74000549316406,13658300,0.0,0.0,50.455501556396484,50.737998962402344,50.35300064086914,50.39350128173828,26552000,0.0,0.0
2017-10-16 00:00:00-04:00,50.422000885009766,50.47850036621094,50.051998138427734,50.31700134277344,40178000,0.0,0.0,37.34529024238884,37.84196750950763,37.286162168155236,37.8135871887207,96486000,0.0,0.0,72.36201139344406,72.72653142631196,72.29658490372297,72.57698822021484,12380100,0.0,0.0,174.49000549316406,175.0,174.05999755859375,174.52000427246094,11498800,0.0,0.0,50.48149871826172,50.599998474121094,50.07600021362305,50.467498779296875,21420000,0.0,0.0
2017-10-17 00:00:00-04:00,50.27949905395508,50.57350158691406,50.21900177001953,50.45650100708008,46394000,0.0,0.0,37.78992715478217,38.04772464209322,37.65984469502733,37.953121185302734,75989200,0.0,0.0,72.4087108292509,72.54891241618994,72.20308278586681,72.52086639404297,16824000,0.0,0.0,174.7100067138672,176.1300048828125,174.36000061035156,176.11000061035156,15990100,0.0,0.0,50.37200164794922,50.72800064086914,50.3025016784668,50.54999923706055,20260000,0.0,0.0
2017-10-18 00:00:00-04:00,50.4635009765625,51.115501403808594,49.82749938964844,49.849998474121094,49994000,0.0,0.0,37.941308664298596,38.00989926300049,37.747370424603695,37.78520965576172,65496800,0.0,0.0,72.59565145950408,72.76389196066543,72.31525537820174,72.5395736694336,13300700,0.0,0.0,176.64999389648438,176.74000549316406,175.75,176.02999877929688,12752400,0.0,0.0,50.5525016784668,50.81549835205078,50.26599884033203,50.637001037597656,25596000,0.0,0.0
2017-10-19 00:00:00-04:00,49.5,49.5525016784668,49.012001037597656,49.330501556396484,62164000,0.0,0.0,37.07330123318567,37.15135072148036,36.664135984450866,36.89118576049805,170336800,0.0,0.0,72.50219362045165,72.83867465768094,72.2965655275948,72.81998443603516,15092800,0.0,0.0,174.92999267578125,176.02999877929688,172.6300048828125,174.55999755859375,14048400,0.0,0.0,50.23749923706055,50.36600112915039,49.8650016784668,50.09199905395508,34284000,0.0,0.0
2017-10-20 00:00:00-04:00,49.67649841308594,49.73099899291992,49.099998474121094,49.14550018310547,47302000,0.0,0.0,37.040199828437714,37.30982376708984,36.8864682422094,36.955055236816406,95896400,0.0,0.0,73.20319329170415,73.81072888317786,73.10972792323524,73.66117858886719,22866400,0.0,0.0,175.5,175.8800048828125,174.6300048828125,174.97999572753906,12602200,0.0,0.0,50.352500915527344,50.432498931884766,50.11349868774414,50.253501892089844,32120000,0.0,0.0
2017-10-23 00:00:00-04:00,49.33649826049805,49.3390007019043,48.125,48.314998626708984,69882000,0.0,0.0,37.106404362610206,37.29561487217317,36.777652500689555,36.93611526489258,87937200,0.0,0.0,73.82942904775828,74.15656144693257,73.61445938442296,73.67988586425781,20627200,0.0,0.0,175.1999969482422,175.33999633789062,171.25,171.27000427246094,13852700,0.0,0.0,50.25899887084961,50.28950119018555,49.154998779296875,49.277000427246094,32786000,0.0,0.0
2017-10-24 00:00:00-04:00,48.45000076293945,48.99250030517578,48.25,48.79499816894531,54478000,0.0,0.0,36.964500372177056,37.23176038692933,36.94321513442442,37.15607833862305,71028800,0.0,0.0,73.74528856753525,74.02568462030166,73.33403246633884,73.70790100097656,17517200,0.0,0.0,172.3000030517578,173.24000549316406,171.5,171.8000030517578,12267900,0.0,0.0,49.32500076293945,49.4630012512207,48.854000091552734,49.42449951171875,28902000,0.0,0.0
2017-10-25 00:00:00-04:00,48.900001525878906,49.22200012207031,48.3120002746582,48.64550018310547,60662000,0.0,0.0,37.11113407264696,37.26250175221698,36.72325416819318,36.99287796020508,84828400,0.0,0.0,73.44619843920053,73.93222256422519,72.91343807115739,73.49292755126953,20410800,0.0,0.0,171.89999389648438,172.25,168.88999938964844,170.60000610351562,15868200,0.0,0.0,49.313499450683594,49.721500396728516,48.88600158691406,49.573001861572266,30574000,0.0,0.0
2017-10-26 00:00:00-04:00,49.01649856567383,49.14500045776367,48.4275016784668,48.621498107910156,112374000,0.0,0.0,37.18682654571383,37.32873536403161,37.08039673642107,37.229400634765625,68002000,0.0,0.0,74.02571293369435,74.23134106294131,73.60511512819969,73.61446380615234,32120700,0.0,0.0,171.3800048828125,172.2899932861328,170.38999938964844,170.6300048828125,11833100,0.0,0.0,49.923500061035156,50.32550048828125,49.52349853515625,49.57099914550781,47396000,0.0,0.0
2017-10-27 00:00:00-04:00,52.90700149536133,55.27899932861328,52.52750015258789,55.04750061035156,331300000,0.0,0.0,37.67403931111653,38.69341026445583,37.53449793272512,38.56332778930664,177816800,0.0,0.0,78.85795269324026,80.56838995157338,78.14760291779177,78.33453369140625,71066700,0.0,0.0,174.14999389648438,178.2100067138672,173.89999389648438,177.8800048828125,30285300,0.0,0.0,51.54949951171875,53.180999755859375,51.342498779296875,51.68349838256836,103682000,0.0,0.0
2017-10-30 00:00:00-04:00,54.7504997253418,56.13949966430664,54.678001403808594,55.54249954223633,132262000,0.0,0.0,38.76199388085652,39.75061699749057,38.721787229999514,39.43132400512695,178803200,0.0,0.0,78.23169732305338,78.82054264086995,77.68024670644093,78.40928649902344,31756700,0.0,0.0,179.25999450683594,180.69000244140625,177.61000061035156,179.8699951171875,24353200,0.0,0.0,51.45800018310547,51.99150085449219,51.11650085449219,51.65650177001953,46804000,0.0,0.0
2017-10-31 00:00:00-04:00,55.45000076293945,55.527000427246094,55.055999755859375,55.263999938964844,69540000,0.0,0.0,39.71041381099058,40.1243103368718,39.483364023486295,39.980037689208984,144187200,0.0,0.0,78.8485825111177,78.8485825111177,77.68024766728409,77.74567413330078,27086600,0.0,0.0,180.57000732421875,180.8000030517578,178.94000244140625,180.05999755859375,20174200,0.0,0.0,51.650001525878906,52.04999923706055,51.314998626708984,51.652000427246094,30326000,0.0,0.0
2017-11-01 00:00:00-04:00,55.27000045776367,55.44850158691406,54.83700180053711,55.183998107910156,75110000,0.0,0.0,40.17634420401516,40.19290179767774,39.16880308119483,39.47153854370117,134551200,0.0,0.0,78.21300807083422,78.28778321226756,77.46527091840073,77.74567413330078,22307400,0.0,0.0,182.36000061035156,182.89999389648438,180.57000732421875,182.66000366210938,40918300,0.0,0.0,51.816001892089844,52.393001556396484,51.70000076293945,52.130001068115234,43262000,0.0,0.0
2017-11-02 00:00:00-04:00,54.890499114990234,55.09700012207031,54.34349822998047,54.71099853515625,73698000,0.0,0.0,39.402942416068704,39.85231424890969,39.09074451283056,39.760074615478516,165573600,0.0,0.0,77.9045812300589,78.94206334520732,77.6896115699911,78.55885314941406,23992900,0.0,0.0,180.6300048828125,181.94000244140625,177.33999633789062,178.9199981689453,35529900,0.0,0.0,51.9995002746582,52.2760009765625,51.43299865722656,52.14849853515625,26694000,0.0,0.0
2017-11-03 00:00:00-04:00,54.557498931884766,55.63399887084961,54.42599868774414,55.58000183105469,75030000,0.0,0.0,41.15313495138417,41.21462684234071,40.47197845941274,40.79836654663086,237594400,0.0,0.0,78.58687417649494,79.01682052979538,77.9512997561922,78.64295196533203,17633500,0.0,0.0,179.2899932861328,179.86000061035156,176.7100067138672,178.9199981689453,17822100,0.0,0.0,52.13750076293945,52.53300094604492,51.88249969482422,52.4995002746582,27770000,0.0,0.0
2017-11-06 00:00:00-05:00,55.45750045776367,56.27050018310547,55.438499450683594,56.03300094604492,67622000,0.0,0.0,40.767624544519585,41.38728923290077,40.613892991008264,41.2122688293457,140105200,0.0,0.0,78.69903642378209,79.1663703862296,78.5868808366029,78.95140075683594,19860900,0.0,0.0,178.55999755859375,180.4499969482422,178.30999755859375,180.1699981689453,13312700,0.0,0.0,52.45500183105469,52.62950134277344,52.099998474121094,52.13399887084961,18294000,0.0,0.0
2017-11-07 00:00:00-05:00,56.23699951171875,56.529998779296875,55.875,56.15850067138672,53780000,0.0,0.0,41.13185169416386,41.44877728487298,41.05853346440633,41.34471130371094,97446000,0.0,0.0,79.23180698361068,79.35331839318756,78.44668924919665,78.76447296142578,17939700,0.0,0.0,180.5,180.75,178.9600067138672,180.25,12928200,0.0,0.0,52.48249816894531,52.670501708984375,52.150001525878906,52.61949920654297,26104000,0.0,0.0
2017-11-08 00:00:00-05:00,56.14099884033203,56.777000427246094,55.955501556396484,56.64400100708008,51630000,0.0,0.0,41.30924011716845,41.68292999267578,41.23119062333863,41.68292999267578,97638000,0.0,0.0,78.64297121050755,79.0822663464332,78.35322638934447,79.03553009033203,18034200,0.0,0.0,179.7899932861328,180.35000610351562,179.11000061035156,179.55999755859375,10494100,0.0,0.0,52.502498626708984,53.134498596191406,52.352500915527344,52.91450119018555,24276000,0.0,0.0
2017-11-09 00:00:00-05:00,56.29800033569336,56.48099899291992,55.78850173950195,56.45650100708008,74654000,0.0,0.0,41.41565906778857,41.649807487851426,40.94972965978567,41.597774505615234,117930400,0.0,0.0,78.61491927554934,78.76446243456743,77.48397194872695,78.59622192382812,21178400,0.0,0.0,178.30999755859375,179.39999389648438,177.08999633789062,179.3000030517578,12610300,0.0,0.0,52.400001525878906,52.54399871826172,51.79249954223633,52.38600158691406,35892000,0.0,0.0
2017-11-10 00:00:00-05:00,56.30500030517578,56.587501525878906,56.202999114990234,56.26750183105469,43598000,0.0,0.0,41.564549795910686,41.628638688542146,41.365166154240065,41.46010971069336,100582000,0.1575,0.0,78.31583458786153,78.60557939340157,77.79242277631795,78.39060974121094,19397800,0.0,0.0,178.35000610351562,179.10000610351562,177.9600067138672,178.4600067138672,11070200,0.0,0.0,52.19350051879883,52.33150100708008,52.06100082397461,52.20750045776367,19442000,0.0,0.0
2017-11-13 00:00:00-05:00,56.150001525878906,56.994998931884766,56.117000579833984,56.458499908447266,58368000,0.0,0.0,41.18240369429867,41.41976625161451,41.15866598982101,41.29396438598633,67928400,0.0,0.0,78.19432856777904,78.45603446771355,78.00739068857514,78.44668579101562,14196900,0.0,0.0,177.5,179.0399932861328,177.3000030517578,178.77000427246094,9523400,0.0,0.0,52.040000915527344,52.4370002746582,51.9630012512207,52.060001373291016,18814000,0.0,0.0
