Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2018-10-22 00:00:00-04:00,0.15907137446111191,0.15757866400590442,0.15675077775406696,0.15888968360404945,0.1841711096020382,0.0,0.0,1.0,0.5,0.0,0.4865280794673455
2018-10-23 00:00:00-04:00,0.15382825242769532,0.15234323652361315,0.14607234404067046,0.15367370249264842,0.35008693223138904,0.0,0.0,1.0,0.5,0.0,0.5020959144980335
2018-10-24 00:00:00-04:00,0.15599316663301155,0.15074260845164178,0.1340634042543474,0.1339690489697796,0.5439617016562878,0.0,0.0,1.0,0.5,0.0,0.5011320794049179
2018-10-25 00:00:00-04:00,0.14970147428382147,0.15334361576193206,0.14962044406122874,0.15435554295236806,0.5222792138051273,0.0,0.0,1.0,0.5,0.0,0.4521805476565652
2018-10-26 00:00:00-04:00,0.14679243830328903,0.15160963770886893,0.1448783047290024,0.14978734307951888,0.4632934071173658,0.0,0.0,1.0,0.5,0.0,0.48048056580652654
2018-10-29 00:00:00-04:00,0.15497841394062029,0.15144292457590297,0.1341999153029466,0.1391850300811807,0.4598151546237833,0.0,0.0,1.0,0.5,0.0,0.4907950979490161
2018-10-30 00:00:00-04:00,0.1399257254660547,0.137037261005029,0.1290142334690896,0.13877593673928826,0.5579585133384385,0.0,0.0,1.0,0.5,0.0,0.4736900420241747
2018-10-31 00:00:00-04:00,0.14594674715354689,0.1495754696469953,0.14702758681000802,0.14927593539988068,0.42032624871768937,0.0,0.0,1.0,0.5,0.0,0.46704476049638044
2018-11-01 00:00:00-04:00,0.1513928238212342,0.14684111398694827,0.14750526142595563,0.14624187656140072,0.25004310490143666,0.0,0.0,1.0,0.5,0.0,0.4959349156231956
2018-11-02 00:00:00-04:00,0.14946468238830224,0.1468410681393832,0.14562883482277603,0.1470600359103371,0.2914238102806394,0.0,0.0,1.0,0.5,0.0,0.5104082325930547
2018-11-05 00:00:00-05:00,0.14909263587115718,0.1482416551386586,0.1487675719471502,0.15166237700889948,0.19743008096015568,0.0,0.0,1.0,0.5,0.0,0.5252166510877955
2018-11-06 00:00:00-05:00,0.15250903092295975,0.1519097170855201,0.15006394419696592,0.15237824935493857,0.16292785828842238,0.0,0.0,1.0,0.5,1.0,0.5493776641411087
2018-11-07 00:00:00-05:00,0.1594772677060316,0.163247511628827,0.1607082494167513,0.1668328898800869,0.2935573824970019,0.0,0.0,1.0,0.5,1.0,0.5679951160339385
2018-11-08 00:00:00-05:00,0.16746032941012184,0.16314754074765236,0.16585988214938593,0.1661170448688963,0.1754875188433438,0.0,0.0,1.0,0.5,1.0,0.6179419861921309
2018-11-09 00:00:00-05:00,0.16424680597865615,0.16061319281484038,0.1585248587523698,0.15868516426795168,0.23708755351991256,0.0,0.0,1.0,0.5,1.0,0.6451865379725055
2018-11-12 00:00:00-05:00,0.15940967194808908,0.15564460604746572,0.14944993146110888,0.14948059141022066,0.2523317584391691,0.0,0.0,1.0,0.5,1.0,0.6390374404836028
2018-11-13 00:00:00-05:00,0.15308414784114044,0.15157630907009634,0.1512921839366306,0.1497191973023347,0.26921539447005055,0.0,0.0,1.0,0.5,1.0,0.6074489247531231
2018-11-14 00:00:00-05:00,0.15652425592261848,0.1515352717672927,0.14542867778775612,0.14454919340602543,0.30890561712251907,0.676470588235294,0.0,1.0,0.5,1.0,0.5860598128709248
2018-11-15 00:00:00-05:00,0.1459588186556976,0.1499946892193248,0.1435098961031965,0.15245823112150128,0.2993705239533215,0.0,0.0,1.0,0.5,1.0,0.5579928143466651
2018-11-16 00:00:00-05:00,0.15305910505482462,0.15361168523353663,0.15341214305965165,0.15591636279882384,0.2511787625281145,0.0,0.0,1.0,0.5,1.0,0.5612939613959136
2018-11-19 00:00:00-05:00,0.15710175872130916,0.1525399491695466,0.1422764045334821,0.14335083365000753,0.35975302577143325,0.0,0.0,1.0,0.5,1.0,0.5724449307915009
2018-11-20 00:00:00-05:00,0.13512167514150142,0.13381881740920248,0.12788566824734984,0.13338747273417204,0.5454518308746683,0.0,0.0,1.0,0.5,0.0,0.5460896380781787
2018-11-21 00:00:00-05:00,0.14123669163242697,0.13870842536282774,0.13778787341538548,0.1381808570885467,0.19943843223379715,0.0,0.0,1.0,0.5,0.0,0.5043966588744244
2018-11-23 00:00:00-05:00,0.13637862173250437,0.136631989293453,0.13696553432865452,0.13804388216296717,0.061623152389071095,0.0,0.0,1.0,0.5,0.0,0.4938554408332646
2018-11-26 00:00:00-05:00,0.14527945193580283,0.14607635627123755,0.14580562740296624,0.14968500140692462,0.23994837044207812,0.0,0.0,1.0,0.5,0.0,0.49065749229143185
2018-11-27 00:00:00-05:00,0.15030724414858715,0.14842059829794219,0.1484780840953364,0.15197885988424567,0.20901205492383196,0.0,0.0,1.0,0.5,0.0,0.523073184367977
2018-11-28 00:00:00-05:00,0.15581087803383542,0.16181688361775243,0.15704410343176997,0.1656058558680457,0.37915841894111246,0.0,0.0,1.0,0.5,1.0,0.5517923208191965
2018-11-29 00:00:00-05:00,0.1641000854331579,0.16111352387812966,0.1610528852513625,0.16242161937218522,0.19936715262024823,0.0,0.0,1.0,0.5,1.0,0.60623274835619
2018-11-30 00:00:00-05:00,0.16535703444340555,0.16061114943446642,0.16218358050264928,0.16481828421452407,0.25275365669233696,0.0,0.0,1.0,0.5,1.0,0.6299683348403173
2018-12-03 00:00:00-05:00,0.17317068674017805,0.16881629715542246,0.16687770846164976,0.1689268759455466,0.2630333328517143,0.0,0.0,1.0,0.5,1.0,0.6475798700325499
2018-12-04 00:00:00-05:00,0.16956962410212917,0.1662040464915988,0.15824324810083104,0.15670377044325476,0.363828485837993,0.0,0.0,1.0,0.5,1.0,0.6646658624963923
2018-12-06 00:00:00-05:00,0.14877854704330967,0.1548173134312955,0.14724463921650097,0.1589977929296665,0.4014949454084852,0.0,0.0,1.0,0.5,1.0,0.6376714940984765
2018-12-07 00:00:00-05:00,0.15747549299258673,0.1555206342871699,0.14484621550886315,0.14403562627335972,0.3623634008081567,0.0,0.0,0.0,0.5,1.0,0.6221143982695818
2018-12-10 00:00:00-05:00,0.14531336376494647,0.15059752136736482,0.14344135683410195,0.15351961595193966,0.3214893586279638,0.0,0.0,0.0,0.5,1.0,0.5693723876114406
2018-12-11 00:00:00-05:00,0.16229954107653377,0.1605441543335916,0.15560496050764508,0.15694344239445837,0.33671237231075984,0.0,0.0,0.0,0.5,1.0,0.5597869671693748
2018-12-12 00:00:00-05:00,0.16600249391301997,0.1616158242030104,0.16108711996107408,0.15862111871803494,0.277002210631258,0.0,0.0,0.0,0.5,1.0,0.561922638467145
2018-12-13 00:00:00-05:00,0.16155217724745846,0.16027628265078536,0.15968235323650423,0.15988797960426684,0.23028901956818038,0.0,0.0,0.0,0.5,1.0,0.5667066102181192
2018-12-14 00:00:00-05:00,0.15703386003297032,0.15488433149902492,0.14895784584556057,0.1481784685694892,0.38161082294240317,0.0,0.0,0.0,0.5,1.0,0.5717846606041999
2018-12-17 00:00:00-05:00,0.1473856931617471,0.14329661104978675,0.13597188517488365,0.137427590669829,0.4771081668135605,0.0,0.0,0.0,0.5,0.0,0.5428869452157814
2018-12-18 00:00:00-05:00,0.14174623361959326,0.13897630660891286,0.13874720356643924,0.14112531229380978,0.4035350835368174,0.0,0.0,0.0,0.5,0.0,0.4967191117134303
2018-12-19 00:00:00-05:00,0.14140655250431983,0.14691356796349536,0.13473839643507654,0.14016667915869238,0.5853847895084114,0.0,0.0,0.0,0.5,0.0,0.47994035317651995
2018-12-20 00:00:00-05:00,0.13936816033707183,0.13830646499885013,0.12593257862148025,0.1327026527759714,0.6059595536355011,0.0,0.0,0.0,0.5,0.0,0.47047326722111094
2018-12-21 00:00:00-05:00,0.1345440859636408,0.13391924580794534,0.12140979658282283,0.12147248564360089,1.0,0.0,0.0,0.0,0.5,0.0,0.4492967049052941
2018-12-24 00:00:00-05:00,0.1211250135496248,0.11707355438222555,0.10948605812405329,0.10743472889215303,0.3516743484898836,0.0,0.0,0.0,0.0,0.0,0.41229383880911463
2018-12-26 00:00:00-05:00,0.1124960039843832,0.1261829420226115,0.10941749455982117,0.12944999715444225,0.42583982314949936,0.0,0.0,0.0,0.0,0.0,0.36029791856155785
2018-12-27 00:00:00-05:00,0.12662855948170626,0.1278574987084266,0.11777787301820483,0.13157282148501595,0.40526216930834696,0.0,0.0,0.0,0.5,0.0,0.3960727266870868
2018-12-28 00:00:00-05:00,0.13610683008459779,0.13194333829359245,0.12846812355424633,0.12886798356125947,0.2963950817066651,0.0,0.0,0.0,0.5,0.0,0.433456665972379
2018-12-31 00:00:00-05:00,0.13338904096195386,0.13190982661574385,0.13162038795419265,0.13290810149691643,0.24801645210539752,0.0,0.0,0.0,0.5,0.0,0.45756027531616245
2019-01-02 00:00:00-05:00,0.1274778696748583,0.12973295720524114,0.12648085176827037,0.1313674000989193,0.26877904764656874,0.0,0.0,0.0,0.5,0.0,0.48987035149825475
2019-01-03 00:00:00-05:00,0.12934632384178424,0.12450844170152559,0.12051894136800104,0.11863070012911339,0.33861187768803613,0.0,0.0,0.0,0.5,0.0,0.5112085699777215
2019-01-04 00:00:00-05:00,0.12805535029960913,0.1322781954533115,0.12644653708874679,0.13414065714834442,0.35288224896813125,0.0,0.0,0.0,0.5,0.0,0.4954381221325519
2019-01-07 00:00:00-05:00,0.13457809821676964,0.134823509734872,0.13347065895573187,0.1345858051553415,0.27192690949897175,0.0,0.0,0.0,0.5,0.0,0.531013043697487
2019-01-08 00:00:00-05:00,0.13933418931044955,0.13716781016055424,0.13597184555234512,0.13711941758841142,0.23203248038606578,0.0,0.0,0.0,0.5,1.0,0.5576583605050341
2019-01-09 00:00:00-05:00,0.14211992991620254,0.14021543541963705,0.14121419064280252,0.1421524465591412,0.23941473657848222,0.0,0.0,0.0,0.5,1.0,0.5827329506724352
2019-01-10 00:00:00-05:00,0.13994572525075988,0.1364310477075104,0.13826753777799142,0.13985850607727482,0.21809635269923378,0.0,0.0,0.0,0.5,1.0,0.6119460486423081
2019-01-11 00:00:00-05:00,0.13984378017812765,0.13539281978441076,0.1357320008541967,0.13711941758841142,0.20120693724022676,0.0,0.0,0.0,0.5,1.0,0.6229682388124448
2019-01-14 00:00:00-05:00,0.13546138384336331,0.13348390794322018,0.1344300342678512,0.13455158192508296,0.20239075676795115,0.0,0.0,0.0,0.5,1.0,0.6206781170184613
2019-01-15 00:00:00-05:00,0.13753367055949195,0.14078479946487465,0.13655433501560002,0.14468611366190806,0.23273757061738742,0.0,0.0,0.0,0.5,1.0,0.6104439576477629
2019-01-16 00:00:00-05:00,0.14687607731955915,0.14483714459552205,0.14710755662989697,0.14595291987844303,0.21603791304850384,0.0,0.0,0.0,1.0,1.0,0.6287477158085493
2019-01-17 00:00:00-05:00,0.1459927412267189,0.14607622837911555,0.14642224626359926,0.14848653231151296,0.20196596880072049,0.0,0.0,0.0,0.5,1.0,0.6406693962697686
2019-01-18 00:00:00-05:00,0.15435003077958503,0.1503296182214779,0.150362661732823,0.1539305133938297,0.2889906710397673,0.0,0.0,0.0,0.5,1.0,0.6510570862711191
2019-01-22 00:00:00-05:00,0.15193792656176347,0.14765030335370377,0.14676489714435262,0.14698005414377438,0.24028646698742495,0.0,0.0,0.0,0.5,1.0,0.6672921388320895
2019-01-23 00:00:00-05:00,0.1497977572823418,0.1474494494995331,0.14840962026312923,0.150506686951311,0.17770489276752732,0.0,0.0,0.0,0.5,1.0,0.6537470733903236
2019-01-24 00:00:00-05:00,0.15231169497478514,0.1473154731382702,0.14840960875760764,0.14876050949752043,0.1516059585903975,0.0,0.0,0.0,0.5,1.0,0.649325496623549
2019-01-25 00:00:00-05:00,0.15360263650772776,0.15026262528661638,0.151356287858288,0.1520816389144151,0.22925064898161662,0.0,0.0,0.0,1.0,1.0,0.6368721341156957
2019-01-28 00:00:00-05:00,0.1502732899390864,0.1455739137571918,0.1460796366841641,0.14492575827826318,0.2124045792335515,0.0,0.0,0.0,0.5,1.0,0.6330477982439444
2019-01-29 00:00:00-05:00,0.14558518602819048,0.14051694653619157,0.1375480614262873,0.13759884349536392,0.23180226649906327,0.0,0.0,0.0,0.5,1.0,0.6073165275389585
2019-01-30 00:00:00-05:00,0.14470186069829138,0.1452390274845392,0.14494896798269205,0.14937677365581017,0.40500594799477924,0.0,0.0,0.0,0.5,1.0,0.5686209699712325
2019-01-31 00:00:00-05:00,0.14191612182550806,0.1413541423016736,0.1410086348762787,0.1427002915917623,0.46438475579508076,0.0,0.0,0.0,0.5,1.0,0.5735998289643305
2019-02-01 00:00:00-05:00,0.14184821052526547,0.13760324858700218,0.13816479087884756,0.1370509984627428,0.2707671709217706,0.0,0.0,0.0,0.5,1.0,0.5575088230658288
2019-02-04 00:00:00-05:00,0.1387566790949391,0.14329658496433428,0.13960380113384777,0.14718550286471946,0.23011274701035,0.0,0.0,0.0,0.5,0.0,0.5317109659601436
2019-02-05 00:00:00-05:00,0.14959383623422307,0.14821964704738871,0.15053390845965206,0.1522527824005562,0.1916824396892594,0.0,0.0,0.0,0.5,0.0,0.54237691516593
2019-02-06 00:00:00-05:00,0.15278731192331396,0.14731547869938555,0.14906063271404005,0.1481784685694892,0.1269952271556063,0.0,0.0,0.0,0.5,1.0,0.5621364106788433
2019-02-07 00:00:00-05:00,0.14663830367759617,0.14259329580165464,0.14481192838032755,0.14557632767135684,0.215140175212996,0.0,0.0,0.0,0.5,1.0,0.5626878150337165
2019-02-08 00:00:00-05:00,0.14392049215981217,0.14322961237112458,0.14470913096627921,0.14694585824836429,0.13519527242779328,0.0,0.0,0.0,0.5,1.0,0.5549754525993187
2019-02-11 00:00:00-05:00,0.15006943251403493,0.1459088077809399,0.14714179678432834,0.1455077992062944,0.11066160003467657,0.0,0.0,0.0,0.5,1.0,0.552827748907591
2019-02-12 00:00:00-05:00,0.14986563599218017,0.14778429468031118,0.14888928110980457,0.1511229237747523,0.1698284954703732,0.0,0.0,0.0,0.5,0.0,0.5469469615452351
2019-02-13 00:00:00-05:00,0.1544858454336352,0.14992764633534716,0.15310366260140815,0.15084897392359328,0.10566046823000197,0.0,0.0,0.0,0.5,1.0,0.5574285385824559
2019-02-14 00:00:00-05:00,0.15044316502545363,0.1482866614990464,0.14950603317891512,0.15115717433985928,0.1383123106635265,0.0,0.0,0.0,0.5,1.0,0.5622366851659399
2019-02-15 00:00:00-05:00,0.1558787881059795,0.15166922665438476,0.15533086974027252,0.15567666351277185,0.18476157450886904,0.0,0.0,0.0,0.5,1.0,0.564721293619181
2019-02-19 00:00:00-05:00,0.1554711684824049,0.1528749433870838,0.15676999688411844,0.15550552002663068,0.1022274879234033,0.0,0.0,0.0,0.5,1.0,0.5765618776113353
2019-02-20 00:00:00-05:00,0.1572738866061863,0.1520074829501729,0.1532200717193725,0.15357999863216418,0.13660737936647835,0.676470588235294,0.0,0.0,0.5,1.0,0.5813478956682363
2019-02-21 00:00:00-05:00,0.15399854085855524,0.1571869731057155,0.15521578727410437,0.1613508586887287,0.20842159001700117,0.0,0.0,0.0,0.5,1.0,0.5768093303918193
2019-02-22 00:00:00-05:00,0.16474558215928597,0.16297194568267803,0.16536676384551433,0.16671488533933124,0.19589949574489607,0.0,0.0,0.0,0.5,1.0,0.5918827441582403
2019-02-25 00:00:00-05:00,0.17057968147609837,0.1662680542069669,0.17032182917902214,0.16884673016989318,0.15724860691701223,0.0,0.0,0.0,1.0,1.0,0.612080943086462
2019-02-26 00:00:00-05:00,0.1688737493208543,0.16983313805128786,0.17001206643366154,0.17149430158614828,0.13592348037161722,0.0,0.0,0.0,1.0,1.0,0.6258566834295631
2019-02-27 00:00:00-05:00,0.17034078764176375,0.1668733862275929,0.1690141591117633,0.17084097137336127,0.13544571431323538,0.0,0.0,0.0,1.0,1.0,0.6360510969763435
2019-02-28 00:00:00-05:00,0.17153490955155842,0.1686223321540848,0.17193904679600028,0.17035960469216885,0.2086209802873339,0.0,0.0,0.0,1.0,1.0,0.6346568107183551
2019-03-01 00:00:00-05:00,0.17443496499997807,0.16909327387269285,0.17173264456714757,0.17207891198993377,0.1548462912928099,0.0,0.0,0.0,1.0,1.0,0.6263218454558546
2019-03-04 00:00:00-05:00,0.17487837354461883,0.16986674771863197,0.168738881797198,0.17115042919265597,0.18477217012709923,0.0,0.0,0.0,1.0,1.0,0.6196326093954359
2019-03-05 00:00:00-05:00,0.1722513751692213,0.16697430008767794,0.1702185481585561,0.1692249077981894,0.11667413176132888,0.0,0.0,0.0,1.0,1.0,0.6072565035280006
2019-03-06 00:00:00-05:00,0.1709548961705623,0.16788239436505192,0.17090671319185483,0.16939681666008713,0.09884170627983027,0.0,0.0,0.0,1.0,1.0,0.5892285937709568
2019-03-07 00:00:00-05:00,0.16935137226820673,0.16414907600845496,0.16553876136626308,0.1647205074616209,0.17254867964148282,0.0,0.0,0.0,1.0,1.0,0.5739776891111712
2019-03-08 00:00:00-05:00,0.1617090351024657,0.16132381742363666,0.16185685925647406,0.16513309966411485,0.14826930208589195,0.0,0.0,0.0,0.5,1.0,0.5485637814333432
2019-03-11 00:00:00-04:00,0.16795267910616074,0.16885788006155644,0.16935841106113994,0.1731105018355624,0.18365096107073536,0.0,0.0,0.0,0.5,0.0,0.5313800926643497
2019-03-12 00:00:00-04:00,0.1741960336279874,0.17235561775011343,0.17510472698915516,0.1758267383911222,0.18019389981361345,0.0,0.0,1.0,1.0,0.0,0.5400193023884786
2019-03-13 00:00:00-04:00,0.17866543438030186,0.17575262840159595,0.17899306970216003,0.17885259677506735,0.2705562217951867,0.0,0.0,1.0,1.0,1.0,0.5506884216502297
2019-03-14 00:00:00-04:00,0.18006424466258913,0.1764252697664475,0.1808856122602792,0.1791620272595136,0.22479856284887278,0.0,0.0,1.0,1.0,1.0,0.5628707120304771
2019-03-15 00:00:00-04:00,0.1827937000350734,0.1833202193729514,0.18178032748295678,0.18370089683997667,0.4551829429811254,0.0,0.0,1.0,1.0,1.0,0.568244155814317
2019-03-18 00:00:00-04:00,0.1856254128538633,0.18453098379229205,0.18680416880558506,0.18940868654467777,0.229077266137849,0.0,0.0,1.0,1.0,1.0,0.5800501345923877
2019-03-19 00:00:00-04:00,0.19217594781968128,0.18732255733073477,0.190038679342764,0.18968375712462324,0.2905424474914874,0.0,0.0,1.0,1.0,1.0,0.5982430445946314
2019-03-20 00:00:00-04:00,0.1897877997225642,0.18836525134939242,0.18907526762012475,0.1892368050176285,0.19927179205617607,0.0,0.0,1.0,1.0,1.0,0.6052028908762231
2019-03-21 00:00:00-04:00,0.18893481635242504,0.19532733681699344,0.1903827918078145,0.1985206216010141,0.2160427292386085,0.0,0.0,1.0,1.0,1.0,0.6027429049748394
2019-03-22 00:00:00-04:00,0.19698652479446022,0.1911903899402232,0.19021074152061276,0.18762068677275975,0.2523577658657343,0.0,0.0,1.0,1.0,1.0,0.6197567993562761
2019-03-25 00:00:00-04:00,0.18695597490343496,0.18587631153694106,0.18773321031601733,0.18971814436397247,0.18919439588119424,0.0,0.0,1.0,0.5,1.0,0.5952866963074586
2019-03-26 00:00:00-04:00,0.19398422878182714,0.18823068321179975,0.18955697444274197,0.19057779801285493,0.1798567665062875,0.0,0.0,1.0,0.5,1.0,0.5798824703237375
2019-03-27 00:00:00-04:00,0.19145954391029885,0.18654903482680874,0.18498046279071176,0.18665795341037497,0.14745054976810046,0.0,0.0,1.0,0.5,1.0,0.5676664612278005
2019-03-28 00:00:00-04:00,0.18995839473146453,0.1844301356540814,0.18707947767846725,0.1872081219051143,0.10508156217942236,0.0,0.0,1.0,1.0,0.0,0.5455796800627222
2019-03-29 00:00:00-04:00,0.1921077151965349,0.18691893716439534,0.18993544437997253,0.1906809050612057,0.17313432835820897,0.0,0.0,1.0,1.0,0.0,0.5301247918216537
2019-04-01 00:00:00-04:00,0.1951100992213537,0.18957604165615122,0.19385823975283686,0.19439448089728714,0.1479870733457591,0.0,0.0,1.0,0.5,0.0,0.5272977574572952
2019-04-02 00:00:00-04:00,0.19548539068966347,0.19082048745689711,0.1953034512237524,0.1949790366313757,0.10322732898912987,0.0,0.0,1.0,0.5,0.0,0.5332077969709594
2019-04-03 00:00:00-04:00,0.1982148425391833,0.1940157025973841,0.1974713427764412,0.1976610772915254,0.1486767517687458,0.0,0.0,1.0,0.5,0.0,0.5361572826706271
2019-04-04 00:00:00-04:00,0.19903360684881027,0.19334299572986324,0.19482170924855405,0.1955635650306158,0.12220793419157841,0.0,0.0,1.0,0.5,0.0,0.542592029959129
2019-04-05 00:00:00-04:00,0.19661130266126264,0.19334302857033853,0.19822835281134252,0.19738597937673155,0.08091777318634322,0.0,0.0,1.0,0.5,0.0,0.5384214907122254
2019-04-08 00:00:00-04:00,0.19804421042665799,0.19263668293271152,0.1957163902645114,0.19752350099928004,0.07407878323773195,0.0,0.0,1.0,0.5,0.0,0.5380651172077864
2019-04-09 00:00:00-04:00,0.19401834708929877,0.19102228883638828,0.19550993790502222,0.1952884944506704,0.0981192777641319,0.0,0.0,1.0,0.5,0.0,0.5357458906089272
2019-04-10 00:00:00-04:00,0.19787364457841006,0.19374660029070578,0.19881330273086176,0.1984175145526633,0.08718845270260508,0.0,0.0,1.0,0.5,0.0,0.5261579185124352
2019-04-11 00:00:00-04:00,0.2005347873420525,0.1954282594126342,0.200120857907198,0.19889888123385566,0.06534125114986539,0.0,0.0,1.0,0.5,0.0,0.52655312136023
2019-04-12 00:00:00-04:00,0.20087594455788732,0.19586549912682683,0.20166931190219464,0.20103069872956916,0.11866610798861452,0.0,0.0,1.0,1.0,0.0,0.5263283292624905
2019-04-15 00:00:00-04:00,0.20189948418751968,0.1978835087219848,0.20235750680832285,0.20137457112306154,0.08059412521131035,0.0,0.0,1.0,1.0,0.0,0.5300788853491432
2019-04-16 00:00:00-04:00,0.204287700136568,0.1981189455691928,0.2007402354507535,0.20041178309097982,0.06401872534712691,0.0,0.0,1.0,0.5,0.0,0.5315017942961453
2019-04-17 00:00:00-04:00,0.20292295746040195,0.19879156689747918,0.20225424566411257,0.20385020634257048,0.11438740469963832,0.0,0.0,1.0,1.0,0.0,0.5280202855704081
2019-04-18 00:00:00-04:00,0.20616412064585077,0.2044083420707164,0.20486940194823636,0.2093517546157215,0.19809375195657725,0.0,0.0,1.0,1.0,0.0,0.533168771892765
2019-04-22 00:00:00-04:00,0.20763122148900492,0.20602280952013047,0.2092395106895276,0.21069280228064477,0.07920802569919042,0.0,0.0,1.0,1.0,1.0,0.5488691869384749
2019-04-23 00:00:00-04:00,0.21268053983242613,0.21133685529283114,0.2135751266815841,0.21646936646404433,0.159896548236552,0.0,0.0,1.0,1.0,1.0,0.559507843250107
2019-04-24 00:00:00-04:00,0.21844645220901232,0.21224499984214962,0.21594945166122334,0.2149908791811179,0.229553105720189,0.0,0.0,1.0,1.0,1.0,0.5779553653416026
2019-04-25 00:00:00-04:00,0.23301456368202866,0.23081064089120745,0.23078014832399826,0.22922604820806672,0.2948307831606729,0.0,0.0,1.0,1.0,1.0,0.5813418507723417
2019-04-26 00:00:00-04:00,0.23178642481006778,0.2279519161868092,0.23143403924695752,0.23177062191536482,0.1563267881309811,0.0,0.0,1.0,1.0,1.0,0.616010324848633
2019-04-29 00:00:00-04:00,0.23246871608297803,0.22680829100317507,0.2325695281076551,0.23135797504317399,0.08571469853058039,0.0,0.0,1.0,1.0,1.0,0.637826603694932
2019-04-30 00:00:00-04:00,0.2321616096193459,0.22855718585224455,0.23270708300888257,0.2342118425606761,0.16125471384606493,0.0,0.0,1.0,1.0,1.0,0.6425263169328772
2019-05-01 00:00:00-04:00,0.23461810019336854,0.22838903662091237,0.22689181162746694,0.22485922416374357,0.18683060977782917,0.0,0.0,1.0,1.0,1.0,0.6445528762940796
2019-05-02 00:00:00-04:00,0.22591821032117626,0.21947622980226955,0.21939047653923924,0.2191170472196933,0.19192132271845036,0.0,0.0,1.0,1.0,1.0,0.6127456129058643
2019-05-03 00:00:00-04:00,0.22380284736842415,0.22428572468741742,0.22534334977482348,0.22836642189403275,0.16842698414991836,0.0,0.0,1.0,0.5,1.0,0.5706656355975579
2019-05-06 00:00:00-04:00,0.2204934707104655,0.22135964920695506,0.2214206327099755,0.22578759762162762,0.16196076731540748,0.0,0.0,1.0,1.0,1.0,0.5633935986737948
2019-05-07 00:00:00-04:00,0.22073225008943936,0.21671819497211664,0.21491710127968663,0.21674440970914136,0.27540997818265883,0.0,0.0,1.0,0.5,0.0,0.5474390500447985
2019-05-08 00:00:00-04:00,0.2172523130205497,0.21399392320781496,0.2167408604649612,0.216710077139489,0.20221641068616258,0.0,0.0,1.0,0.5,0.0,0.510021836272167
2019-05-09 00:00:00-04:00,0.2133288305706042,0.2120432059533544,0.21268050980079597,0.2166757172349882,0.19081937842250507,0.0,0.0,1.0,0.5,0.0,0.48469159652981575
2019-05-10 00:00:00-04:00,0.21544417488572332,0.21924082400952616,0.21354081191756166,0.22228045456103537,0.22625979492662535,0.0,0.0,1.0,0.5,0.0,0.4684081931906994
2019-05-13 00:00:00-04:00,0.2127147319095311,0.21123602606533204,0.21085680016076927,0.20928303480671992,0.2554439804847977,0.0,0.0,1.0,0.5,0.0,0.4735341674516837
2019-05-14 00:00:00-04:00,0.2118959087115206,0.21234590072684506,0.2131278361871126,0.21402811848388462,0.17184840560026585,0.0,0.0,1.0,0.5,0.0,0.4434700644953614
2019-05-15 00:00:00-04:00,0.21479573168055793,0.21671497145631052,0.2147034027091406,0.2200676439093666,0.16661224371848407,0.676470588235294,0.0,1.0,0.5,0.0,0.43942986662347583
2019-05-16 00:00:00-04:00,0.2233224305224551,0.22572838510118665,0.22423573845975145,0.23011060390388652,0.21852595685656906,0.0,0.0,1.0,0.5,0.0,0.45553459946003777
2019-05-17 00:00:00-04:00,0.2286645396601356,0.22937434575696147,0.22927828507016937,0.2271427227335023,0.17670505170180079,0.0,0.0,1.0,0.5,0.0,0.49407095539437523
2019-05-20 00:00:00-04:00,0.22253486220230562,0.21968572513539225,0.22181818185800692,0.22075795817210556,0.1568276719018653,0.0,0.0,1.0,0.5,0.0,0.5108402294926604
2019-05-21 00:00:00-04:00,0.22565099815655082,0.21948312724585656,0.22465018756058638,0.22310470958117598,0.07578467777280104,0.0,0.0,1.0,0.5,0.0,0.5042605943772636
2019-05-22 00:00:00-04:00,0.22287724237719897,0.22187994750381773,0.22444292541654512,0.22576209420802443,0.076778739410402,0.0,0.0,1.0,0.5,0.0,0.5062590267836846
2019-05-23 00:00:00-04:00,0.2214390183211994,0.21529715728050458,0.21829530912932874,0.2206198625177396,0.15583457350228527,0.0,0.0,1.0,0.5,0.0,0.5144333215907563
2019-05-24 00:00:00-04:00,0.2238704012134275,0.21911185356177337,0.2225434721007866,0.22082697866444004,0.06451575616592739,0.0,0.0,1.0,0.5,0.0,0.505786299104146
2019-05-28 00:00:00-04:00,0.22411004518256378,0.22106976255925004,0.22281971613508242,0.22055084202540512,0.15125533995077853,0.0,0.0,1.0,0.5,0.0,0.5010939115055623
2019-05-29 00:00:00-04:00,0.21863103762680414,0.2122589392598993,0.2158777092195094,0.2163404006490605,0.147736631460317,0.0,0.0,1.0,0.5,0.0,0.4979718033971097
2019-05-30 00:00:00-04:00,0.21822011842328393,0.2135079835414086,0.21843345746469298,0.2190668331030919,0.0905829034883665,0.0,0.0,1.0,0.5,0.0,0.48585097828907425
2019-05-31 00:00:00-04:00,0.21469305075677503,0.2096596094606521,0.213391037856527,0.21199191828804684,0.18514590647922058,0.0,0.0,1.0,0.5,0.0,0.4869551821348517
2019-06-03 00:00:00-04:00,0.21339176510043795,0.20881565365718013,0.19850542668569685,0.19873932772345707,0.29434627443614453,0.0,0.0,1.0,0.5,0.0,0.47086967850961753
