Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2018-05-11 00:00:00-04:00,0.11741301995936865,0.11267451532523143,0.11584805316453381,0.11551030890799152,0.09008876238362881,0.0,0.0,1.0,0.5,1.0,0.5845984935540197
2018-05-14 00:00:00-04:00,0.11781561657163192,0.11538668087726733,0.1167616898617245,0.11662617213714227,0.11586308534770484,0.0,0.0,1.0,0.5,1.0,0.5881999953948793
2018-05-15 00:00:00-04:00,0.11553418092604473,0.11260839344385631,0.11347936124692079,0.11422543430394877,0.16537255638554565,0.0,0.0,1.0,0.5,1.0,0.5902216069096105
2018-05-16 00:00:00-04:00,0.11735259096612327,0.11251629540181984,0.11584394467723505,0.11507440006189706,0.09592983774255537,0.6176470588235293,0.0,1.0,0.5,1.0,0.5818793877862014
2018-05-17 00:00:00-04:00,0.11533079065190982,0.112981342580742,0.11315907480201245,0.11178022267050464,0.09460056927367039,0.0,0.0,1.0,0.5,1.0,0.5758745656875962
2018-05-18 00:00:00-04:00,0.11280360190375888,0.11095506190215498,0.1137708700146445,0.11239156658114002,0.1005639758612552,0.0,0.0,1.0,0.5,1.0,0.5607808143695552
2018-05-21 00:00:00-04:00,0.11613945838690326,0.11454257674113955,0.11645563091951325,0.11660255482711374,0.11555870213309061,0.0,0.0,1.0,0.5,1.0,0.5509357373015135
2018-05-22 00:00:00-04:00,0.11843087159970939,0.1150741055587986,0.11781507618899686,0.1162630013257539,0.07720930680575824,0.0,0.0,1.0,0.5,1.0,0.5542755243285314
2018-05-23 00:00:00-04:00,0.11516224017818028,0.11693430290050771,0.11482430029057925,0.12020236317154942,0.13317343582185875,0.0,0.0,1.0,1.0,1.0,0.5538223575925518
2018-05-24 00:00:00-04:00,0.12196905046623374,0.11763197749863441,0.11648967093263132,0.11901381657739174,0.18516998742974383,0.0,0.0,1.0,1.0,1.0,0.5621593576495181
2018-05-25 00:00:00-04:00,0.12052003395036509,0.11776479268250634,0.12005809802050396,0.11918356599322211,0.10536186444351331,0.0,0.0,1.0,0.5,1.0,0.5621633596108591
2018-05-29 00:00:00-04:00,0.11897000468644053,0.11743262227944856,0.11791705576800124,0.11799499206421482,0.20464377049890914,0.0,0.0,1.0,0.5,1.0,0.5604528256218554
2018-05-30 00:00:00-04:00,0.12055375743446922,0.11866172805305741,0.12022808158430368,0.12118726513640987,0.1419128943857672,0.0,0.0,1.0,0.5,1.0,0.55418571428967
2018-05-31 00:00:00-04:00,0.12385601481628578,0.12111987695445559,0.12260703899746164,0.12081367974733526,0.2573319270058228,0.0,0.0,1.0,0.5,1.0,0.5567999014187054
2018-06-01 00:00:00-04:00,0.12382234194622921,0.12400993261605386,0.12451025074118646,0.12743601174813568,0.20449543184368574,0.0,0.0,1.0,0.5,1.0,0.5555237906285233
2018-06-04 00:00:00-04:00,0.130494258440438,0.12733177280554342,0.13021980169092254,0.13042450351678558,0.19126054143609156,0.0,0.0,1.0,1.0,1.0,0.5701012360196026
2018-06-05 00:00:00-04:00,0.13298778146198476,0.12889303347029746,0.13253080143677112,0.13219044413841258,0.15497343871157282,0.0,0.0,1.0,1.0,1.0,0.5843237329321092
2018-06-06 00:00:00-04:00,0.13460522803917624,0.12978992338837902,0.13378827454331874,0.13320924131673995,0.13193760144100408,0.0,0.0,1.0,1.0,1.0,0.5943062270354794
2018-06-07 00:00:00-04:00,0.13517809742418924,0.1300889370146907,0.1286224949183921,0.127741642701179,0.2004170820630632,0.0,0.0,1.0,1.0,1.0,0.599052880562913
2018-06-08 00:00:00-04:00,0.1299213878797983,0.12763071861096265,0.12916624968799836,0.1302886493144222,0.14197646809514866,0.0,0.0,1.0,1.0,1.0,0.5832368957205576
2018-06-11 00:00:00-04:00,0.12965177164593145,0.12643478541582498,0.12960798857420555,0.12831890005440044,0.154747077776654,0.0,0.0,1.0,1.0,1.0,0.5761800451959184
2018-06-12 00:00:00-04:00,0.12995510019071704,0.12596979853277457,0.12987995100785696,0.12920192503491312,0.10498909132941295,0.0,0.0,1.0,0.5,1.0,0.5631394669137488
2018-06-13 00:00:00-04:00,0.13204434218904526,0.12783010026515118,0.1292342627631994,0.12763979305168077,0.21256062379294238,0.0,0.0,1.0,0.5,1.0,0.554435582332818
2018-06-14 00:00:00-04:00,0.1318084133956336,0.1278964730724343,0.1307295801577035,0.12957548308913813,0.17594698337932796,0.0,0.0,1.0,0.5,0.0,0.5425140896366755
2018-06-15 00:00:00-04:00,0.13133668850224334,0.12623556930357088,0.1275689510299262,0.12519460875308625,0.5616929871455886,0.0,0.0,1.0,0.5,0.0,0.5383334804549657
2018-06-18 00:00:00-04:00,0.1262821855652942,0.12484037911619345,0.12535987079193808,0.1276737155999973,0.15566311713455955,0.0,0.0,1.0,0.5,0.0,0.5227730361163152
2018-06-19 00:00:00-04:00,0.12506910676539873,0.12447497280455883,0.1256317611551763,0.1276737155999973,0.20447135089316248,0.0,0.0,1.0,0.5,0.0,0.5188408235094445
2018-06-20 00:00:00-04:00,0.13086494199260434,0.12952420443590879,0.1311374444598888,0.13110374719375312,0.18065721730168133,0.0,0.0,1.0,0.5,0.0,0.5160036549996226
2018-06-21 00:00:00-04:00,0.1332573304135341,0.1293248362513546,0.13032170799305684,0.12862455834229336,0.1519276800893885,0.0,0.0,1.0,0.5,0.0,0.5230178867629925
2018-06-22 00:00:00-04:00,0.12763002647258803,0.1237109075219251,0.1260735362461635,0.12614547883023192,0.3033958956427928,0.0,0.0,1.0,0.5,0.0,0.520485402584485
2018-06-25 00:00:00-04:00,0.12624852345691784,0.12151856310801729,0.11815499855720726,0.11928552498211858,0.26978081518833713,0.0,0.0,1.0,0.5,0.0,0.5121638563256133
2018-06-26 00:00:00-04:00,0.1222723001681188,0.12141888570136106,0.12308286285824746,0.12162877762666618,0.18755785448363216,0.0,0.0,1.0,0.5,0.0,0.4893065969416083
2018-06-27 00:00:00-04:00,0.1248332355830239,0.12121954545249969,0.11849481142903875,0.1163988555281173,0.2299518862608545,0.0,0.0,1.0,0.5,0.0,0.48266875507756535
2018-06-28 00:00:00-04:00,0.11741998325937214,0.11819667859299415,0.1180190262753418,0.1201005408569008,0.1851834727620369,0.0,0.0,1.0,0.5,0.0,0.46694407275329614
2018-06-29 00:00:00-04:00,0.12264294552604632,0.1208541570760342,0.12165545817765602,0.12003261375571911,0.19869288600559643,0.0,0.0,1.0,0.5,0.0,0.4698228726900652
2018-07-02 00:00:00-04:00,0.1198460906313748,0.12135238225285938,0.12053389670916118,0.124787046145996,0.11692650012281286,0.0,0.0,1.0,0.5,0.0,0.47455808765960056
2018-07-03 00:00:00-04:00,0.12786591708725675,0.12324586501885748,0.12372856887782327,0.12152687330746886,0.0697837049023999,0.0,0.0,1.0,0.5,0.0,0.492950202277556
2018-07-05 00:00:00-04:00,0.12456366051106449,0.12088736847816373,0.1240344452413262,0.12393808038804771,0.11127132970192599,0.0,0.0,1.0,0.5,0.0,0.49816267408122505
2018-07-06 00:00:00-04:00,0.1258778184319863,0.1259033734207491,0.1262095097731112,0.12869254011317421,0.11374877789176094,0.0,0.0,1.0,0.5,0.0,0.5097429126264164
2018-07-09 00:00:00-04:00,0.13180847734187023,0.128627349088551,0.1315792823155679,0.13103584742742097,0.10389870588971889,0.0,0.0,1.0,0.5,0.0,0.5309038778135823
2018-07-10 00:00:00-04:00,0.1329877994554724,0.1294909865670228,0.13365234781052712,0.13195274028655096,0.11431227213400569,0.0,0.0,1.0,0.5,1.0,0.5507108357323212
2018-07-11 00:00:00-04:00,0.13012357755703913,0.12892623359375915,0.1310694230107385,0.13147727791312858,0.11769805377757872,0.0,0.0,1.0,0.5,1.0,0.5649038486353422
2018-07-12 00:00:00-04:00,0.13558240096443852,0.1358024966229336,0.13660907343371412,0.13898252555504337,0.16288643905352232,0.0,0.0,1.0,0.5,1.0,0.5711636300137196
2018-07-13 00:00:00-04:00,0.14097388418392404,0.13975549989275454,0.1412310905351987,0.14319362314041534,0.1657694104501693,0.0,0.0,1.0,0.5,1.0,0.592880293791039
2018-07-16 00:00:00-04:00,0.14444464520948203,0.1404863302057789,0.14269248668041198,0.1414277098536379,0.138333501899987,0.0,0.0,1.0,0.5,1.0,0.6144530258159149
2018-07-17 00:00:00-04:00,0.14178263076173775,0.1427452123888045,0.14201280500334576,0.14495959109689188,0.17796881998526246,0.0,0.0,1.0,1.0,1.0,0.6190658041531953
2018-07-18 00:00:00-04:00,0.1462642636017631,0.1412503686657836,0.14337221275759157,0.1421408760789219,0.21257025617315167,0.0,0.0,1.0,1.0,1.0,0.6264585972450036
2018-07-19 00:00:00-04:00,0.14286084627286005,0.1387921208213257,0.14055135273608269,0.13969566444547782,0.31542192233411837,0.0,0.0,1.0,1.0,1.0,0.618465881776648
2018-07-20 00:00:00-04:00,0.15347536643359633,0.14839237830715873,0.14799428236791004,0.14604634271125055,0.4679256187600237,0.0,0.0,1.0,1.0,1.0,0.6020610807789245
2018-07-23 00:00:00-04:00,0.14747731977536466,0.14819301532533818,0.14816413453683833,0.15181957227985482,0.21462291639575598,0.0,0.0,1.0,1.0,1.0,0.6040564679946281
2018-07-24 00:00:00-04:00,0.1551264490760645,0.15045189701550238,0.15200453252554616,0.15076682521836138,0.18196529453410587,0.0,0.0,1.0,1.0,1.0,0.6158454362134979
2018-07-25 00:00:00-04:00,0.15307100446741778,0.15819187959724734,0.1531600765476003,0.16153232770335207,0.224208097942042,0.0,0.0,1.0,1.0,1.0,0.6151989461876587
2018-07-26 00:00:00-04:00,0.16243855730105994,0.15769350443516322,0.1596172386715958,0.15742302509777917,0.23066179268228076,0.0,0.0,1.0,1.0,1.0,0.6374562750376205
2018-07-27 00:00:00-04:00,0.16055156233126416,0.15496958769523672,0.14819810866209013,0.15083469764984397,0.284922916877375,0.0,0.0,1.0,1.0,1.0,0.6339083918372255
2018-07-30 00:00:00-04:00,0.15047629012079056,0.14616665803603796,0.1435081130010725,0.1429898418368702,0.26241204432821374,0.0,0.0,1.0,0.5,1.0,0.6077107997746952
2018-07-31 00:00:00-04:00,0.1481175339953395,0.14347598130700573,0.14561521761790105,0.1454010489174491,0.1948591986822904,0.0,0.0,1.0,0.5,1.0,0.5652762624432539
2018-08-01 00:00:00-04:00,0.14656759366257194,0.14257916372562957,0.14575126207428643,0.14608034726411573,0.15607441976949715,0.0,0.0,1.0,0.5,0.0,0.5415935055303173
2018-08-02 00:00:00-04:00,0.14444463965663495,0.1480269292737671,0.14378001665559595,0.15046116693046846,0.179920340215669,0.0,0.0,1.0,0.5,0.0,0.5264026657129187
2018-08-03 00:00:00-04:00,0.1525318150764507,0.14789406934039723,0.1505091525255838,0.15205730346656599,0.10821015927140676,0.0,0.0,1.0,0.5,0.0,0.5270313064761792
2018-08-06 00:00:00-04:00,0.15361013105919386,0.1491231665234431,0.1530241001996304,0.1523629617544589,0.12368265160162403,0.0,0.0,1.0,0.5,0.0,0.5303273767840416
2018-08-07 00:00:00-04:00,0.15509265590763321,0.15138192439896847,0.1550971113234296,0.15490988636315334,0.08336439775950838,0.0,0.0,1.0,0.5,0.0,0.5317965283680268
2018-08-08 00:00:00-04:00,0.15768737083136897,0.1535412001906526,0.15710233485560074,0.1569815399423724,0.07765528600944938,0.0,0.0,1.0,0.5,0.0,0.5379239614591883
2018-08-09 00:00:00-04:00,0.1589678860420236,0.1549032277891348,0.1599571607692323,0.1575928838530078,0.06021778811653253,0.0,0.0,1.0,0.5,0.0,0.5454323845881308
2018-08-10 00:00:00-04:00,0.15799067253882193,0.1533419412381703,0.1558109135093456,0.15531753097479234,0.10362610952979537,0.0,0.0,1.0,0.5,1.0,0.5496094574731172
2018-08-13 00:00:00-04:00,0.15738406791848364,0.15297647044529022,0.15485925805293263,0.15263458815463704,0.10640794093424455,0.0,0.0,1.0,0.5,0.0,0.5439470937477708
2018-08-14 00:00:00-04:00,0.1550927830055726,0.15354126275683122,0.15465543660853573,0.15721932579878273,0.09018508618572194,0.0,0.0,1.0,0.5,0.0,0.5313596362366804
2018-08-15 00:00:00-04:00,0.1562636806476555,0.15240985222570463,0.15190619404276387,0.15217380459543378,0.21727952685748414,0.6176470588235293,0.0,1.0,0.5,0.0,0.5340802961445438
2018-08-16 00:00:00-04:00,0.15562102313682613,0.151976381576708,0.1535438116119012,0.15210563148060596,0.13445550562771813,0.0,0.0,1.0,0.5,0.0,0.5211708957816941
2018-08-17 00:00:00-04:00,0.1524414203665974,0.14877520200706623,0.1514627882017762,0.15190116680582155,0.10244903266821748,0.0,0.0,1.0,0.5,0.0,0.5121810955768047
2018-08-20 00:00:00-04:00,0.15294873126964642,0.14877511482382255,0.15074626077950246,0.1494806112066897,0.10103018306338588,0.0,0.0,1.0,0.5,0.0,0.5058443963598487
2018-08-21 00:00:00-04:00,0.15095299089486464,0.14694107390854455,0.1485969387815602,0.14644652490895688,0.14888095822918324,0.0,0.0,1.0,0.5,0.0,0.49581883983134434
2018-08-22 00:00:00-04:00,0.14733357419591836,0.14690771152287985,0.14835811676357027,0.15012833780210288,0.1018624207134704,0.0,0.0,1.0,0.5,0.0,0.4825246404638402
2018-08-23 00:00:00-04:00,0.15173104146418315,0.14970886704317032,0.15207685205701307,0.15183293902129458,0.10347199144644637,0.0,0.0,1.0,0.5,0.0,0.4855398215867993
2018-08-24 00:00:00-04:00,0.1534899806147601,0.15097600682657603,0.15443084475588723,0.15469659253195783,0.09447823804501213,0.0,0.0,1.0,0.5,0.0,0.4936046007254043
2018-08-27 00:00:00-04:00,0.15890218440071907,0.15457743342635166,0.15767191794545335,0.15878752611861963,0.11786854690728352,0.0,0.0,1.0,0.5,0.0,0.5075569270104064
2018-08-28 00:00:00-04:00,0.16116846847795707,0.1574451329910166,0.1620387058716327,0.16103745758673488,0.11294832709636715,0.0,0.0,1.0,0.5,0.0,0.5277594935549006
2018-08-29 00:00:00-04:00,0.1628936232450639,0.16254716309818418,0.16367630870441138,0.16703751173707188,0.12900068871518497,0.0,0.0,1.0,0.5,0.0,0.5460647599593412
2018-08-30 00:00:00-04:00,0.1670204873446639,0.16448131796167698,0.16766799381951344,0.16679893317002403,0.1480795441957685,0.0,0.0,1.0,0.5,1.0,0.5720037497568483
2018-08-31 00:00:00-04:00,0.16708818222857236,0.16504822860794227,0.16794093261392393,0.16809444103054955,0.15216367340451661,0.0,0.0,1.0,0.5,1.0,0.5850433007992333
2018-09-04 00:00:00-04:00,0.16424667496320955,0.16231373592213977,0.163505739423589,0.16598069178299252,0.14649887060342046,0.0,0.0,1.0,1.0,1.0,0.5932290759200317
2018-09-05 00:00:00-04:00,0.164787933471793,0.16051305294329676,0.15627309984867963,0.1550033715486831,0.24511325271031098,0.0,0.0,1.0,0.5,1.0,0.5889489434639762
2018-09-06 00:00:00-04:00,0.15545187629884077,0.15240987047374305,0.15426024559649656,0.1558556448234294,0.15461896711987017,0.0,0.0,1.0,0.5,1.0,0.5538717623023487
2018-09-07 00:00:00-04:00,0.15538422715509986,0.15150952079520263,0.1533049852760132,0.1540488112668455,0.14518886689495408,0.0,0.0,1.0,0.5,0.0,0.5321639833308054
2018-09-10 00:00:00-04:00,0.15744762292972986,0.15457740212255772,0.15716013647966467,0.15803748518126554,0.12813281125832598,0.0,0.0,1.0,0.5,0.0,0.5130746518384355
2018-09-11 00:00:00-04:00,0.1576505669992299,0.16107990992150106,0.1589682651916526,0.16437840490574174,0.1625579748883848,0.0,0.0,1.0,0.5,0.0,0.5118186653712452
2018-09-12 00:00:00-04:00,0.16620860354757017,0.16194692344581957,0.1644951152865147,0.16598069178299252,0.1104400552898624,0.0,0.0,1.0,0.5,0.0,0.5280214244800906
2018-09-13 00:00:00-04:00,0.16854257937847644,0.1682160200832608,0.16998779796731453,0.17007159803480476,0.17945124329947554,0.0,0.0,1.0,0.5,0.0,0.5420050699328551
2018-09-14 00:00:00-04:00,0.17273703827410464,0.16821603179065142,0.17107953028621456,0.1716397983546416,0.11266706159425524,0.0,0.0,1.0,0.5,1.0,0.5603669027990199
2018-09-17 00:00:00-04:00,0.1738533642621093,0.16811602416026777,0.1691008320153561,0.16744663243058766,0.12821564972812607,0.0,0.0,1.0,0.5,1.0,0.5739025618373084
2018-09-18 00:00:00-04:00,0.16877945784147502,0.16811605521071116,0.16862323706612062,0.1710944134360189,0.14203233590036266,0.0,0.0,1.0,0.5,1.0,0.568619605562992
2018-09-19 00:00:00-04:00,0.17168850438186678,0.16684888774825224,0.16630331407511653,0.1659466325604282,0.13777000765774228,0.0,0.0,1.0,0.5,1.0,0.5722172108012814
2018-09-20 00:00:00-04:00,0.1690837987089635,0.1684494566967702,0.16933959289909503,0.17232161150746872,0.15690087799145608,0.0,0.0,1.0,0.5,1.0,0.5581998392912341
2018-09-21 00:00:00-04:00,0.17490200298854386,0.17341814901203978,0.17473006063499677,0.17467399399177275,0.6145853501129397,0.0,0.0,1.0,0.5,1.0,0.5639001508782717
2018-09-24 00:00:00-04:00,0.1716208693965271,0.17211765822335467,0.17032907110422082,0.17607173418969047,0.19177009434916414,0.0,0.0,1.0,0.5,1.0,0.5711331997420339
2018-09-25 00:00:00-04:00,0.17760807191258826,0.1727845179615009,0.1755488030909537,0.17532166591748677,0.14682059210241147,0.0,0.0,1.0,0.5,1.0,0.5764045003243995
2018-09-26 00:00:00-04:00,0.17649182820521536,0.17265115774043044,0.17551470827474838,0.17371943370993514,0.11487961932833413,0.0,0.0,1.0,1.0,1.0,0.5745031747152858
2018-09-27 00:00:00-04:00,0.17754037315429827,0.17215092217687572,0.17708399437574676,0.17518529235298153,0.11236845780776658,0.0,0.0,1.0,0.5,1.0,0.5659221391426148
2018-09-28 00:00:00-04:00,0.17554465817778286,0.17101715222356295,0.17530997950793878,0.1750489461233259,0.13699363781287174,0.0,0.0,1.0,1.0,1.0,0.5615629325035678
2018-10-01 00:00:00-04:00,0.1774389346632635,0.1747186198440126,0.1788922165492324,0.17927625327449292,0.1103629962481879,0.0,0.0,1.0,1.0,1.0,0.5558682935088424
2018-10-02 00:00:00-04:00,0.1792993771142118,0.17525213760621955,0.17790282902534924,0.17770805295465603,0.12870401140473817,0.0,0.0,1.0,0.5,1.0,0.5609952234701747
2018-10-03 00:00:00-04:00,0.1797053050602343,0.17638595783270739,0.17957455013627696,0.17777625340433345,0.0888336632423555,0.0,0.0,1.0,0.5,1.0,0.5574924277976402
2018-10-04 00:00:00-04:00,0.17696539916589715,0.17165078621370555,0.16831617122493267,0.1696625866806873,0.2638896514523221,0.0,0.0,1.0,0.5,1.0,0.5530088064844295
2018-10-05 00:00:00-04:00,0.17026777602457305,0.16634868043429574,0.16493865055488008,0.16741254587317372,0.2084764945841942,0.0,0.0,1.0,0.5,0.0,0.5267970280356972
2018-10-08 00:00:00-04:00,0.16698663069637593,0.1625471716855587,0.16050350018272205,0.16304886515750144,0.21398332634985767,0.0,0.0,1.0,0.5,0.0,0.5036783417101787
2018-10-09 00:00:00-04:00,0.16522762399417112,0.1660485269912899,0.16548447580444678,0.16785569845440423,0.18082867366940708,0.0,0.0,1.0,0.5,0.0,0.47829841442299414
2018-10-10 00:00:00-04:00,0.16556598586533822,0.1607798926329611,0.1483923025230858,0.14706021961665527,0.5196736549585085,0.0,0.0,1.0,0.5,0.0,0.4769033859526936
2018-10-11 00:00:00-04:00,0.1456423010387452,0.15220984340881433,0.14296777381363365,0.14620791900705943,0.5440243121276483,0.0,0.0,1.0,0.0,0.0,0.4240123965242493
2018-10-12 00:00:00-04:00,0.158022675845908,0.15991280903966348,0.15292970919357343,0.15868521177667871,0.388343856708712,0.0,0.0,1.0,0.0,0.0,0.3939047750386474
2018-10-15 00:00:00-04:00,0.15768442051803838,0.15404386200257647,0.1523497142492963,0.15196925791610072,0.23736592930796163,0.0,0.0,1.0,0.5,0.0,0.4147653650851219
2018-10-16 00:00:00-04:00,0.1598154379298229,0.1604796921750139,0.15917294776441757,0.16356021818840938,0.23295526241011788,0.0,0.0,1.0,0.5,0.0,0.4167305147708292
2018-10-17 00:00:00-04:00,0.16705427903894948,0.16181355381500356,0.1612199725621489,0.1625715986840074,0.1841961537905824,0.0,0.0,1.0,0.5,0.0,0.45478645999364836
2018-10-18 00:00:00-04:00,0.16170974788133252,0.15754524026871336,0.1553519864996777,0.1550374854409466,0.24158587507766105,0.0,0.0,1.0,0.5,0.0,0.4808759577745351
2018-10-19 00:00:00-04:00,0.1577520518324133,0.1586456469473087,0.15664836589481704,0.15558292502926846,0.2442761988701218,0.0,0.0,1.0,0.5,0.0,0.48118061512003285
2018-10-22 00:00:00-04:00,0.15907128949354116,0.15757857897715055,0.15675072662729747,0.15888975845601183,0.1841711096020382,0.0,0.0,1.0,0.5,0.0,0.4865281321130018
2018-10-23 00:00:00-04:00,0.1538281946559884,0.15234317860325447,0.14607231748290925,0.15367380446559326,0.35008693223138904,0.0,0.0,1.0,0.5,0.0,0.5020959794024223
2018-10-24 00:00:00-04:00,0.1559930817571415,0.15074252362591106,0.13406334881591772,0.13396912279993928,0.5439617016562878,0.0,0.0,1.0,0.5,0.0,0.5011322270804746
2018-10-25 00:00:00-04:00,0.14970138959538265,0.1533435308589543,0.14962039157936294,0.15435561761842037,0.5222792138051273,0.0,0.0,1.0,0.5,0.0,0.45218068004265977
2018-10-26 00:00:00-04:00,0.14679240730236592,0.15160960722775313,0.14487830493068451,0.14978747222796368,0.4632934071173658,0.0,0.0,1.0,0.5,0.0,0.48048068023985413
2018-10-29 00:00:00-04:00,0.15497827262487784,0.15144278375652515,0.1341998063499226,0.13918504945550825,0.4598151546237833,0.0,0.0,1.0,0.5,0.0,0.49079534442921935
2018-10-30 00:00:00-04:00,0.13992569527716786,0.1370372303968606,0.1290142298718671,0.13877606543624038,0.5579585133384385,0.0,0.0,1.0,0.5,0.0,0.4736900815958473
2018-10-31 00:00:00-04:00,0.14594666257696243,0.14957538485592725,0.14702753383537828,0.1492760098576575,0.42032624871768937,0.0,0.0,1.0,0.5,0.0,0.4670449585732462
2018-11-01 00:00:00-04:00,0.15139271167058643,0.1468410021859604,0.1475051812877907,0.1462419235599246,0.25004310490143666,0.0,0.0,1.0,0.5,0.0,0.49593506141418886
2018-11-02 00:00:00-04:00,0.14946470652381122,0.14684109154904285,0.14562888978623015,0.14706021961665527,0.2914238102806394,0.0,0.0,1.0,0.5,0.0,0.5104082723356775
2018-11-05 00:00:00-05:00,0.14909260487059656,0.14824162397704382,0.14876757319397096,0.151662506234225,0.19743008096015568,0.0,0.0,1.0,0.5,0.0,0.5252169831860143
2018-11-06 00:00:00-05:00,0.1525089731877423,0.15190965924084743,0.15006391878874084,0.1523783512747669,0.16292785828842238,0.0,0.0,1.0,0.5,1.0,0.5493780222231093
2018-11-07 00:00:00-05:00,0.15947718272636913,0.1632474264317147,0.16070819904208625,0.1668329650577388,0.2935573824970019,0.0,0.0,1.0,0.5,1.0,0.5679954037381817
2018-11-08 00:00:00-05:00,0.16746016278883025,0.1631473750101649,0.16585975130552186,0.1661170380126482,0.1754875188433438,0.0,0.0,1.0,0.5,1.0,0.6179421418459916
2018-11-09 00:00:00-05:00,0.1642466934175949,0.16061308049947948,0.15852478080994356,0.15868521177667871,0.23708755351991256,0.0,0.0,1.0,0.5,1.0,0.6451863921318343
2018-11-12 00:00:00-05:00,0.15940953143118147,0.15564446605454324,0.149449824630952,0.1494806112066897,0.2523317584391691,0.0,0.0,1.0,0.5,1.0,0.6390372619109445
2018-11-13 00:00:00-05:00,0.15308406305193079,0.15157622421960565,0.15129213177247344,0.14971927177828626,0.26921539447005055,0.0,0.0,1.0,0.5,1.0,0.6074486709792934
2018-11-14 00:00:00-05:00,0.15652411516851522,0.1515351317665371,0.14542857005978274,0.14454921300029594,0.30890561712251907,0.676470588235294,0.0,1.0,0.5,1.0,0.5860596727464414
2018-11-15 00:00:00-05:00,0.14595876062226465,0.14999463128312895,0.1435098689557728,0.15245833304460898,0.2993705239533215,0.0,0.0,1.0,0.5,1.0,0.5579926174692754
2018-11-16 00:00:00-05:00,0.153058939808132,0.15361151967241132,0.15341201036243432,0.1559163555243246,0.2511787625281145,0.0,0.0,1.0,0.5,1.0,0.5612939566992177
2018-11-19 00:00:00-05:00,0.1571017580185718,0.15253994752442956,0.1422764318816984,0.14335098986939043,0.35975302577143325,0.0,0.0,1.0,0.5,1.0,0.5724447669478554
2018-11-20 00:00:00-05:00,0.13512156374093026,0.13381870601713736,0.12788558491454968,0.13338751920563618,0.5454518308746683,0.0,0.0,1.0,0.5,0.0,0.5460898218975162
2018-11-21 00:00:00-05:00,0.14123663444751516,0.13870836797451153,0.1377878458090049,0.1381809584262496,0.19943843223379715,0.0,0.0,1.0,0.5,0.0,0.5043967759156698
2018-11-23 00:00:00-05:00,0.13637856432659284,0.13663193181647731,0.13696550651282188,0.1380439834950538,0.061623152389071095,0.0,0.0,1.0,0.5,0.0,0.49385565761032824
2018-11-26 00:00:00-05:00,0.14527934068459752,0.1460762448061893,0.14580554732666193,0.1496850485466245,0.23994837044207812,0.0,0.0,1.0,0.5,0.0,0.4906577667228935
2018-11-27 00:00:00-05:00,0.1503072401487826,0.14842059389658369,0.14847811209807074,0.1519790164573972,0.20901205492383196,0.0,0.0,1.0,0.5,0.0,0.5230733402043662
2018-11-28 00:00:00-05:00,0.15581076682931594,0.16181677167487785,0.15704402580824176,0.16560590366053685,0.37915841894111246,0.0,0.0,1.0,0.5,1.0,0.5517926844293615
2018-11-29 00:00:00-05:00,0.16410005462963556,0.1611134926711661,0.16105288907631962,0.16242174903866413,0.19936715262024823,0.0,0.0,1.0,0.5,1.0,0.6062329388144394
2018-11-30 00:00:00-05:00,0.1653570034405738,0.16061111782967158,0.16218358436358157,0.16481841397927172,0.25275365669233696,0.0,0.0,1.0,0.5,1.0,0.6299686267472456
2018-12-03 00:00:00-05:00,0.17317062869524658,0.16881623884789965,0.16687768628260743,0.1689269785439062,0.2630333328517143,0.0,0.0,1.0,0.5,1.0,0.6475802140516388
2018-12-04 00:00:00-05:00,0.16956953882181264,0.16620396120668068,0.1582431972577006,0.15670384520558972,0.363828485837993,0.0,0.0,1.0,0.5,1.0,0.6646661525569659
2018-12-06 00:00:00-05:00,0.14877854123847278,0.1548173087344391,0.14724466519910814,0.15899794979061027,0.4014949454084852,0.0,0.0,1.0,0.5,1.0,0.6376716714731508
2018-12-07 00:00:00-05:00,0.15747540807255778,0.15552054931953713,0.14484616211967102,0.14403570051627196,0.3623634008081567,0.0,0.0,0.0,0.5,1.0,0.6221147122121685
2018-12-10 00:00:00-05:00,0.14531330562636624,0.15059746338058583,0.1434413295922247,0.15351971791856656,0.3214893586279638,0.0,0.0,0.0,0.5,1.0,0.5693725646797909
2018-12-11 00:00:00-05:00,0.16229948343748563,0.1605440965355806,0.15560493622845797,0.15694354450146997,0.33671237231075984,0.0,0.0,0.0,0.5,1.0,0.559787120039082
2018-12-12 00:00:00-05:00,0.1660024087389692,0.16161573905435733,0.1610870696584121,0.15862119355898552,0.277002210631258,0.0,0.0,0.0,0.5,1.0,0.5619227696075562
2018-12-13 00:00:00-05:00,0.1615520650513,0.1602761704572993,0.15968227551677752,0.15988802716231204,0.23028901956818038,0.0,0.0,0.0,0.5,1.0,0.566706651523687
2018-12-14 00:00:00-05:00,0.15703377512609767,0.15488424655028965,0.14895779323777023,0.14817854298226735,0.38161082294240317,0.0,0.0,0.0,0.5,1.0,0.5717845743511003
2018-12-17 00:00:00-05:00,0.1473856085422961,0.14329652644519375,0.13597183009915445,0.13742766464179668,0.4771081668135605,0.0,0.0,0.0,0.5,0.0,0.5428868616892021
2018-12-18 00:00:00-05:00,0.14174617623321978,0.13897624900921912,0.13874717599168393,0.14112541375224208,0.4035350835368174,0.0,0.0,0.0,0.5,0.0,0.49671904123736776
