Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2018-09-04 00:00:00-04:00,0.14896166287068768,0.1477333112184123,0.15065092704634728,0.14889286285869302,0.19003787494496105,0.0,0.0,1.0,1.0,1.0,0.5461120626323042
2018-09-05 00:00:00-04:00,0.14989876827388754,0.14852538137214719,0.14812266412407674,0.14647368967944985,0.25078600541099844,0.0,0.0,1.0,1.0,1.0,0.5495966413789208
2018-09-06 00:00:00-04:00,0.14543939655391058,0.14477518581294116,0.14184335083337649,0.14035277755793163,0.26056842827794857,0.0,0.0,1.0,1.0,1.0,0.5421840528509716
2018-09-07 00:00:00-04:00,0.1383626156082468,0.14157457604009396,0.14086843825720888,0.1374303344267397,0.29460553555315283,0.0,0.0,1.0,0.5,1.0,0.5210429512344125
2018-09-10 00:00:00-04:00,0.13690846193765982,0.13588460449313824,0.1338620306101204,0.13260826585489954,0.3139935412498553,0.0,0.0,1.0,0.5,0.0,0.49862278664363774
2018-09-11 00:00:00-04:00,0.13215819565829634,0.13984489844382117,0.13401068069282504,0.1415704385488531,0.27548227881387355,0.0,0.0,1.0,0.5,0.0,0.47290289306860395
2018-09-12 00:00:00-04:00,0.14335517608671938,0.140976498785945,0.13943079739350686,0.1370569256126304,0.4137824320667208,0.0,0.0,1.0,0.5,0.0,0.4734337608279763
2018-09-13 00:00:00-04:00,0.14106083338188574,0.14639166822588826,0.14394198072577044,0.1457268720512312,0.33637862780819805,0.0,0.0,1.0,0.5,0.0,0.4641996450006523
2018-09-14 00:00:00-04:00,0.1446638789444673,0.14395078587037877,0.14385936396639779,0.14155423815263474,0.23715296739882358,0.0,0.0,1.0,0.5,0.0,0.47514802274393714
2018-09-17 00:00:00-04:00,0.13884725568791606,0.13766265432780075,0.13518394039416406,0.1318775970292807,0.2902642659694603,0.0,0.0,1.0,0.5,0.0,0.47321256465512246
2018-09-18 00:00:00-04:00,0.13180277891178382,0.13588458270126327,0.13493609340047577,0.13246212693041393,0.23278205410947367,0.0,0.0,1.0,0.5,0.0,0.4526588302286113
2018-09-19 00:00:00-04:00,0.13294994005304878,0.13227981881838022,0.13192863508478195,0.13267317062701,0.18731576500821207,0.0,0.0,1.0,0.5,0.0,0.4416594039052584
2018-09-20 00:00:00-04:00,0.1357612944767012,0.13657965233789918,0.13829056861285924,0.13536834386857827,0.18205145176215215,0.0,0.0,1.0,0.5,0.0,0.43665768594067494
2018-09-21 00:00:00-04:00,0.13663377179443426,0.13509250091599187,0.1352170073540587,0.13152044020500825,0.8938878001073818,0.0,0.0,1.0,0.5,0.0,0.4406941494449337
2018-09-24 00:00:00-04:00,0.13023557346218556,0.13493085809931762,0.13412642195091093,0.13660228264614588,0.19313819767802898,0.0,0.0,1.0,0.5,0.0,0.437587380872147
2018-09-25 00:00:00-04:00,0.13496961835255233,0.13745259568115623,0.13919945614437815,0.13887534269771268,0.16105144179573389,0.0,0.0,1.0,0.5,0.0,0.44775057089826525
2018-09-26 00:00:00-04:00,0.1369892106561908,0.13895585518872597,0.139298548423659,0.13600152655198505,0.15522798692917017,0.0,0.0,1.0,0.5,0.0,0.46036798733547873
2018-09-27 00:00:00-04:00,0.14154551421781403,0.1433041560814491,0.1455447981355302,0.14335637745107094,0.218568408345112,0.0,0.0,1.0,0.5,0.0,0.46394356536519393
2018-09-28 00:00:00-04:00,0.14311272507295159,0.14233425256860313,0.14633798498241826,0.14463902060453065,0.1444407446601081,0.0,0.0,1.0,0.5,0.0,0.4817217720129761
2018-10-01 00:00:00-04:00,0.14821839494134365,0.14812124513855998,0.15018821293412207,0.1471068723628567,0.15130377361817526,0.0,0.0,1.0,0.5,0.0,0.4956980977682516
2018-10-02 00:00:00-04:00,0.14708736312712617,0.14905876586716701,0.1506508597768568,0.15038649811513033,0.16344133778977038,0.0,0.0,1.0,0.5,0.0,0.5089079364348374
2018-10-03 00:00:00-04:00,0.15161142256314625,0.15466799335406503,0.15585613454762084,0.15491639202523627,0.2029655972018386,0.0,0.0,1.0,0.5,1.0,0.522535644736977
2018-10-04 00:00:00-04:00,0.15279091332980066,0.1528575760740772,0.15081617423658347,0.14829215835815074,0.2375894454097105,0.0,0.0,1.0,0.5,1.0,0.5381257046067132
2018-10-05 00:00:00-04:00,0.14823462281791716,0.1464886693785261,0.1406536060851953,0.1422848553846351,0.2533159423593476,0.0,0.0,1.0,0.5,1.0,0.5323177169134022
2018-10-08 00:00:00-04:00,0.13894424115097093,0.14065316516074464,0.14002563806310528,0.14144057741101362,0.21328058457387555,0.0,0.0,1.0,0.5,1.0,0.5145597590851714
2018-10-09 00:00:00-04:00,0.14125469047422545,0.14464585108744685,0.14341316258303136,0.14647368967944985,0.18493609098164365,0.0,0.0,1.0,0.5,0.0,0.5003060390798075
2018-10-10 00:00:00-04:00,0.14419530452306534,0.14315870040690673,0.1331679614788089,0.12940974527095472,0.33928371096262566,0.0,0.0,1.0,0.5,0.0,0.5004848414569442
2018-10-11 00:00:00-04:00,0.12651940054019972,0.1320858437041514,0.12700432562508532,0.12630868503241266,0.45309305235870617,0.0,0.0,1.0,0.5,0.0,0.4666353184640228
2018-10-12 00:00:00-04:00,0.1360520961475583,0.13754953215745355,0.13447339061108934,0.13874540416944542,0.3223898653281341,0.0,0.0,1.0,0.5,0.0,0.4405652965032776
2018-10-15 00:00:00-04:00,0.13724771199341612,0.13585220717112598,0.13518393734763193,0.1310333190556593,0.22480176410714564,0.0,0.0,1.0,0.5,0.0,0.4512019488376409
2018-10-16 00:00:00-04:00,0.13364467173471173,0.13772734317578564,0.1343411891179965,0.13881033473836513,0.20837506238594516,0.0,0.0,1.0,0.5,0.0,0.4451347146876932
2018-10-17 00:00:00-04:00,0.13908971256842795,0.1371616362443208,0.13860459099442055,0.1372517689130081,0.14399097809151268,0.0,0.0,1.0,0.5,0.0,0.4592745190189136
2018-10-18 00:00:00-04:00,0.13191586046558734,0.13247378859141748,0.12812796383772404,0.12885771934949525,0.24310215246524464,0.0,0.0,1.0,0.5,0.0,0.46725381593130544
2018-10-19 00:00:00-04:00,0.13223900634130237,0.1349308210866769,0.13544832725181175,0.13419933565993036,0.2481865590838664,0.0,0.0,1.0,0.5,0.0,0.45772618420217437
2018-10-22 00:00:00-04:00,0.1350342014430586,0.1383254462967983,0.13794356537929855,0.13637496116290365,0.20436907333520565,0.0,0.0,1.0,0.5,0.0,0.46463555417367663
2018-10-23 00:00:00-04:00,0.12863597433727392,0.13814761794121674,0.1309371397700095,0.1397520214637708,0.3063403542065057,0.0,0.0,1.0,0.5,0.0,0.4754196792236094
2018-10-24 00:00:00-04:00,0.1395743672412182,0.1397317612447518,0.13067274574450286,0.12734778050960255,0.32839629341237636,0.0,0.0,1.0,0.5,0.0,0.4904940859512938
2018-10-25 00:00:00-04:00,0.13167355110381684,0.13512484512617914,0.13432470150067846,0.1349949350544689,0.2152421801309996,0.0,0.0,1.0,0.5,0.0,0.47674160076301664
2018-10-26 00:00:00-04:00,0.12874906414836046,0.1332012108772674,0.12758266457139436,0.12931233651917046,0.39313099119096395,0.0,0.0,1.0,0.5,0.0,0.4848255417921801
2018-10-29 00:00:00-04:00,0.13406480261927628,0.13239300012404745,0.11670954537383785,0.12272058103494943,0.37960835042744434,0.0,0.0,1.0,0.5,0.0,0.4802403565876849
2018-10-30 00:00:00-04:00,0.12107445407812883,0.1251026852904493,0.1219643641039462,0.12444158936824751,0.2847944911772921,0.0,0.0,1.0,0.5,0.0,0.4662548610261247
2018-10-31 00:00:00-04:00,0.13033244513676667,0.1336214487584438,0.13410981262556274,0.13346869263112077,0.3021605917088088,0.0,0.0,1.0,0.5,0.0,0.46342638409913206
2018-11-01 00:00:00-04:00,0.13383857156486717,0.13670895337130703,0.13442381421491348,0.13892399547998624,0.5062350168317472,0.0,0.0,1.0,0.5,0.0,0.48209831454471247
2018-11-02 00:00:00-04:00,0.11848925028742013,0.12262940212598547,0.1156188475098093,0.11499219233770785,0.843616164099377,0.0,0.0,1.0,0.5,0.0,0.5063708536031675
2018-11-05 00:00:00-05:00,0.11000680957029557,0.10766090861671898,0.10362210262217544,0.10542928934640272,0.5863803527652084,0.0,0.0,1.0,0.5,0.0,0.47558648222391636
2018-11-06 00:00:00-05:00,0.10616133329402927,0.10819427760369357,0.1094386737324087,0.1089686631711646,0.2359631303855394,0.0,0.0,1.0,0.5,0.0,0.44001199980352784
2018-11-07 00:00:00-05:00,0.11270506286409876,0.11682633433098658,0.11347074944569455,0.11900253850921888,0.2517202932375807,0.0,0.0,1.0,0.5,0.0,0.4290157831135357
2018-11-08 00:00:00-05:00,0.12036788147618854,0.11810848168850954,0.11899227887450128,0.1178132540084888,0.1693128359034341,0.7934782608695652,0.0,1.0,0.5,0.0,0.44685604285246383
2018-11-09 00:00:00-05:00,0.11318524862117202,0.111441527906019,0.11153023448697116,0.11126357312017876,0.26134325341202885,0.0,0.0,1.0,0.5,0.0,0.4600978775534627
2018-11-12 00:00:00-05:00,0.10256541074076592,0.10144933408379089,0.09750170870653482,0.09448223275718048,0.432762581261447,0.0,0.0,1.0,0.5,0.0,0.4594289013678267
2018-11-13 00:00:00-05:00,0.09061601778527612,0.09711822138489976,0.09362143980488566,0.09132142710838098,0.38929264240670086,0.0,0.0,1.0,0.5,0.0,0.4302435009556828
2018-11-14 00:00:00-05:00,0.09429651507030373,0.09273856349386736,0.08446811195762224,0.08247461774546,0.5315630078241494,0.0,0.0,1.0,0.5,0.0,0.41146317554973005
2018-11-15 00:00:00-05:00,0.0853628439813236,0.08866702799772694,0.0860765520339731,0.08998546195017065,0.3851619453528508,0.0,0.0,1.0,0.0,0.0,0.38933047225351
2018-11-16 00:00:00-05:00,0.08878386508144659,0.09353334218545908,0.09032158221688871,0.09343944833626572,0.28753704504897726,0.0,0.0,1.0,0.5,0.0,0.39843642322573747
2018-11-19 00:00:00-05:00,0.08797317713604297,0.08660689123917822,0.08290933011912041,0.08094303538259401,0.3386162164869602,0.0,0.0,1.0,0.5,0.0,0.41899295446498974
2018-11-20 00:00:00-05:00,0.06911686490119534,0.07163478377373797,0.06718940644417012,0.06647523026489915,0.603364151713419,0.0,0.0,1.0,0.5,0.0,0.41475635235337743
2018-11-21 00:00:00-05:00,0.07132191032739554,0.06968825771543871,0.06891397516637063,0.06614939076707432,0.22820772366750902,0.0,0.0,1.0,0.0,0.0,0.3915798400135758
2018-11-23 00:00:00-05:00,0.06355569442511777,0.06373514331340926,0.06153495181486626,0.058834060579782244,0.15154092326343466,0.0,0.0,1.0,0.0,0.0,0.38560075490748014
2018-11-26 00:00:00-05:00,0.062420710044626015,0.06105859446151832,0.05848376623104676,0.06263019004715759,0.37003036690985575,0.0,0.0,1.0,0.0,0.0,0.3773725354923053
2018-11-27 00:00:00-05:00,0.057994432335903234,0.06076665463817396,0.059511908064633606,0.062011118218418704,0.3331178201858813,0.0,0.0,1.0,0.0,0.0,0.3901421181292764
2018-11-28 00:00:00-05:00,0.0664579152839388,0.07134285693368883,0.06622770240116124,0.07292716704290453,0.38090654029589016,0.0,0.0,1.0,0.0,0.0,0.407071551609817
2018-11-29 00:00:00-05:00,0.07607248051763893,0.07379220578089926,0.07082091537449417,0.0706624393607303,0.3370287449391678,0.0,0.0,1.0,0.0,0.0,0.4484555084375355
2018-11-30 00:00:00-05:00,0.07222990521796463,0.06978562295771715,0.0697099555214157,0.06908210102835366,0.3141468707618764,0.0,0.0,1.0,0.0,0.0,0.4774390864479711
2018-12-03 00:00:00-05:00,0.07899093407829028,0.07726354795159576,0.07664129614650292,0.07924864935645731,0.32713899141380287,0.0,0.0,0.0,0.0,0.0,0.49854505932221366
2018-12-04 00:00:00-05:00,0.07329995867244882,0.07312713194530865,0.06844967404556465,0.06600276170321268,0.3326772533880072,0.0,0.0,0.0,0.5,1.0,0.5365462525315313
2018-12-06 00:00:00-05:00,0.05839976390310164,0.06078286053166207,0.058749109902177604,0.06279314849128392,0.35060760652376183,0.0,0.0,0.0,0.5,1.0,0.5374326420800705
2018-12-07 00:00:00-05:00,0.06120476864267427,0.06031250769309485,0.055233742978576944,0.05264292954344496,0.3422583034958362,0.0,0.0,0.0,0.5,1.0,0.534524356249782
2018-12-10 00:00:00-05:00,0.047439418830097446,0.05317511533790173,0.04699232386349192,0.05445133746653252,0.5440849179725443,0.0,0.0,0.0,0.5,1.0,0.515804420970595
2018-12-11 00:00:00-05:00,0.05823766666299163,0.05593275004336465,0.05307802729329966,0.05287099913415588,0.39336916303297015,0.0,0.0,0.0,0.0,0.0,0.5114681217060294
2018-12-12 00:00:00-05:00,0.056194747592545,0.05614363237631817,0.05642763619671562,0.053636751620374956,0.27424235415999576,0.0,0.0,0.0,0.5,0.0,0.5097679437248042
2018-12-13 00:00:00-05:00,0.056340650031293515,0.05719798377115007,0.057306451618010984,0.056650825018075834,0.2361236152747882,0.0,0.0,0.0,0.5,1.0,0.5143900723668956
2018-12-14 00:00:00-05:00,0.05392487069833607,0.051536835641560724,0.05022589302649352,0.04773882711814248,0.3261290610279568,0.0,0.0,0.0,0.5,1.0,0.5271123137096616
2018-12-17 00:00:00-05:00,0.04816909096074029,0.050352721178011844,0.04599745200273472,0.04522980365222973,0.36276663682703997,0.0,0.0,0.0,0.5,1.0,0.5209535926707982
2018-12-18 00:00:00-05:00,0.04805557250000697,0.04902253732035375,0.04875006458365924,0.04870009362178018,0.25598387586851584,0.0,0.0,0.0,0.5,1.0,0.5157503227479049
2018-12-19 00:00:00-05:00,0.04906078812416431,0.048892750756587305,0.039961485113326395,0.04026051268991482,0.41141706879460765,0.0,0.0,0.0,0.5,1.0,0.5230711672393537
2018-12-20 00:00:00-05:00,0.03998120082128409,0.04023065025105957,0.03367683597367019,0.033645720655020195,0.5721646626073531,0.0,0.0,0.0,0.0,1.0,0.5146078813552771
2018-12-21 00:00:00-05:00,0.03424165693893472,0.03382332858855516,0.024274765865384018,0.023707267714436736,0.8887553502416601,0.0,0.0,0.0,0.0,0.0,0.5002483465243455
2018-12-24 00:00:00-05:00,0.02011968158905303,0.02310115032752358,0.019233771222876173,0.017353178233973143,0.28999951701203713,0.0,0.0,0.0,0.0,0.0,0.4764918248552886
2018-12-26 00:00:00-05:00,0.020362885337546488,0.032314739283964805,0.019449333836078303,0.03419968133717449,0.5088855729962197,0.0,0.0,0.0,0.0,0.0,0.4551623427595144
2018-12-27 00:00:00-05:00,0.03258788169941429,0.03156859927772879,0.0250043961050255,0.03253785088433009,0.45301843199618924,0.0,0.0,0.0,0.5,0.0,0.4818463369278848
2018-12-28 00:00:00-05:00,0.03527926093077682,0.03440723085747058,0.03243314016198898,0.0326681247711178,0.34235847877702336,0.0,0.0,0.0,0.5,0.0,0.5012013691814154
2018-12-31 00:00:00-05:00,0.03694932359965025,0.03576987514504745,0.0356335638189563,0.0351283922675199,0.2678618020664218,0.0,0.0,0.0,0.5,1.0,0.5184682234477068
2019-01-02 00:00:00-05:00,0.031047584053575383,0.03494258302969258,0.03190254894160274,0.035421624598433954,0.2886757722249211,0.0,0.0,0.0,0.5,1.0,0.5380507807369094
2019-01-03 00:00:00-05:00,0.01335867496676521,0.013644240282274261,0.011622577614685103,0.00979344907570548,0.8434475016361537,0.0,0.0,0.0,0.5,1.0,0.5537735414788844
2019-01-04 00:00:00-05:00,0.014250409753856108,0.018234816469780396,0.01460736351194486,0.019683017062731956,0.5091370333959344,0.0,0.0,0.0,0.0,1.0,0.5156084701048659
2019-01-07 00:00:00-05:00,0.021011417225914514,0.018688981911887226,0.018089583476683796,0.019145334167223776,0.4699940533704254,0.0,0.0,0.0,0.5,1.0,0.51492449499101
2019-01-08 00:00:00-05:00,0.022405802525887142,0.023539138214496824,0.022434156880311418,0.023739874881347572,0.3294164457656905,0.0,0.0,0.0,0.5,1.0,0.5174284214869881
2019-01-09 00:00:00-05:00,0.025210743129736507,0.027935067119851248,0.02427479083306508,0.027910780393723272,0.3710586968371444,0.0,0.0,0.0,0.5,1.0,0.531795944450262
2019-01-10 00:00:00-05:00,0.027172552566400193,0.02702664932111934,0.026314356176309867,0.028709088453234666,0.2758063151826116,0.0,0.0,0.0,0.5,1.0,0.5519755796608861
2019-01-11 00:00:00-05:00,0.027788704341515896,0.02658870184297088,0.027392219156020275,0.026248924144069596,0.1862874350809235,0.0,0.0,0.0,0.5,1.0,0.5680728727160531
2019-01-14 00:00:00-05:00,0.024497308022598502,0.02264691795683016,0.02359485293958405,0.022517880026469594,0.24164961088803083,0.0,0.0,0.0,0.5,1.0,0.5742860429136943
2019-01-15 00:00:00-05:00,0.02355696089530107,0.026085834372898437,0.024971217802955747,0.02751975235888604,0.20353904957679775,0.0,0.0,0.0,0.5,1.0,0.5713586695167204
2019-01-16 00:00:00-05:00,0.028112982004330656,0.03012493903496047,0.029862987335465302,0.030566484517116244,0.2225396427064601,0.0,0.0,0.0,0.5,1.0,0.5797512412858482
2019-01-17 00:00:00-05:00,0.02992887162473068,0.03301228627312916,0.03029409882895326,0.032065382322643554,0.21488850005660415,0.0,0.0,0.0,0.5,1.0,0.5908324752384235
2019-01-18 00:00:00-05:00,0.03527927258295249,0.03336908994348378,0.034804392405321544,0.033629417071564804,0.25505878781265484,0.0,0.0,0.0,0.5,1.0,0.5998205447519633
2019-01-22 00:00:00-05:00,0.0335120328763866,0.031503669758716296,0.02923280353056254,0.02789445101345861,0.22074364302231886,0.0,0.0,0.0,0.5,1.0,0.6069530210285778
2019-01-23 00:00:00-05:00,0.02984783460606824,0.028924584122143798,0.027707316840694135,0.02890465406427184,0.14649740451468524,0.0,0.0,0.0,0.5,1.0,0.5980988810179158
2019-01-24 00:00:00-05:00,0.02978291459816851,0.0278539047750401,0.02777358241483538,0.02691688092636549,0.17011934913666538,0.0,0.0,0.0,0.5,1.0,0.592647101120842
2019-01-25 00:00:00-05:00,0.03200418554853829,0.033774668420102155,0.032051818241159796,0.035160947840812196,0.25285595382328413,0.0,0.0,0.0,0.5,1.0,0.5835840916719675
2019-01-28 00:00:00-05:00,0.03250680462928324,0.030854859956001707,0.030957391812585083,0.0327822498553057,0.1777919579182043,0.0,0.0,0.0,0.5,1.0,0.592523549685499
2019-01-29 00:00:00-05:00,0.033252624962901545,0.03377466031688489,0.031703573047443284,0.030142823518558903,0.33516016928600323,0.0,0.0,0.0,0.5,1.0,0.5913794663321754
2019-01-30 00:00:00-05:00,0.044602098384487754,0.04678402241931515,0.041851879675888354,0.04736410266676061,0.5347195513782917,0.0,0.0,0.0,0.5,1.0,0.5832864832996978
2019-01-31 00:00:00-05:00,0.04923915446837951,0.05140705137391435,0.049031961283810016,0.04930291346068222,0.3264960296600608,0.0,0.0,0.0,0.5,1.0,0.6098312421569461
2019-02-01 00:00:00-05:00,0.05061726913357706,0.05137455777778058,0.05130366864764055,0.049433213144279176,0.24398941924147377,0.0,0.0,0.0,0.5,1.0,0.6266698044204281
2019-02-04 00:00:00-05:00,0.05134690104353773,0.055721868745881004,0.05354230355517406,0.057139622960027,0.23200314018840618,0.0,0.0,0.0,1.0,1.0,0.6327545050064096
2019-02-05 00:00:00-05:00,0.06018327271801005,0.061269512852739655,0.06194949836654309,0.06191334831130474,0.27908654454311765,0.0,0.0,0.0,1.0,1.0,0.6462796829152597
2019-02-06 00:00:00-05:00,0.06308547415861399,0.062064351828858916,0.06277860135188065,0.062011118218418704,0.19872143630909284,0.0,0.0,0.0,1.0,1.0,0.6577349285513129
2019-02-07 00:00:00-05:00,0.05943741766159688,0.059420279550298355,0.05861643924469265,0.05663454723142969,0.23451978857904682,0.0,0.0,0.0,1.0,1.0,0.6578421160065342
2019-02-08 00:00:00-05:00,0.05508373921734855,0.05528702569590352,0.0566304390969731,0.05696180555376412,0.15354442888717784,0.7934782608695652,0.0,0.0,1.0,1.0,0.6398235887291646
2019-02-11 00:00:00-05:00,0.05843802581361873,0.0561830029484153,0.05801264897969102,0.055358250093049066,0.12465101564191015,0.0,0.0,0.0,0.5,1.0,0.6222212528419426
2019-02-12 00:00:00-05:00,0.05689117742762256,0.055840923227966216,0.05876207953541915,0.057747215208643066,0.13783837587247688,0.0,0.0,0.0,1.0,1.0,0.6017866551366576
2019-02-13 00:00:00-05:00,0.05899169146073763,0.05825195495170879,0.05912846607328123,0.05658548170020783,0.13995125654812846,0.0,0.0,0.0,1.0,1.0,0.5882299814106549
2019-02-14 00:00:00-05:00,0.05625614728612638,0.05626448095454353,0.058229194859622496,0.057599967021359055,0.13326097884027177,0.0,0.0,0.0,1.0,1.0,0.5725975591417737
2019-02-15 00:00:00-05:00,0.058763726733891686,0.05698127745187245,0.05884535981972819,0.0569781865276473,0.1617915122404227,0.0,0.0,0.0,1.0,1.0,0.5605900140438241
2019-02-19 00:00:00-05:00,0.05625612159234217,0.05655770093833004,0.05841235602275255,0.057812635916938804,0.1039965081759129,0.0,0.0,0.0,1.0,1.0,0.5481829346851819
2019-02-20 00:00:00-05:00,0.05866604663091202,0.05962040599883259,0.06091039372306653,0.05961255668977822,0.1769977110459347,0.0,0.0,0.0,1.0,1.0,0.5389338550702616
2019-02-21 00:00:00-05:00,0.05965924762506947,0.05807270092865832,0.059761244310545775,0.05802533060932785,0.08638303603166868,0.0,0.0,0.0,1.0,1.0,0.5339710640737583
2019-02-22 00:00:00-05:00,0.059301042160881,0.05909904805003788,0.06155982838707055,0.06115058825496039,0.10338727891481549,0.0,0.0,0.0,0.5,1.0,0.525300244629642
2019-02-25 00:00:00-05:00,0.06350209273879781,0.06377449864610438,0.06583973652958472,0.06321226925141066,0.13364634701381833,0.0,0.0,0.0,0.5,1.0,0.5239201007353076
2019-02-26 00:00:00-05:00,0.06276938075683886,0.06284596082358077,0.06454080122958197,0.06337592420938715,0.08454819287114877,0.0,0.0,0.0,0.5,1.0,0.5250813582299045
2019-02-27 00:00:00-05:00,0.06195518233096742,0.062357187736930136,0.06380800476671608,0.06425943912990045,0.19458971705849598,0.0,0.0,0.0,0.5,1.0,0.5240441172641133
2019-02-28 00:00:00-05:00,0.06376256474516467,0.06221054014081309,0.06412438419278979,0.06144505883271917,0.19847406469636536,0.0,0.0,0.0,0.5,1.0,0.5230603026879233
2019-03-01 00:00:00-05:00,0.06369742471045986,0.06260150759995978,0.06407443246473024,0.0644230424942584,0.17466505806971944,0.0,0.0,0.0,0.5,1.0,0.5149256706452902
2019-03-04 00:00:00-05:00,0.06599336292399777,0.06683712773355835,0.06587301540257376,0.06586296879380621,0.19050910764523943,0.0,0.0,0.0,0.5,1.0,0.5140252735815458
2019-03-05 00:00:00-05:00,0.0664004773551568,0.06398628977681228,0.06682227941941973,0.0653393967529659,0.11181222450200491,0.0,0.0,0.0,1.0,1.0,0.5147030113856309
2019-03-06 00:00:00-05:00,0.06433250082658432,0.06315544947134202,0.06582307352958042,0.0636867757610291,0.12278039559525199,0.0,0.0,0.0,0.5,1.0,0.5124998164081251
2019-03-07 00:00:00-05:00,0.06302988370811391,0.061444950523887126,0.06262567379377768,0.06038158537077393,0.16352515792300865,0.0,0.0,0.0,0.5,0.0,0.5064041518298397
2019-03-08 00:00:00-05:00,0.05724942586805837,0.059213134544796514,0.05842903816959463,0.06105245719251673,0.15537824985095094,0.0,0.0,0.0,0.5,0.0,0.49497902173650743
2019-03-11 00:00:00-04:00,0.06566767641410443,0.06906891742519491,0.06817114854454567,0.07085346473333681,0.2372725644182001,0.0,0.0,0.0,0.5,0.0,0.4886056659768477
2019-03-12 00:00:00-04:00,0.07301141639744185,0.07485222451313386,0.07486585551926958,0.07414242893056439,0.24193991476412424,0.0,0.0,0.0,0.5,0.0,0.5035916050796716
2019-03-13 00:00:00-04:00,0.07667505764442878,0.07587850257428416,0.07744707760073269,0.07545138482947433,0.22727036925068633,0.0,0.0,0.0,1.0,1.0,0.5185001207908557
2019-03-14 00:00:00-04:00,0.07936182115325358,0.0771818358513369,0.08017829040307042,0.0787566526101573,0.15108604571110523,0.0,0.0,0.0,1.0,1.0,0.5287031802206262
2019-03-15 00:00:00-04:00,0.08090864468182951,0.08244364591140921,0.08214330652170634,0.08266719092662239,0.3091524174569738,0.0,0.0,0.0,1.0,1.0,0.539277732525333
2019-03-18 00:00:00-04:00,0.08245552551534413,0.08417045461479741,0.08555721010459602,0.08577606759837175,0.17807510641707003,0.0,0.0,0.0,1.0,1.0,0.5506496390992476
2019-03-19 00:00:00-04:00,0.08660776869272674,0.08514796912127562,0.08577377284274831,0.08333811434198374,0.23354563507933906,0.0,0.0,0.0,1.0,1.0,0.5602744189258874
2019-03-20 00:00:00-04:00,0.08315571238018038,0.08596247214240513,0.08379199189187478,0.08600516906145328,0.22729796856285012,0.0,0.0,0.0,1.0,1.0,0.557373248196972
2019-03-21 00:00:00-04:00,0.08932697820888025,0.09710529605693749,0.09225185085570906,0.09734431135469263,0.43172709595693076,0.0,0.0,0.0,1.0,1.0,0.5566257638892746
2019-03-22 00:00:00-04:00,0.09798955925784752,0.0993208478104605,0.09386723603745392,0.09073390477737303,0.34354729359356073,0.0,0.0,0.0,1.0,1.0,0.5740779116522945
2019-03-25 00:00:00-04:00,0.09175314808720392,0.0900188339067299,0.08690616542372284,0.08695418208069017,0.3582423940256689,0.0,0.0,0.0,1.0,1.0,0.5668777884133738
2019-03-26 00:00:00-04:00,0.09199737595035207,0.0914849808200209,0.08354215807023249,0.08376345213314329,0.4191162546915636,0.0,0.0,0.0,0.5,1.0,0.5499993016479465
2019-03-27 00:00:00-04:00,0.0872590326488989,0.08640228859214219,0.08682289078879737,0.08651238592521959,0.21516653757173582,0.0,0.0,0.0,0.5,1.0,0.5290020672835497
2019-03-28 00:00:00-04:00,0.08758473879970441,0.08607652946149366,0.08845495862451405,0.08692149752335154,0.12247373657120968,0.0,0.0,0.0,1.0,1.0,0.5180689585650844
2019-03-29 00:00:00-04:00,0.0890176700792269,0.08692366896884648,0.09013694878609022,0.0889340871917707,0.15092760521535004,0.0,0.0,1.0,1.0,0.0,0.5094408834710556
2019-04-01 00:00:00-04:00,0.09196482308442161,0.08953009467706838,0.08987043933662095,0.09104478212582423,0.19486162139314683,0.0,0.0,1.0,0.5,0.0,0.5058433296868452
2019-04-02 00:00:00-04:00,0.09106924291090496,0.09405893041871202,0.09431686126269465,0.09559353350350286,0.1427674085855838,0.0,0.0,1.0,0.5,0.0,0.5057934152889336
2019-04-03 00:00:00-04:00,0.09458642240666376,0.09738226247561552,0.09781407626247793,0.09776977812989851,0.14794074632117782,0.0,0.0,1.0,0.5,1.0,0.5127390225257351
2019-04-04 00:00:00-04:00,0.09709399198957686,0.09717046596649961,0.09779742289666107,0.09832608632169593,0.10544291657264586,0.0,0.0,1.0,0.5,1.0,0.5190774992338478
2019-04-05 00:00:00-04:00,0.09979701521456585,0.09835973787667426,0.10244371615830708,0.10046959479713441,0.09943546629165674,0.0,0.0,1.0,0.5,1.0,0.5215286321174926
2019-04-08 00:00:00-04:00,0.09974817267313363,0.10345872231936717,0.10312651263745273,0.10554196980927177,0.1746190592161131,0.0,0.0,1.0,0.5,1.0,0.5244889396571906
2019-04-09 00:00:00-04:00,0.10609853376377304,0.10772686484179747,0.10793927356976099,0.10456016904545923,0.2756785405892606,0.0,0.0,1.0,1.0,1.0,0.5332970444041528
2019-04-10 00:00:00-04:00,0.10342810853789414,0.10428954025951856,0.10619069023937075,0.10639277437563727,0.13182581460775372,0.0,0.0,1.0,0.5,1.0,0.5334544633627154
2019-04-11 00:00:00-04:00,0.10696149968232332,0.10471303760136749,0.10662363950693118,0.1036601957606349,0.12370446145436619,0.0,0.0,1.0,0.5,1.0,0.533621742782181
2019-04-12 00:00:00-04:00,0.10427479159724107,0.10331204424489507,0.10290996923206311,0.10352930275042482,0.19382613608863059,0.0,0.0,1.0,0.5,1.0,0.5248351683168633
