Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2018-09-12 00:00:00-04:00,0.14335511760831357,0.1406777912151893,0.1394307383333489,0.13596013584506503,0.432052132664108,0.0,0.0,1.0,0.5,0.0,0.473433339254158
2018-09-13 00:00:00-04:00,0.1410608003703057,0.14609486892103646,0.14394194723652276,0.1446411264678377,0.3570606483466058,0.0,0.0,1.0,0.5,0.0,0.46419925587462296
2018-09-14 00:00:00-04:00,0.1446637686146127,0.14365306010990742,0.14385925247038578,0.14046311221496463,0.26092739459035913,0.0,0.0,1.0,0.5,0.0,0.4751477095998786
2018-09-17 00:00:00-04:00,0.13884717127622367,0.13736276854959634,0.1351838553772896,0.13077419919090347,0.3123834586946443,0.0,0.0,1.0,0.5,0.0,0.47321214421817165
2018-09-18 00:00:00-04:00,0.13180266981475394,0.1355840529073815,0.13493598233735155,0.13135944612259312,0.25669270252927284,0.0,0.0,1.0,0.5,0.0,0.4526583923871914
2018-09-19 00:00:00-04:00,0.13294990781886043,0.13197811405681747,0.1319286023085966,0.13157083551657975,0.21264338817355283,0.0,0.0,1.0,0.5,0.0,0.4416589097264191
2018-09-20 00:00:00-04:00,0.1357613134934055,0.13627949425681474,0.13829058806422873,0.13426948562585697,0.2075431393160705,0.0,0.0,1.0,0.5,0.0,0.4366573153888624
2018-09-21 00:00:00-04:00,0.13663371367603075,0.13479174802388844,0.1352169485172912,0.13041661429716564,0.8971948284664991,0.0,0.0,1.0,0.5,0.0,0.4406939596094881
2018-09-24 00:00:00-04:00,0.1302354652664199,0.13462999752428378,0.13412631165059974,0.13550486342834853,0.21828436244388671,0.0,0.0,1.0,0.5,0.0,0.4375871434848684
2018-09-25 00:00:00-04:00,0.1349695603232818,0.13715266317551666,0.13919939709648455,0.1377808638976206,0.18719760290284376,0.0,0.0,1.0,0.5,0.0,0.447750199108719
2018-09-26 00:00:00-04:00,0.136989203997099,0.13865649738885977,0.13929854172401407,0.13490344717106798,0.1815556382929259,0.0,0.0,1.0,0.5,0.0,0.46036763388690216
2018-09-27 00:00:00-04:00,0.14154545583633474,0.14300625762165198,0.14554473875124369,0.14226759345314857,0.24292203061407047,0.0,0.0,1.0,0.5,0.0,0.4639433229363597
2018-09-28 00:00:00-04:00,0.1431126666075316,0.1420360169631435,0.14633792555608166,0.14355186667631661,0.17110458466321496,0.0,0.0,1.0,0.5,0.0,0.4817214956152017
2018-10-01 00:00:00-04:00,0.14821836195202834,0.14782504707153354,0.1501881794539054,0.14602288057723564,0.1777537246300376,0.0,0.0,1.0,0.5,0.0,0.4956977962677141
2018-10-02 00:00:00-04:00,0.14708738078181902,0.1487629450724574,0.1506508779776089,0.14930672595901537,0.18951301685018238,0.0,0.0,1.0,0.5,0.0,0.5089076673989998
2018-10-03 00:00:00-04:00,0.15161138909070146,0.1543740708961246,0.15585610061297367,0.15384232510562626,0.2278054872042431,0.0,0.0,1.0,0.5,1.0,0.5225354930130822
2018-10-04 00:00:00-04:00,0.15279082836023514,0.15256297227001459,0.15081608846257494,0.14720962125498657,0.2613502695927174,0.0,0.0,1.0,0.5,1.0,0.5381255160711453
2018-10-05 00:00:00-04:00,0.14823456407816535,0.1461918778791957,0.1406535469602112,0.1411947096239671,0.27658664409220596,0.0,0.0,1.0,0.5,1.0,0.5323173919533504
2018-10-08 00:00:00-04:00,0.13894420840147295,0.14035437100773268,0.14002560480790394,0.1403493845143631,0.2377990039461566,0.0,0.0,1.0,0.5,1.0,0.514559393544884
2018-10-09 00:00:00-04:00,0.14125458149606016,0.14434836753489294,0.14341305187034875,0.14538881571365023,0.21033787762205403,0.0,0.0,1.0,0.5,0.0,0.5003056973280776
2018-10-10 00:00:00-04:00,0.14419527275102248,0.14286077826459664,0.133167928968419,0.12830326277876522,0.3598751934442688,0.0,0.0,1.0,0.5,0.0,0.5004843637719472
2018-10-11 00:00:00-04:00,0.1265193686435319,0.13178407197335462,0.12700429321829654,0.1251982615030416,0.4701376220451176,0.0,0.0,1.0,0.5,0.0,0.46663490492336424
2018-10-12 00:00:00-04:00,0.13605206353660163,0.13724965912937437,0.13447335744615035,0.13765078606427303,0.34350785113987836,0.0,0.0,1.0,0.5,0.0,0.4405649241225183
2018-10-15 00:00:00-04:00,0.13724770608298678,0.13555177080059655,0.13518393100161086,0.12992892574048667,0.24896112139716314,0.0,0.0,1.0,0.5,0.0,0.451201607500232
2018-10-16 00:00:00-04:00,0.13364463907592686,0.13742753196421725,0.13434115594599627,0.1377157991513532,0.23304636428265024,0.0,0.0,1.0,0.5,0.0,0.44513443844332024
2018-10-17 00:00:00-04:00,0.13908962851803094,0.13686157673794314,0.13860450594229246,0.13615520093589914,0.17066883524626503,0.0,0.0,1.0,0.5,0.0,0.4592742313914605
2018-10-18 00:00:00-04:00,0.131915828490165,0.13217215155056106,0.1281279312650882,0.12775053530541244,0.2666911709691062,0.0,0.0,1.0,0.5,0.0,0.46725341530923414
2018-10-19 00:00:00-04:00,0.13223894845828507,0.13463001199346436,0.13544826840278107,0.13309891427369688,0.2716171200598086,0.0,0.0,1.0,0.5,0.0,0.4577258113654518
2018-10-22 00:00:00-04:00,0.13503416898189544,0.13802584320871975,0.13794353244987878,0.1352773305383647,0.22916522345304374,0.0,0.0,1.0,0.5,0.0,0.4646351506911009
2018-10-23 00:00:00-04:00,0.12863589177089937,0.13784790127784002,0.1309370558513428,0.1386586309767807,0.32795852933185304,0.0,0.0,1.0,0.5,0.0,0.4754193095236835
2018-10-24 00:00:00-04:00,0.13957433553328005,0.13943264777841508,0.13067271333687586,0.12623867753307336,0.3493270865353281,0.0,0.0,1.0,0.5,0.0,0.4904936382746698
2018-10-25 00:00:00-04:00,0.1316734678235639,0.1348240775998243,0.13432461682017477,0.13389549894018596,0.2396994656078088,0.0,0.0,1.0,0.5,0.0,0.4767412041244462
2018-10-26 00:00:00-04:00,0.12874900645226647,0.13289980055870387,0.12758260613935507,0.1282057044037546,0.41204430204901754,0.0,0.0,1.0,0.5,0.0,0.484825081510168
2018-10-29 00:00:00-04:00,0.1340647446384682,0.13209130886542525,0.11670948751822774,0.12160557167063898,0.39894309969258374,0.0,0.0,1.0,0.5,0.0,0.48023990982340864
2018-10-30 00:00:00-04:00,0.12107434596737074,0.12479840802605774,0.12196425445113673,0.12332871551859029,0.3070841515807825,0.0,0.0,1.0,0.5,0.0,0.46625442498515973
2018-10-31 00:00:00-04:00,0.13033238735586586,0.133320184517688,0.13410975384749224,0.132367342694288,0.32390903077297045,0.0,0.0,1.0,0.5,0.0,0.46342585947739956
2018-11-01 00:00:00-04:00,0.1338384882907617,0.1364087366612416,0.13442372980402278,0.1378295526815483,0.521623396336922,0.0,0.0,1.0,0.5,0.0,0.48209784838279396
2018-11-02 00:00:00-04:00,0.11848924499634136,0.12232436988159295,0.11561884170392495,0.1138674128732938,0.8484899277265026,0.0,0.0,1.0,0.5,0.0,0.5063703828860259
2018-11-05 00:00:00-05:00,0.11000675287804754,0.10735062029945536,0.10362204546038495,0.104292305038615,0.5992709714186509,0.0,0.0,1.0,0.5,0.0,0.4755861571305748
2018-11-06 00:00:00-05:00,0.1061613276848545,0.1078842263143156,0.10943866823698423,0.10783622859830908,0.25977463931460976,0.0,0.0,1.0,0.5,0.0,0.44001166115433915
2018-11-07 00:00:00-05:00,0.11270500602733072,0.11651923198375363,0.11347069176178642,0.11788280400488879,0.2750407240016176,0.0,0.0,1.0,0.5,0.0,0.4290155384453942
2018-11-08 00:00:00-05:00,0.1203677208086438,0.11780172145114604,0.11899211675288712,0.11669190476256894,0.19520152742054714,0.7934782608695652,0.0,1.0,0.5,0.0,0.4468557558532062
2018-11-09 00:00:00-05:00,0.11318514014424483,0.1111325019877738,0.11153012496533005,0.11013395175579502,0.28436378084517855,0.0,0.0,1.0,0.5,0.0,0.4600973596458244
2018-11-12 00:00:00-05:00,0.1025653544470835,0.10113688657709935,0.09750165186921178,0.09333133618915654,0.45044075805939593,0.0,0.0,1.0,0.5,0.0,0.45942834649180186
2018-11-13 00:00:00-05:00,0.09061601331460409,0.09680432105976938,0.09362143547093743,0.09016656523385261,0.4083255769111833,0.0,0.0,1.0,0.5,0.0,0.43024302888026494
2018-11-14 00:00:00-05:00,0.09429643257214423,0.09242306130967753,0.08446802967817968,0.08130843525820111,0.5461620305487079,0.0,0.0,1.0,0.5,0.0,0.4114628628899014
2018-11-15 00:00:00-05:00,0.0853627886090206,0.08835013726653246,0.08607649580234505,0.0888288505815352,0.40432361465233163,0.0,0.0,1.0,0.0,0.0,0.38933010472814733
2018-11-16 00:00:00-05:00,0.08878388533500073,0.09321822067267654,0.09032160286984237,0.0922873040160214,0.3097412326845932,0.0,0.0,1.0,0.5,0.0,0.3984360774043443
2018-11-19 00:00:00-05:00,0.08797314786738361,0.08628931075086566,0.08290930018786824,0.0797749581160225,0.3592285016959318,0.0,0.0,1.0,0.5,0.0,0.41899277615010383
2018-11-20 00:00:00-05:00,0.06911688801878133,0.07131205154141901,0.06718942932569666,0.06528881799182037,0.6157254636064314,0.0,0.0,1.0,0.5,0.0,0.414756165680761
2018-11-21 00:00:00-05:00,0.07132188180714907,0.06936479602265605,0.06891394606581042,0.06496251273592688,0.25226093289097506,0.0,0.0,1.0,0.0,0.0,0.39157973524908796
2018-11-23 00:00:00-05:00,0.06355561415433694,0.06340955973860235,0.06153487065787505,0.05763783407286041,0.1779834834135203,0.0,0.0,1.0,0.0,0.0,0.3856005883705709
2018-11-26 00:00:00-05:00,0.06242065590111692,0.060732106833836674,0.05848371146222675,0.061438813748018156,0.38966361779071773,0.0,0.0,1.0,0.0,0.0,0.3773722170854958
2018-11-27 00:00:00-05:00,0.05799437842946817,0.06044006553004205,0.05951185324130748,0.060818955160910376,0.3539014650737186,0.0,0.0,1.0,0.0,0.0,0.39014175476834767
2018-11-28 00:00:00-05:00,0.06645778570126101,0.07101986696495788,0.06622757107195493,0.07174879935008607,0.4002008309642347,0.0,0.0,1.0,0.0,0.0,0.40707116058423026
2018-11-29 00:00:00-05:00,0.07607239952664921,0.07347011829334937,0.07082083396678729,0.06948124515791979,0.3576905043220152,0.0,0.0,1.0,0.0,0.0,0.4484549559585487
2018-11-30 00:00:00-05:00,0.0722297987141853,0.06946211702108435,0.06970984810248604,0.06789887259506464,0.3355217527346866,0.0,0.0,1.0,0.0,0.0,0.47743854371314187
2018-12-03 00:00:00-05:00,0.07899087904727045,0.07694269328606745,0.07664124041507692,0.07807839291988108,0.34810896884703624,0.0,0.0,0.0,0.0,0.0,0.49854448293500814
2018-12-04 00:00:00-05:00,0.07329993023680717,0.07280486595235669,0.06844964494136807,0.06481569732592932,0.3534746287130245,0.0,0.0,0.0,0.5,1.0,0.536545773330944
2018-12-06 00:00:00-05:00,0.05839970997495683,0.06045627705681905,0.05874905511929063,0.061601979290761694,0.3708461753555678,0.0,0.0,0.0,0.5,1.0,0.5374322773559499
2018-12-07 00:00:00-05:00,0.061204714564291746,0.05998576072011286,0.055233688382054114,0.051438860757878485,0.3627570816336424,0.0,0.0,0.0,0.5,1.0,0.5345240143933145
2018-12-10 00:00:00-05:00,0.047439365488994995,0.05284588735434265,0.04699226970388093,0.05324956692811897,0.5582936904524282,0.0,0.0,0.0,0.5,1.0,0.5158040908114198
2018-12-11 00:00:00-05:00,0.05823766500932817,0.05560453298232487,0.05307802481421797,0.0516672718540446,0.4122750511720842,0.0,0.0,0.0,0.0,0.0,0.5114678005098126
2018-12-12 00:00:00-05:00,0.05619471965148112,0.055815462392436455,0.05642760777984551,0.05243397168074351,0.2968608760553863,0.0,0.0,0.0,0.5,0.0,0.5097677284743182
2018-12-13 00:00:00-05:00,0.05634062181598251,0.0568701801026556,0.05730642295195454,0.055451875566862735,0.25993012262929416,0.0,0.0,0.0,0.5,1.0,0.514389868042646
2018-12-14 00:00:00-05:00,0.05392479079217208,0.051207011928222246,0.05022581247182212,0.04652850003778866,0.3471305133380668,0.0,0.0,0.0,0.5,1.0,0.5271121110922927
2018-12-17 00:00:00-05:00,0.04816901167248014,0.05002248572550072,0.04599737183428387,0.044016287935084636,0.3826262647069761,0.0,0.0,0.0,0.5,1.0,0.5209532800526222
2018-12-18 00:00:00-05:00,0.048055544690863844,0.048691891788369246,0.04875003632062441,0.04749103984312966,0.2791714304063863,0.0,0.0,0.0,0.5,1.0,0.5157499390499763
2018-12-19 00:00:00-05:00,0.04906073469622038,0.048562034191303616,0.039961431326449304,0.039040707491165866,0.4297604868667849,0.0,0.0,0.0,0.5,1.0,0.5230708437414968
2018-12-20 00:00:00-05:00,0.039981200391644794,0.039896975790616795,0.03367683451842024,0.03241756059015663,0.5854983188242806,0.0,0.0,0.0,0.0,1.0,0.514607541320972
2018-12-21 00:00:00-05:00,0.03424160430471199,0.03348737378023686,0.024274712910125007,0.022466425531912693,0.8922223334153498,0.0,0.0,0.0,0.0,0.0,0.5002480943822586
2018-12-24 00:00:00-05:00,0.020119707418440963,0.022761547966133472,0.01923379717221399,0.016104338333374407,0.3121269607423942,0.0,0.0,0.0,0.0,0.0,0.4764915186464908
2018-12-26 00:00:00-05:00,0.020362881892335177,0.03197831148372071,0.019449330156010552,0.03297222528302904,0.5241913468781747,0.0,0.0,0.0,0.0,0.0,0.4551621492596565
2018-12-27 00:00:00-05:00,0.03258788039508656,0.031231912298093745,0.025004393577218814,0.03130828286359891,0.4700653272554873,0.0,0.0,0.0,0.5,0.0,0.4818461627215655
2018-12-28 00:00:00-05:00,0.03527923412128944,0.03407150508716844,0.03243311274725552,0.031438696481663225,0.36285413491287216,0.0,0.0,0.0,0.5,0.0,0.5012011970173946
2018-12-31 00:00:00-05:00,0.03694921922001901,0.0354345450577343,0.03563345817023539,0.033902013163690764,0.2906791763722009,0.0,0.0,0.0,0.5,1.0,0.5184679924414699
2019-01-02 00:00:00-05:00,0.03104755676949325,0.03460704312648616,0.031902521223840574,0.03419569564287303,0.31084447098114376,0.0,0.0,0.0,0.5,1.0,0.5380503558954184
2019-01-03 00:00:00-05:00,0.01335854546665588,0.013301192081548202,0.011622446669320552,0.008534846782208644,0.8483265216951463,0.0,0.0,0.0,0.5,1.0,0.5537731494844663
2019-01-04 00:00:00-05:00,0.014250308138846868,0.01789339149309055,0.014607260138100125,0.018437008930995258,0.5244349704158331,0.0,0.0,0.0,0.0,1.0,0.515607888621916
2019-01-07 00:00:00-05:00,0.021011365300311086,0.018347766292292983,0.018089530849326962,0.01789869437086883,0.48651189672659584,0.0,0.0,0.0,0.5,1.0,0.514923861266223
2019-01-08 00:00:00-05:00,0.02240572505662472,0.023199582670230673,0.022434078155650405,0.022499048308623953,0.3503154454401374,0.0,0.0,0.0,0.5,1.0,0.5174278709619426
2019-01-09 00:00:00-05:00,0.025210640312463367,0.027597013713913654,0.024274686627516806,0.02667522866035174,0.39065989941219875,0.0,0.0,0.0,0.5,1.0,0.5317954093122148
2019-01-10 00:00:00-05:00,0.027172449401537208,0.02668828049452382,0.026314251605970895,0.027474551263761943,0.29837609561887135,0.0,0.0,0.0,0.5,1.0,0.5519750168583882
2019-01-11 00:00:00-05:00,0.027788574739670308,0.02625015443308662,0.02739208767281398,0.025011234581734404,0.2116471065520718,0.0,0.0,0.0,0.5,1.0,0.5680723061324023
2019-01-14 00:00:00-05:00,0.024497255910288757,0.022307078145192477,0.023594800020370066,0.02127552628959281,0.26528389842027467,0.0,0.0,0.0,0.5,1.0,0.5742854365753911
2019-01-15 00:00:00-05:00,0.023556808025234938,0.02574708696869521,0.0249710618613328,0.02628365202144206,0.2283610677108543,0.0,0.0,0.0,0.5,1.0,0.5713582042606886
2019-01-16 00:00:00-05:00,0.028112878971473798,0.029787646941922652,0.029862882230703103,0.029334307832240475,0.2467694998978217,0.0,0.0,0.0,0.5,1.0,0.5797506747759096
2019-01-17 00:00:00-05:00,0.029928819221503228,0.03267604954048009,0.030294045554584426,0.03083516219770785,0.2393568081117527,0.0,0.0,0.0,0.5,1.0,0.5908319624330003
2019-01-18 00:00:00-05:00,0.03527919411021532,0.03303295137212381,0.03480431277711371,0.03240115879822339,0.278275173082887,0.0,0.0,0.0,0.5,1.0,0.5998201797066947
2019-01-22 00:00:00-05:00,0.03351200647366745,0.031166934887273623,0.029232776451361298,0.026658956016386487,0.24502947324877383,0.0,0.0,0.0,0.5,1.0,0.6069527041013668
2019-01-23 00:00:00-05:00,0.029847730787214116,0.028586874681283847,0.027707211950093236,0.027670365412810344,0.173097147906177,0.0,0.0,0.0,0.5,1.0,0.5980986950892475
2019-01-24 00:00:00-05:00,0.029782914020099915,0.027515926934973733,0.027773581454701046,0.02568016939667389,0.19598290535230511,0.0,0.0,0.0,0.5,1.0,0.5926468421461443
2019-01-25 00:00:00-05:00,0.03200413303415586,0.033438696697147996,0.032051764873607,0.03393466176999563,0.2761409912794162,0.0,0.0,0.0,0.5,1.0,0.5835839863087668
2019-01-28 00:00:00-05:00,0.03250672650012357,0.030517847588363844,0.030957312691153538,0.03155291494454307,0.20341639426963765,0.0,0.0,0.0,0.5,1.0,0.5925234337628589
2019-01-29 00:00:00-05:00,0.033252546449460435,0.033438662325409096,0.031703493539735395,0.028910134246213165,0.355880163562505,0.0,0.0,0.0,0.5,1.0,0.5913792829233606
2019-01-30 00:00:00-05:00,0.0446020198344306,0.046452547011824497,0.04185180033101804,0.04615329936121862,0.5492201991840294,0.0,0.0,0.0,0.5,1.0,0.5832862500928875
2019-01-31 00:00:00-05:00,0.049239075410157845,0.05107718271036649,0.04903188105726658,0.04809457412708498,0.3474860452487146,0.0,0.0,0.0,0.5,1.0,0.6098309807558793
2019-02-01 00:00:00-05:00,0.05061721562226709,0.051044703907044575,0.05130361425946728,0.04822506523393008,0.2675507857279984,0.0,0.0,0.0,0.5,1.0,0.6266695233725763
2019-02-04 00:00:00-05:00,0.05134682239716806,0.055393500278552055,0.05354222340161874,0.055941243047125416,0.2559380637662822,0.0,0.0,0.0,1.0,1.0,0.6327542601165692
2019-02-05 00:00:00-05:00,0.06018324417141521,0.0609431243672649,0.061949469393511036,0.06072108683077651,0.3015540953438541,0.0,0.0,0.0,1.0,1.0,0.6462794095364783
2019-02-06 00:00:00-05:00,0.06308541997949982,0.061738213809905795,0.06277854635537361,0.060818955160910376,0.22369359725156995,0.0,0.0,0.0,1.0,1.0,0.6577347372093183
2019-02-07 00:00:00-05:00,0.05943744135052634,0.059093300862861575,0.058616462958469284,0.055435628752491056,0.258376279822034,0.0,0.0,0.0,1.0,1.0,0.657841918483413
2019-02-08 00:00:00-05:00,0.05508366000910567,0.05495850609772229,0.05663035847764186,0.05576319965847079,0.17992454899811552,0.7934782608695652,0.0,0.0,1.0,1.0,0.6398235286968736
2019-02-11 00:00:00-05:00,0.058437971883424505,0.05585482052892288,0.05801259423584687,0.05415763212056676,0.1519316103174172,0.0,0.0,0.0,0.5,1.0,0.622221062689889
2019-02-12 00:00:00-05:00,0.056891072474381715,0.05551257048064473,0.058761972606771296,0.05654958163548959,0.1647079812903065,0.0,0.0,0.0,1.0,1.0,0.6017864243402913
2019-02-13 00:00:00-05:00,0.05899163750088879,0.05792449171529451,0.05912841127028301,0.05538642337669139,0.1667550132103873,0.0,0.0,0.0,1.0,1.0,0.5882296186415751
2019-02-14 00:00:00-05:00,0.05625609347279484,0.05593632685741101,0.05822914010429836,0.05640219797443294,0.1602732406332568,0.0,0.0,0.0,1.0,1.0,0.5725972138837016
2019-02-15 00:00:00-05:00,0.05876364698959982,0.056653346632900003,0.0588452788795929,0.055779601450403976,0.18791460876164323,0.0,0.0,0.0,1.0,1.0,0.5605896793531054
2019-02-19 00:00:00-05:00,0.05625614424420142,0.05622972607457416,0.05841237936026139,0.056615214632816074,0.13192080868357475,0.0,0.0,0.0,1.0,1.0,0.5481825546525297
2019-02-20 00:00:00-05:00,0.05866594159595892,0.05929336667553581,0.06091028663231535,0.05841729371879559,0.2026469004128874,0.0,0.0,0.0,1.0,1.0,0.5389336492419019
2019-02-21 00:00:00-05:00,0.059659193629465895,0.057745175382214686,0.05976118947400133,0.05682810214323117,0.11485626731206436,0.0,0.0,0.0,1.0,1.0,0.5339707082423778
2019-02-22 00:00:00-05:00,0.059301039115112336,0.05877193066368802,0.06155982548321487,0.0599573832369347,0.13133056629152437,0.0,0.0,0.0,0.5,1.0,0.5252998942321269
2019-02-25 00:00:00-05:00,0.06350203853736927,0.06344895508688259,0.06583968137079416,0.062021632697909806,0.16064659865641617,0.0,0.0,0.0,0.5,1.0,0.5239198548601515
2019-02-26 00:00:00-05:00,0.06276932659465481,0.06252009449771762,0.06454074613965338,0.06218549563968048,0.11307860775882536,0.0,0.0,0.0,0.5,1.0,0.5250810716137898
2019-02-27 00:00:00-05:00,0.061955102784461785,0.06203112579816117,0.0638079237815729,0.06307010756114342,0.21969064465313431,0.0,0.0,0.0,0.5,1.0,0.5240438006947631
2019-02-28 00:00:00-05:00,0.06376256221997026,0.061884504845618415,0.06412438156592193,0.06025222804782873,0.22345393507224748,0.0,0.0,0.0,0.5,1.0,0.5230599144208486
2019-03-01 00:00:00-05:00,0.06369737049856924,0.06227555630034104,0.06407437739952582,0.06323394467332047,0.20038694548225156,0.0,0.0,0.0,0.5,1.0,0.5149253880803565
2019-03-04 00:00:00-05:00,0.06599335988566604,0.06651270070744814,0.06587301219136382,0.06467575258782823,0.21573720903389748,0.0,0.0,0.0,0.5,1.0,0.5140249530718761
2019-03-05 00:00:00-05:00,0.06640037153531406,0.06366076831486817,0.06682217199397106,0.06415141183783704,0.1394929451426641,0.0,0.0,0.0,1.0,1.0,0.514702765424421
2019-03-06 00:00:00-05:00,0.06433247227436609,0.06282971656148423,0.06582304453978327,0.06249676807210133,0.15011928887873902,0.0,0.0,0.0,0.5,1.0,0.5124994087217936
2019-03-07 00:00:00-05:00,0.06302982953197714,0.061118597196441415,0.06262561880537798,0.05918735139266193,0.1895942246960685,0.0,0.0,0.0,0.5,0.0,0.5064037946310835
2019-03-08 00:00:00-05:00,0.057249321427342764,0.05888595398869367,0.05842893192851911,0.05985902414452257,0.18170121821177054,0.0,0.0,0.0,0.5,0.0,0.49497864351033655
2019-03-11 00:00:00-04:00,0.06566769764358685,0.0687452914179904,0.06817117046527083,0.06967261661686977,0.26104326432168445,0.0,0.0,0.0,0.5,0.0,0.48860517440379747
2019-03-12 00:00:00-04:00,0.07301133614419683,0.07453050571107095,0.07486577385010013,0.07296565733396956,0.2655651548621242,0.0,0.0,0.0,0.5,0.0,0.5035913044712655
2019-03-13 00:00:00-04:00,0.07667495124162302,0.07555711462176595,0.07744696954415142,0.07427625091301157,0.251352791492468,0.0,0.0,0.0,1.0,1.0,0.5184997363335347
2019-03-14 00:00:00-04:00,0.07936171471161571,0.07686090129329004,0.08017818230778878,0.07758571925163812,0.17754278229865048,0.0,0.0,0.0,1.0,1.0,0.5287026942584925
2019-03-15 00:00:00-04:00,0.08090856405164251,0.08212456602670892,0.08214322457896617,0.08150125317439247,0.3306829535273742,0.0,0.0,0.0,1.0,1.0,0.5392771907611968
2019-03-18 00:00:00-04:00,0.08245552103578288,0.08385205232772891,0.08555720578843184,0.08461415830575639,0.20369071833439933,0.0,0.0,0.0,1.0,1.0,0.5506491241076491
2019-03-19 00:00:00-04:00,0.0866076614095321,0.0848298030761021,0.08577366428816041,0.08217300341503389,0.25743248619850373,0.0,0.0,0.0,1.0,1.0,0.5602740817308055
2019-03-20 00:00:00-04:00,0.08315560630948685,0.08564458953899717,0.08379188422785494,0.08484344760810472,0.25137953066123536,0.0,0.0,0.0,1.0,1.0,0.5573728196912372
2019-03-21 00:00:00-04:00,0.0893268976197856,0.09679131267441843,0.09225176875192181,0.09619702628021667,0.449437544060827,0.0,0.0,0.0,1.0,1.0,0.5566252837036717
2019-03-22 00:00:00-04:00,0.09798950320925034,0.09900766042613651,0.09386717939280936,0.08957824458052507,0.3640058998490376,0.0,0.0,0.0,1.0,1.0,0.5740774615141835
2019-03-25 00:00:00-04:00,0.09175309237263254,0.0897024130733064,0.08690610914811353,0.08579371835648777,0.37824302170829316,0.0,0.0,0.0,1.0,1.0,0.5668774108355403
2019-03-26 00:00:00-04:00,0.09199737290457402,0.09116912269079419,0.08354215386242131,0.0825989850726129,0.43721972461330083,0.0,0.0,0.0,0.5,1.0,0.5499989704031302
2019-03-27 00:00:00-04:00,0.08725892575551006,0.08608455888370331,0.08682278254180986,0.08535130907738189,0.23962618047859446,0.0,0.0,0.0,0.5,1.0,0.5290018643281753
2019-03-28 00:00:00-04:00,0.08758463190257545,0.08575868663975478,0.08845485008717624,0.08576094060221492,0.14982218700354585,0.0,0.0,0.0,1.0,1.0,0.5180686288183435
2019-03-29 00:00:00-04:00,0.08901758885576291,0.08660614652287374,0.09013686627873047,0.08777611383535835,0.177389279663134,0.0,0.0,1.0,1.0,0.0,0.5094404739305642
2019-04-01 00:00:00-04:00,0.09196474163319487,0.08921347820249753,0.0898703570411456,0.08988949118335235,0.21995407498247221,0.0,0.0,1.0,0.5,0.0,0.5058429251052389
2019-04-02 00:00:00-04:00,0.09106918723296395,0.09374391395283344,0.0943168045942136,0.09444404925166242,0.16948339876424437,0.0,0.0,1.0,0.5,0.0,0.5057930183964311
2019-04-03 00:00:00-04:00,0.09458636654034056,0.09706840122463534,0.09781401940859502,0.09662305959698289,0.17449550739875275,0.0,0.0,1.0,0.5,1.0,0.5127386860571733
2019-04-04 00:00:00-04:00,0.09709388488183515,0.09685647952962223,0.09779731421718452,0.09718002312368537,0.13332213919490243,0.0,0.0,1.0,0.5,1.0,0.5190772017731906
2019-04-05 00:00:00-04:00,0.09979690786925796,0.09804616499201363,0.10244360683346537,0.099326255714733,0.1275019134598687,0.0,0.0,1.0,0.5,1.0,0.5215282568085414
2019-04-08 00:00:00-04:00,0.09974809133084325,0.1031469475816042,0.10312642973992359,0.10440510287384705,0.20034238020097256,0.0,0.0,1.0,0.5,1.0,0.5244885186723451
2019-04-09 00:00:00-04:00,0.10609850305799653,0.10741662557548964,0.10793924239893271,0.10342210603037841,0.2982523031708742,0.0,0.0,1.0,1.0,1.0,0.5332966519861371
2019-04-10 00:00:00-04:00,0.10342800135124888,0.10397802861354138,0.10619058106932566,0.10525696287063077,0.15888280385735287,0.0,0.0,1.0,0.5,1.0,0.5334541924744609
2019-04-11 00:00:00-04:00,0.10696152090356095,0.10440180245442415,0.10662366075020774,0.10252104065779502,0.15101455586265436,0.0,0.0,1.0,0.5,1.0,0.5336213947732454
2019-04-12 00:00:00-04:00,0.10427478664044867,0.10300029594353971,0.10290996391640256,0.10238995547029725,0.21895086098390337,0.0,0.0,1.0,0.5,1.0,0.5248350233050464
2019-04-15 00:00:00-04:00,0.10326526625283552,0.1025277325316904,0.10590755999553136,0.1029797742400533,0.11769755157849485,0.0,0.0,1.0,1.0,1.0,0.5159420298736899
2019-04-16 00:00:00-04:00,0.10469810974925278,0.10500469188568573,0.10682342285437085,0.10301247450554538,0.19850728095186293,0.0,0.0,1.0,1.0,0.0,0.5088441393587249
2019-04-17 00:00:00-04:00,0.10482836008149202,0.10828028890088581,0.10690670242546191,0.10936918914861579,0.23030114295586557,0.0,0.0,1.0,1.0,0.0,0.5021662582813008
2019-04-18 00:00:00-04:00,0.11065773705582968,0.10953513606936882,0.11341819485401894,0.11056520265046757,0.18364624515470168,0.0,0.0,1.0,1.0,0.0,0.5084417060139194
2019-04-22 00:00:00-04:00,0.11018546884101241,0.11082249298103997,0.11311834995004572,0.11166280540072007,0.13654272352199615,0.0,0.0,1.0,1.0,1.0,0.5124646466352217
2019-04-23 00:00:00-04:00,0.11279076755953757,0.11540179935068595,0.11571628812630685,0.11649588397677177,0.17500256126574906,0.0,0.0,1.0,1.0,1.0,0.5146728084333582
