Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
2018-04-26 00:00:00-04:00,0.04314558679768177,0.042873527684279905,0.04413981306718853,0.041586702553957744,0.22674878774850887,0.0,0.0,1.0,0.5,0.0,0.4577933734882829
2018-04-27 00:00:00-04:00,0.04295304160271446,0.04062617541510263,0.03964517467842435,0.038520497486212446,0.3023669754393767,0.0,0.0,1.0,0.5,0.0,0.4576827899753838
2018-04-30 00:00:00-04:00,0.03995388869970162,0.04532948870526912,0.0416300876691377,0.04326500614072726,0.3689300109748749,0.0,0.0,1.0,0.5,0.0,0.45484118313191907
2018-05-01 00:00:00-04:00,0.0468184825112713,0.048443551452052064,0.04725648970522714,0.049461809449725336,0.478452921651306,0.0,0.0,1.0,0.5,0.0,0.46578022363697485
2018-05-02 00:00:00-04:00,0.060964734257516584,0.06216800524279739,0.06124871979746435,0.061516557646845604,0.6059445884502032,0.0,0.0,1.0,0.5,0.0,0.48771782906841665
2018-05-03 00:00:00-04:00,0.06200727009022744,0.06176670363831874,0.06229854219418943,0.06203294285533334,0.28676128768225034,0.0,0.0,1.0,0.5,1.0,0.5268643221532663
2018-05-04 00:00:00-04:00,0.06580840083552958,0.07260171319959693,0.0684169875192949,0.07323231827512877,0.5043238019788324,0.0,0.0,1.0,0.5,1.0,0.5522390451143555
2018-05-07 00:00:00-04:00,0.07692338724873171,0.07809157624500448,0.07921060758582635,0.07537870573285732,0.369165924621997,0.0,0.0,1.0,0.5,1.0,0.5883673272155108
2018-05-08 00:00:00-04:00,0.07661860962306577,0.07576398541113369,0.07743896173880307,0.0768148827217695,0.2310719053320212,0.0,0.0,1.0,0.5,1.0,0.6115364336298197
2018-05-09 00:00:00-04:00,0.07912067446987564,0.07765811737852527,0.07998152611928946,0.07892890570039474,0.18003985156539407,0.0,0.0,1.0,0.5,1.0,0.6237589821597671
2018-05-10 00:00:00-04:00,0.08102933638752935,0.08242559039818634,0.08396761044165155,0.08325378679903267,0.2270073097868135,0.0,0.0,1.0,0.5,1.0,0.6295458624347716
2018-05-11 00:00:00-04:00,0.08500801696116328,0.08310435724531037,0.08482517500149281,0.08208734824210512,0.20953888719095232,0.7934782608695652,0.0,1.0,1.0,1.0,0.6350343545115663
2018-05-14 00:00:00-04:00,0.08423519208896751,0.08225034980620097,0.08550034449862828,0.08137458064365483,0.15613000342957006,0.0,0.0,1.0,1.0,1.0,0.6290732136109272
2018-05-15 00:00:00-04:00,0.08064469385190387,0.07828629864892037,0.08095546538572398,0.0786043827032239,0.1847974434490229,0.0,0.0,1.0,1.0,1.0,0.6168655802628268
2018-05-16 00:00:00-04:00,0.07950165436915885,0.08052621930805112,0.08243756189874465,0.08142321776588285,0.14044469481653998,0.0,0.0,1.0,1.0,1.0,0.5971372241600693
2018-05-17 00:00:00-04:00,0.0826090043099374,0.08125126944132102,0.08303029787931174,0.07949540031786928,0.12187534186744234,0.0,0.0,1.0,1.0,1.0,0.5844212897844372
2018-05-18 00:00:00-04:00,0.08130486882490467,0.07947875014150199,0.0826515840757702,0.07839381986710986,0.13174144718479416,0.0,0.0,1.0,1.0,1.0,0.5673580069970118
2018-05-21 00:00:00-04:00,0.08260909869617095,0.08183146442417746,0.08393607185975291,0.0805322776400142,0.13275489289388948,0.0,0.0,1.0,1.0,1.0,0.5499480864631957
2018-05-22 00:00:00-04:00,0.08322084009975661,0.08120293229654843,0.08372190217603895,0.07977079543055915,0.10169194638261772,0.0,0.0,1.0,1.0,1.0,0.5394581753144586
2018-05-23 00:00:00-04:00,0.0799524281586309,0.08059062028687233,0.08204230605027626,0.08171478220332828,0.1490486621217886,0.0,0.0,1.0,1.0,1.0,0.5281455215533136
2018-05-24 00:00:00-04:00,0.08384879168691872,0.0811384895459745,0.08278333534381119,0.08137458064365483,0.18026396953016005,0.0,0.0,1.0,1.0,1.0,0.522143376583053
2018-05-25 00:00:00-04:00,0.08297931247044416,0.08244367883500345,0.08515450125072496,0.08207115308775731,0.12351690766200024,0.0,0.0,1.0,0.5,1.0,0.5153131584498558
2018-05-29 00:00:00-04:00,0.08196505299465001,0.08099350793669494,0.08387016159423097,0.08096962429618237,0.17318754309002699,0.0,0.0,1.0,0.5,0.0,0.510334353978077
2018-05-30 00:00:00-04:00,0.08215814342610311,0.07978485825674417,0.08372185483133829,0.08032153399675435,0.13560256720935907,0.0,0.0,1.0,0.5,0.0,0.5032793774337634
2018-05-31 00:00:00-04:00,0.08135319983047457,0.08015556042168356,0.08266807329142198,0.07930103263610311,0.2220285488590077,0.0,0.0,1.0,0.5,0.0,0.4961966096512969
2018-06-01 00:00:00-04:00,0.08259297000858407,0.0834266838218374,0.08531923826005741,0.08476037525644914,0.1823134693395332,0.0,0.0,1.0,0.5,0.0,0.4887790744804638
2018-06-04 00:00:00-04:00,0.08846962817604426,0.08851859131271708,0.09124721132393157,0.08733605053756033,0.21006969289697702,0.0,0.0,1.0,0.5,0.0,0.4942145784811236
2018-06-05 00:00:00-04:00,0.0907720875205566,0.08935656989701482,0.09291039892231565,0.08973365660962218,0.16386797105517467,0.0,0.0,1.0,0.5,0.0,0.5018460240559595
2018-06-06 00:00:00-04:00,0.09167372657248019,0.08958216832007096,0.09218586186710023,0.09081904190603379,0.15765164645350757,0.0,0.0,1.0,1.0,0.0,0.5101307842281166
2018-06-07 00:00:00-04:00,0.09249484047296253,0.08977551522017294,0.09287745206297757,0.08997666141361638,0.16171722497224494,0.0,0.0,1.0,1.0,1.0,0.5158399155438851
2018-06-08 00:00:00-04:00,0.08771293609648156,0.08623046809053156,0.08864549896993681,0.08712548770144629,0.21390918750388904,0.0,0.0,1.0,1.0,1.0,0.5158727222812922
2018-06-11 00:00:00-04:00,0.08800274625750876,0.08618211371796494,0.08937002648209177,0.08636408298076803,0.1318476083259991,0.0,0.0,1.0,0.5,0.0,0.5084254233276478
2018-06-12 00:00:00-04:00,0.08806711653818988,0.0872133779409103,0.09091786081887046,0.08806503911995067,0.1181115362223153,0.0,0.0,1.0,0.5,0.0,0.5007590799513727
2018-06-13 00:00:00-04:00,0.0897255140362117,0.08764848956875601,0.0897487643208855,0.08550550733400275,0.16457964389065965,0.0,0.0,1.0,0.5,0.0,0.49817941707687413
2018-06-14 00:00:00-04:00,0.08832478516401371,0.0855375996395761,0.08938651509892695,0.08566753636625785,0.16430146238176152,0.0,0.0,1.0,0.5,0.0,0.4906574669427272
2018-06-15 00:00:00-04:00,0.08587743096548056,0.083265494251515,0.08615896875265758,0.08249233041916987,0.5585632983727904,0.0,0.0,1.0,0.5,0.0,0.4857820439138398
2018-06-18 00:00:00-04:00,0.08241580191235809,0.08175079288106016,0.08441349923774774,0.08233035304609931,0.13358157363234646,0.0,0.0,1.0,0.5,0.0,0.47638166510852337
2018-06-19 00:00:00-04:00,0.07800421888251657,0.0770938983885728,0.07823846580891833,0.07738943617202965,0.28194766630742996,0.0,0.0,1.0,0.5,0.0,0.47058846162765255
2018-06-20 00:00:00-04:00,0.07995245608099488,0.07849584169513582,0.0819929361741055,0.07870165694767989,0.15465456016152732,0.0,0.0,1.0,0.5,0.0,0.45814723072374514
2018-06-21 00:00:00-04:00,0.08140153443684711,0.08034897825483131,0.08069209913951794,0.07701692179243735,0.20462107062198637,0.0,0.0,1.0,0.5,0.0,0.4544936331273847
2018-06-22 00:00:00-04:00,0.07958207637505943,0.0768038347833401,0.08029681216374893,0.07614204767295524,0.2192526316112044,0.0,0.0,1.0,0.5,0.0,0.4508342113397326
2018-06-25 00:00:00-04:00,0.0752026365191687,0.0748217810905096,0.07375944186816816,0.07168706291809718,0.2631197913200277,0.0,0.0,1.0,0.0,0.0,0.4490803692815731
2018-06-26 00:00:00-04:00,0.07454253347407369,0.07741611859102307,0.07673993057024861,0.07534820098439676,0.19338863209838575,0.0,0.0,1.0,0.0,0.0,0.44178413661264
2018-06-27 00:00:00-04:00,0.07814912171920368,0.07862471277212149,0.07919354491387173,0.07491088015782088,0.20042770554439118,0.0,0.0,1.0,0.0,0.0,0.44736454765256145
2018-06-28 00:00:00-04:00,0.07632979887778707,0.07690057937516245,0.07881485299041271,0.0770816765802364,0.12257521902057122,0.0,0.0,1.0,0.0,0.0,0.45288889724623643
2018-06-29 00:00:00-04:00,0.07985582284559606,0.0784797280777875,0.0773493074487269,0.07644988475352527,0.17538547190238113,0.0,0.0,1.0,0.5,0.0,0.46330359147842254
2018-07-02 00:00:00-04:00,0.07587892149028908,0.07865692259031667,0.07818904540167346,0.07980315990966258,0.1261738851127128,0.0,0.0,1.0,0.5,0.0,0.4708907128861514
2018-07-03 00:00:00-04:00,0.08227090548410187,0.07970435433398651,0.07838667948713582,0.07452209313510394,0.08905188976452197,0.0,0.0,1.0,0.5,0.0,0.48416369444355384
2018-07-05 00:00:00-04:00,0.07819738541078308,0.07722277831260585,0.07960517747939247,0.07691959588879682,0.11509479045974155,0.0,0.0,1.0,0.5,0.0,0.48355215226257614
2018-07-06 00:00:00-04:00,0.07845507549572561,0.08047783443161435,0.0811201932956154,0.08108301620620945,0.12375478725618166,0.0,0.0,1.0,0.5,0.0,0.4892907477351668
2018-07-09 00:00:00-04:00,0.08502403996599645,0.08410333929607502,0.08787146935631182,0.08531103633386755,0.1460820480092283,0.0,0.0,1.0,0.5,0.0,0.5022004652856
2018-07-10 00:00:00-04:00,0.08697235530860736,0.0850703047271488,0.08932065503152561,0.08493857361345974,0.10855703351387058,0.0,0.0,1.0,0.5,1.0,0.5190769736322645
2018-07-11 00:00:00-04:00,0.08341404371290478,0.08265317317236268,0.08508865155692011,0.08093718232830216,0.13698855988620134,0.0,0.0,1.0,0.5,1.0,0.528579525838012
2018-07-12 00:00:00-04:00,0.08507239612939232,0.08527972513386248,0.08788798442649323,0.08604007657544238,0.12921913710764713,0.0,0.0,1.0,0.5,1.0,0.5258571006965812
2018-07-13 00:00:00-04:00,0.08756801718316759,0.08597262158262295,0.09050620915322258,0.08652608618343083,0.0748882241754294,0.0,0.0,1.0,0.5,1.0,0.5333160073772976
2018-07-16 00:00:00-04:00,0.0882764337815437,0.08727782323352098,0.0897157935476233,0.08584568306408397,0.09974959068797917,0.0,0.0,1.0,0.5,1.0,0.5377253995781861
2018-07-17 00:00:00-04:00,0.08542662949295071,0.08602096568407316,0.08770686582003781,0.0867204796947893,0.104579922612804,0.0,0.0,1.0,0.5,1.0,0.5376625431463682
2018-07-18 00:00:00-04:00,0.08869505968948138,0.08590817744988619,0.08890892980806955,0.08501949772601436,0.11302268225918585,0.0,0.0,1.0,0.5,1.0,0.5377710158908621
2018-07-19 00:00:00-04:00,0.08533002592801753,0.0871167173338809,0.08851374362965667,0.08741707796848397,0.1512937736635672,0.0,0.0,1.0,0.5,1.0,0.5329064157884346
2018-07-20 00:00:00-04:00,0.08869513655520173,0.0869234110034959,0.08930421956814497,0.08670436202921822,0.15512147258812312,0.0,0.0,1.0,0.5,1.0,0.5331153598513151
2018-07-23 00:00:00-04:00,0.0869240293334172,0.08616605872106461,0.08829972104922137,0.08697973131231584,0.10905146919929731,0.0,0.0,1.0,0.5,1.0,0.5303881384297352
2018-07-24 00:00:00-04:00,0.0897738382546357,0.08890539295520403,0.09239994195567139,0.08923147767687822,0.13567530725055504,0.0,0.0,1.0,0.5,1.0,0.5278467460002112
2018-07-25 00:00:00-04:00,0.09075598523291473,0.09082295129945792,0.09302566772018725,0.09217984814472757,0.11613379348060843,0.0,0.0,1.0,1.0,1.0,0.5293688804927273
2018-07-26 00:00:00-04:00,0.09325159132734284,0.0926115876980241,0.09496875814251102,0.09119165960399517,0.13939193016625764,0.0,0.0,1.0,1.0,1.0,0.5346760177067539
2018-07-27 00:00:00-04:00,0.09386342720791002,0.09137081602272909,0.08918892854460517,0.08595912663329552,0.18802946041459556,0.0,0.0,1.0,0.5,1.0,0.5343592774517915
2018-07-30 00:00:00-04:00,0.08888828820654432,0.08655275035321211,0.0874928392512401,0.08422575435582497,0.15859431806846624,0.0,0.0,1.0,0.5,1.0,0.5222174341284646
2018-07-31 00:00:00-04:00,0.0863121671292238,0.08645604253946662,0.08793739551871085,0.08484129936900375,0.33890606748447,0.0,0.0,1.0,0.5,0.0,0.5100928414564386
2018-08-01 00:00:00-04:00,0.10052904792107098,0.10195755205689658,0.10106140809424027,0.10300120748177904,0.6196698478450605,0.0,0.0,1.0,0.5,0.0,0.5031945219601464
2018-08-02 00:00:00-04:00,0.10286370025334296,0.11262500511367227,0.1060673849941565,0.11254291715902176,0.5652947011040074,0.0,0.0,1.0,1.0,1.0,0.5341244721594532
2018-08-03 00:00:00-04:00,0.11324860256874336,0.1132050780900786,0.11451480096186292,0.11351488471581406,0.28065898801002553,0.0,0.0,1.0,1.0,1.0,0.5703081018230253
2018-08-06 00:00:00-04:00,0.11481041297129735,0.11402691966379927,0.11713308259253316,0.11526450380681696,0.2018048514594664,0.0,0.0,1.0,1.0,1.0,0.5910647881832525
2018-08-07 00:00:00-04:00,0.11693564267186668,0.11442969507234532,0.11662251941932442,0.11208927203013674,0.20339726857754048,0.0,0.0,1.0,1.0,1.0,0.6023991163204576
2018-08-08 00:00:00-04:00,0.11167078174609424,0.11170651484197999,0.1129340425794316,0.11231613333896762,0.17329960207240996,0.0,0.0,1.0,1.0,1.0,0.5974362976787735
2018-08-09 00:00:00-04:00,0.11727377623305768,0.11488091444440782,0.11734709544179536,0.11495666672624694,0.1828059390779006,0.0,0.0,1.0,1.0,1.0,0.5889509107760348
2018-08-10 00:00:00-04:00,0.11495081577750055,0.11496685841635104,0.11766788010954068,0.1139487443770269,0.19380148098084943,0.7934782608695652,0.0,1.0,1.0,1.0,0.5832287197797462
2018-08-13 00:00:00-04:00,0.11810149594557251,0.11795840602469007,0.1193699488392351,0.1161271605291595,0.20638059324010527,0.0,0.0,1.0,1.0,1.0,0.5722708395869075
2018-08-14 00:00:00-04:00,0.11947484953087234,0.11732774920120057,0.12029530542037567,0.11755773249655099,0.15582724758243005,0.0,0.0,1.0,1.0,1.0,0.5646749133819292
2018-08-15 00:00:00-04:00,0.11795602763405455,0.11761878153057423,0.12041094155747475,0.11835426546270461,0.23505098218014714,0.0,0.0,1.0,1.0,1.0,0.5580084608033851
2018-08-16 00:00:00-04:00,0.12204379923919728,0.12258309076105786,0.12559966194741798,0.1233613060929632,0.23203128749698437,0.0,0.0,1.0,1.0,1.0,0.5509349719974774
2018-08-17 00:00:00-04:00,0.1247743755364571,0.12927764023759972,0.12839232845748408,0.13028660722209867,0.3001179320034794,0.0,0.0,1.0,1.0,1.0,0.5520896634873614
2018-08-20 00:00:00-04:00,0.13230362569796245,0.1312666068763201,0.13161462526127402,0.12684024221545165,0.2495999733928725,0.0,0.0,1.0,1.0,1.0,0.5619864720974759
2018-08-21 00:00:00-04:00,0.1302031587743694,0.12804868435681557,0.12982993830625647,0.12615741111443224,0.2090238090614024,0.0,0.0,1.0,1.0,1.0,0.5565302800801881
2018-08-22 00:00:00-04:00,0.12584076220516094,0.126706566563942,0.12951599446139697,0.12617370958714907,0.13882278849257562,0.0,0.0,1.0,1.0,1.0,0.5470187024592622
2018-08-23 00:00:00-04:00,0.12672939140965123,0.1278223326209402,0.1307718816244052,0.126889008485641,0.1374967572010435,0.0,0.0,1.0,1.0,1.0,0.5367464081513164
2018-08-24 00:00:00-04:00,0.1298800233822734,0.12757973218902327,0.13161459339023232,0.12797816490252273,0.13349802088232407,0.0,0.0,1.0,1.0,1.0,0.527841470932959
2018-08-27 00:00:00-04:00,0.13076866992260183,0.13055512330232863,0.13363061258098544,0.13087185412355495,0.1536361995847836,0.0,0.0,1.0,1.0,1.0,0.5209530803980965
2018-08-28 00:00:00-04:00,0.13377392288982193,0.1334657950460245,0.13791048556214106,0.13373302388793018,0.1757698145524842,0.0,0.0,1.0,1.0,1.0,0.5191845724554275
2018-08-29 00:00:00-04:00,0.13561579303638982,0.138236031708485,0.13872015318856842,0.13906512993679704,0.21978736921134784,0.0,0.0,1.0,1.0,1.0,0.5206387709333057
2018-08-30 00:00:00-04:00,0.14062450225749007,0.14594926779120312,0.1436609587856024,0.14239771558953307,0.4315100377681284,0.0,0.0,1.0,1.0,1.0,0.5288301508319392
2018-08-31 00:00:00-04:00,0.145891784999853,0.14693572689831189,0.14960986674719048,0.14662449589676263,0.3779016103802221,0.0,0.0,1.0,1.0,1.0,0.5368828117886715
2018-09-04 00:00:00-04:00,0.1489615723440293,0.1474369200488256,0.1506508351631701,0.14781113319483852,0.2211173323969986,0.0,0.0,1.0,1.0,1.0,0.5461119196474195
2018-09-05 00:00:00-04:00,0.14989870349588508,0.14822929142024285,0.14812259810141984,0.14538891152135164,0.2795344662920769,0.0,0.0,1.0,1.0,1.0,0.5495963967303934
2018-09-06 00:00:00-04:00,0.1454393054043145,0.14447776559400868,0.14184325828051805,0.13926019501755432,0.28894152297107034,0.0,0.0,1.0,1.0,1.0,0.5421837902186584
2018-09-07 00:00:00-04:00,0.13836254995118558,0.1412760690300984,0.14086837167233104,0.13633406382864194,0.3216725755622012,0.0,0.0,1.0,0.5,1.0,0.5210426205014224
2018-09-10 00:00:00-04:00,0.1369083701901011,0.13558409275779745,0.13386193745053251,0.1315058414656083,0.3403166344995542,0.0,0.0,1.0,0.5,0.0,0.4986224632352945
2018-09-11 00:00:00-04:00,0.1321581545303374,0.13954581570376298,0.1340106389767792,0.14047945509065618,0.30328310676903414,0.0,0.0,1.0,0.5,0.0,0.47290252191465965
2018-09-12 00:00:00-04:00,0.14335513693112095,0.1406778099512482,0.13943075680649689,0.13596020631025207,0.43627647641352435,0.0,0.0,1.0,0.5,0.0,0.47343347185537366
2018-09-13 00:00:00-04:00,0.14106074258648693,0.14609481038836244,0.14394188856902976,0.14464111899579507,0.3618427718259154,0.0,0.0,1.0,0.5,0.0,0.4641994042487139
2018-09-14 00:00:00-04:00,0.14466381376756454,0.14365310515847704,0.14385929761332425,0.14046320827712383,0.26642454832679635,0.0,0.0,1.0,0.5,0.0,0.47514771603881045
2018-09-17 00:00:00-04:00,0.1388472424172581,0.13736283957559256,0.13518392573245017,0.1307743215831763,0.31749788698166986,0.0,0.0,1.0,0.5,0.0,0.47321226487355744
2018-09-18 00:00:00-04:00,0.13180268713616894,0.13558407094757888,0.1349360002351981,0.13135951682544805,0.2622213535139044,0.0,0.0,1.0,0.5,0.0,0.45265862877338886
2018-09-19 00:00:00-04:00,0.13294989967045023,0.13197810550923142,0.13192859369330193,0.13157088037892217,0.2184996738874731,0.0,0.0,1.0,0.5,0.0,0.44165910925692603
2018-09-20 00:00:00-04:00,0.13576120292528937,0.13627938244849783,0.1382904756778268,0.13426942703042033,0.21343736020964488,0.0,0.0,1.0,0.5,0.0,0.4366574342579088
2018-09-21 00:00:00-04:00,0.13663367996602394,0.13479171371373597,0.13521691412044248,0.13041663338954196,0.897959483831458,0.0,0.0,1.0,0.5,0.0,0.4406938245049566
2018-09-24 00:00:00-04:00,0.13023540634572117,0.13462993782775176,0.1341262518007759,0.1355048564282778,0.22409869111250408,0.0,0.0,1.0,0.5,0.0,0.437587009309049
2018-09-25 00:00:00-04:00,0.13496955243694359,0.13715265530257922,0.13919938943014995,0.13778090843915802,0.1932431520159938,0.0,0.0,1.0,0.5,0.0,0.4477500281560679
2018-09-26 00:00:00-04:00,0.13698919637283158,0.13865648971198954,0.13929853407061946,0.13490349186125045,0.18764315181743316,0.0,0.0,1.0,0.5,0.0,0.4603675549080707
2018-09-27 00:00:00-04:00,0.1415454743459616,0.1430062763747311,0.14554475800388225,0.14226766359249748,0.24855310658376822,0.0,0.0,1.0,0.5,0.0,0.46394330965346997
2018-09-28 00:00:00-04:00,0.14311268534144,0.14203603543092394,0.14633794487676519,0.14355193674932104,0.17726983215876885,0.0,0.0,1.0,0.5,0.0,0.4817215824294758
2018-10-01 00:00:00-04:00,0.14821838153443756,0.14782506652689417,0.15018819937203018,0.14602295052258946,0.18386951643700936,0.0,0.0,1.0,0.5,0.0,0.49569794692504465
2018-10-02 00:00:00-04:00,0.14708737446790032,0.14876293871324806,0.15065087180588374,0.1493067699051362,0.19554134412837484,0.0,0.0,1.0,0.5,0.0,0.5089078561120057
2018-10-03 00:00:00-04:00,0.15161135791564867,0.15437403942083525,0.1558560691243275,0.15384234298784943,0.23354899862680317,0.0,0.0,1.0,0.5,1.0,0.5225356513745091
2018-10-04 00:00:00-04:00,0.15279079680062146,0.15256294022225445,0.15081605620214458,0.14720963947984989,0.2668442780239677,0.0,0.0,1.0,0.5,1.0,0.5381256030849917
2018-10-05 00:00:00-04:00,0.1482345318214195,0.14619184502016927,0.1406535136625879,0.1411947281595558,0.28196732577802347,0.0,0.0,1.0,0.5,1.0,0.5323174318248325
2018-10-08 00:00:00-04:00,0.1389441755382298,0.1403543377413123,0.14002557141290825,0.1403494030936206,0.24346818451475744,0.0,0.0,1.0,0.5,1.0,0.5145594042412636
2018-10-09 00:00:00-04:00,0.14125462503754138,0.14434841207602825,0.14341309619537615,0.14538891152135164,0.2162113115103888,0.0,0.0,1.0,0.5,0.0,0.5003056937165807
2018-10-10 00:00:00-04:00,0.14419523931045702,0.14286074425691017,0.13316789429712458,0.1283032819803156,0.36463638259725284,0.0,0.0,1.0,0.5,0.0,0.5004845092153869
2018-10-11 00:00:00-04:00,0.1265193339806815,0.13178403710278866,0.12700425796570355,0.1251982808649938,0.4740786894442505,0.0,0.0,1.0,0.5,0.0,0.46663498382357305
2018-10-12 00:00:00-04:00,0.13605205579073,0.1372496512690831,0.13447334916298867,0.1376508306125302,0.34839077907230775,0.0,0.0,1.0,0.5,0.0,0.44056496093851505
2018-10-15 00:00:00-04:00,0.1372476723718309,0.13555173649791472,0.13518389656669091,0.12992894485805656,0.2545472791677287,0.0,0.0,1.0,0.5,0.0,0.45120167593805877
2018-10-16 00:00:00-04:00,0.13364458041861765,0.13742747254750579,0.13434109640890038,0.13771579203706735,0.2387508945458453,0.0,0.0,1.0,0.5,0.0,0.44513447499086267
2018-10-17 00:00:00-04:00,0.13908956956540613,0.1368615171048925,0.13860444612676623,0.13615519390223252,0.17683732380571168,0.0,0.0,1.0,0.5,0.0,0.45927420375745803
2018-10-18 00:00:00-04:00,0.13191584609786222,0.1321721691633714,0.12812794804205782,0.1277506061947008,0.2721454542695071,0.0,0.0,1.0,0.5,0.0,0.467253353714629
2018-10-19 00:00:00-04:00,0.13223891469231358,0.13462997787052725,0.1354482342165612,0.13309893322750777,0.2770347646061124,0.0,0.0,1.0,0.5,0.0,0.45772588524634694
2018-10-22 00:00:00-04:00,0.1350341866755107,0.13802586145783555,0.1379435506715301,0.13527740103882485,0.2348986212830475,0.0,0.0,1.0,0.5,0.0,0.464635212720648
2018-10-23 00:00:00-04:00,0.12863588306269846,0.13784789349554646,0.1309370471066347,0.1386586754729734,0.3329571116828746,0.0,0.0,1.0,0.5,0.0,0.4754194680808082
2018-10-24 00:00:00-04:00,0.13957430167649287,0.13943261341830418,0.13067267836943294,0.12623869684127853,0.3541667315326803,0.0,0.0,1.0,0.5,0.0,0.4904938055791689
2018-10-25 00:00:00-04:00,0.13167345950952164,0.13482406942328992,0.1343246085176,0.13389554368243817,0.24535451071820452,0.0,0.0,1.0,0.5,0.0,0.4767413186543014
2018-10-26 00:00:00-04:00,0.12874902338289518,0.13289981828600386,0.12758262277158147,0.1282057752695292,0.4164174621934926,0.0,0.0,1.0,0.5,0.0,0.48482521544345764
2018-10-29 00:00:00-04:00,0.13406473663472024,0.13209130033259733,0.11670947691658448,0.12160561704777884,0.40341370536941695,0.0,0.0,1.0,0.5,0.0,0.48024010232307884
2018-10-30 00:00:00-04:00,0.12107436169084024,0.12479842446149922,0.12196427029464144,0.1233287866363062,0.3122379956243769,0.0,0.0,1.0,0.5,0.0,0.4662545963249061
2018-10-31 00:00:00-04:00,0.13033242974656245,0.13332022790369666,0.1341097974901749,0.1323674391746681,0.328937732920032,0.0,0.0,1.0,0.5,0.0,0.4634260642870124
2018-11-01 00:00:00-04:00,0.13383853086849007,0.13640878010899396,0.13442377274673797,0.13782964887975507,0.5251815173050144,0.0,0.0,1.0,0.5,0.0,0.48209812157695264
2018-11-02 00:00:00-04:00,0.11848926089925249,0.12232438653206604,0.11561885695588933,0.1138674844797729,0.8496168456420227,0.0,0.0,1.0,0.5,0.0,0.5063706906969108
2018-11-05 00:00:00-05:00,0.11000671573577758,0.10735058249146515,0.1036220073406666,0.10429232548055184,0.6022515568992127,0.0,0.0,1.0,0.5,0.0,0.4755864148632757
2018-11-06 00:00:00-05:00,0.10616131606033335,0.1078842146254109,0.10943865668637762,0.10783627468676193,0.2652803671382542,0.0,0.0,1.0,0.5,0.0,0.440011772967795
2018-11-07 00:00:00-05:00,0.11270494488197713,0.11651917000843445,0.11347062968232682,0.11788279791515932,0.2804329040982002,0.0,0.0,1.0,0.5,0.0,0.42901560762711466
2018-11-08 00:00:00-05:00,0.1203677885928312,0.11780178873583089,0.11899218455791541,0.11669202788232164,0.20118754408283024,0.7934782608695652,0.0,1.0,0.5,0.0,0.4468557008925408
2018-11-09 00:00:00-05:00,0.11318518104558689,0.11113254249469753,0.11153016562830806,0.11013404938473398,0.2896866169065643,0.0,0.0,1.0,0.5,0.0,0.4600974842609738
2018-11-12 00:00:00-05:00,0.10256531604573382,0.10113684756425298,0.09750161255663817,0.09333135719732805,0.45452832891253686,0.0,0.0,1.0,0.5,0.0,0.45942852770832093
2018-11-13 00:00:00-05:00,0.09061592289840764,0.0968042288635356,0.09362134340940928,0.09016653474632913,0.41272639658956156,0.0,0.0,1.0,0.5,0.0,0.4302430820202138
2018-11-14 00:00:00-05:00,0.09429647270275815,0.09242310110290933,0.08446806713466384,0.08130853437624275,0.549537635423311,0.0,0.0,1.0,0.5,0.0,0.4114627343362793
2018-11-15 00:00:00-05:00,0.08536282481883872,0.08835017456645142,0.08607653247606664,0.08882894931107826,0.4087542005561433,0.0,0.0,1.0,0.0,0.0,0.38933012091956953
2018-11-16 00:00:00-05:00,0.0887838714555666,0.09321820707164377,0.09032158882413957,0.09228735090771906,0.31487531360449594,0.0,0.0,1.0,0.5,0.0,0.3984361900376766
2018-11-19 00:00:00-05:00,0.08797313388274747,0.08628929624645379,0.08290928517473625,0.07977500565409773,0.3639945008823748,0.0,0.0,1.0,0.5,0.0,0.4189928477067217
2018-11-20 00:00:00-05:00,0.06911681984083612,0.07131198239533784,0.06718936018627311,0.06528881461905328,0.6185836620947692,0.0,0.0,1.0,0.5,0.0,0.4147562068446278
2018-11-21 00:00:00-05:00,0.07132189176184867,0.06936480551153659,0.06891395544726295,0.06496258686879325,0.25782254696860707,0.0,0.0,1.0,0.0,0.0,0.39157965305841114
2018-11-23 00:00:00-05:00,0.06355559700125901,0.06340954225116882,0.061534852855023164,0.057637882754521474,0.18409756629589405,0.0,0.0,1.0,0.0,0.0,0.38560058817588594
2018-11-26 00:00:00-05:00,0.06242068983229193,0.0607321404797396,0.05848374446077456,0.06143891389250822,0.39420324339635865,0.0,0.0,1.0,0.0,0.0,0.37737221966695983
2018-11-27 00:00:00-05:00,0.05799438582416039,0.06044007342625671,0.05951186092348695,0.060819029507829525,0.3587070862662509,0.0,0.0,1.0,0.0,0.0,0.3901418655474356
2018-11-28 00:00:00-05:00,0.066457844147715,0.07101992769679719,0.06622763003143681,0.07174892479156297,0.4046620817521047,0.0,0.0,1.0,0.0,0.0,0.4070712873421667
2018-11-29 00:00:00-05:00,0.07607243623033566,0.07347015443301805,0.0708208693456022,0.06948134488694441,0.36246794299078894,0.0,0.0,1.0,0.0,0.0,0.44845519515118615
2018-11-30 00:00:00-05:00,0.07222980860412304,0.06946212626720286,0.06970985739408994,0.06789894657624107,0.3404640805290055,0.0,0.0,1.0,0.0,0.0,0.4774387937381472
