Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
0.08546760446422544,0.0891404259343288,0.08837025680667349,0.08741209737281522,0.26964040225019015,0.0,0.0,1.0,0.5,0.0,0.38368689591450095
0.07989373302820921,0.07842521956804444,0.07753737618720574,0.07769231798440732,0.32641855127876857,0.0,0.0,1.0,0.5,0.0,0.3903484122390173
0.08267245653248831,0.0843962461017993,0.0849264299662012,0.08346494802749985,0.22493350241070936,0.0,0.0,1.0,0.5,0.0,0.3816670752494189
0.08175720776083814,0.08065012412154104,0.08133230215862575,0.07718254512520403,0.23863782157378527,0.0,0.0,1.0,0.0,0.0,0.39429564817360874
0.07381311229424012,0.0721923670133352,0.07340816867087985,0.07205123806149724,0.3057937391028603,0.0,0.0,1.0,0.0,0.0,0.3964088722862494
0.07446696222576202,0.07480986988025196,0.0747623072174819,0.07091646652606068,0.17888172141618758,0.0,0.0,1.0,0.0,0.0,0.3943265478423055
0.07237470684574002,0.07227419687058223,0.07357538260143048,0.06969942773502205,0.22080774770386052,0.0,0.0,1.0,0.0,0.0,0.3977763909933458
0.06828821724245446,0.07024562733695588,0.07038229374994637,0.06830145264084606,0.2260862576864588,0.0,0.0,1.0,0.0,0.0,0.4046136208496041
0.07078915277787753,0.07004933837532307,0.0715023969133568,0.06981455023367775,0.1541598743813658,0.0,0.0,1.0,0.0,0.0,0.413108602262388
0.06797772692437379,0.06802086701614629,0.06869392610863284,0.06450243601480157,0.21184913582720316,0.0,0.0,1.0,0.0,0.0,0.4280931030045013
0.06694787133888205,0.06790624990733302,0.06080320268401468,0.06159133749820031,0.3440842287777531,0.0,0.0,1.0,0.0,0.0,0.4332584192633887
0.06668640582930876,0.07103092615338052,0.06790818677402571,0.07201838281844361,0.2507140224608027,0.0,0.0,1.0,0.5,0.0,0.4368549451903631
0.08113600251452921,0.07947220487011747,0.07897507804315351,0.07678776561668851,0.23888342579061161,0.0,0.0,1.0,0.5,0.0,0.46542954374926576
0.07917449950467711,0.08025741891375238,0.08066351220796886,0.08119537912703309,0.16711252580020305,0.0,0.0,1.0,0.5,0.0,0.49724968279081927
0.08478108747638655,0.09080906706643482,0.08671524854199647,0.08930341770466763,0.24790541940064348,0.0,0.0,1.0,0.5,1.0,0.5287656869020685
0.09344432698517788,0.09645295107047352,0.09649491901786666,0.09329987574415702,0.20370161206982307,0.0,0.0,1.0,0.5,1.0,0.5656085095591366
0.09842983016944121,0.09748362896633517,0.09980503422056819,0.0969674455683934,0.21075282990774047,0.0,0.0,1.0,0.5,1.0,0.5957293028854421
0.09694227372617689,0.09743446576704928,0.09945386827718117,0.09594769321323812,0.12479432503727514,0.0,0.0,1.0,0.5,1.0,0.619227149793201
0.09816829359131177,0.09877599179567598,0.09980503572677407,0.09588198272713086,0.1586778035634696,0.0,0.0,1.0,0.5,1.0,0.6279691042704708
0.0930192998278093,0.09354097886365936,0.09428818336086525,0.0935629759845221,0.12982822114263104,0.0,0.0,1.0,1.0,1.0,0.6285985669716503
0.09522598866418405,0.09578222569997685,0.09741436341454995,0.09545432214596808,0.08929956400794986,0.0,0.0,1.0,1.0,1.0,0.6194565747181385
0.10037493534106559,0.10450164583138954,0.10249649844789144,0.10295386715767693,0.2069707230365317,0.0,0.0,1.0,1.0,1.0,0.6126252827099862
0.10630845599251551,0.10383096958364502,0.10600717460032355,0.10200000609578411,0.15322697449325934,0.0,0.0,1.0,1.0,1.0,0.6182944975026223
0.10743631836467124,0.1050251813648374,0.10721083355020178,0.1046149941514051,0.1570873181916023,0.0,0.0,1.0,1.0,1.0,0.6147957703970744
0.10487004224688248,0.10541780398289913,0.10741142880620458,0.10349662440790178,0.4174139232733417,0.0,0.0,1.0,1.0,1.0,0.6124513863196238
0.1044450186510438,0.10428900097205768,0.10744485240882062,0.1031676845334615,0.12446949365373064,0.0,0.0,1.0,1.0,1.0,0.6034538831613684
0.10426523355192355,0.10281668254810483,0.10263024177371455,0.09821736543207923,0.15269318145749564,0.0,0.0,1.0,1.0,1.0,0.5920877508059295
0.10318642708295447,0.10564682636084877,0.10607404957025895,0.10517415319356319,0.20218243114800216,0.0,0.0,1.0,1.0,1.0,0.5706501666276005
0.10730554391774685,0.10659566457027203,0.10978532775283517,0.10507548414602794,0.1510036621272306,0.0,0.0,1.0,1.0,1.0,0.5670815837391532
0.10467388531972668,0.10320931891526741,0.1055725351764199,0.10208224752179254,0.2521262467075541,0.0,0.0,1.0,1.0,1.0,0.5610336203047276
0.11201318089295645,0.11137258344752149,0.11159084104505901,0.10805231897833004,0.21392290691605131,0.0,0.0,1.0,0.5,1.0,0.5479999944164451
0.10913625911766586,0.10914766035887352,0.11277771111693707,0.10999289634516932,0.11174164932045622,0.0,0.0,1.0,0.5,1.0,0.5486470850790507
0.11219295213123612,0.11129074943754741,0.11500117941678123,0.11275593963128047,0.05654804362624128,0.0,0.0,1.0,0.5,1.0,0.5499041816343788
0.1123073472757958,0.11233769614825245,0.11535219347374065,0.11245985499989383,0.11501274096633277,0.0,0.0,1.0,0.5,1.0,0.5529938650278592
0.10815549889538903,0.10631750587315192,0.10784606733835428,0.10553594831105709,0.19496384592039262,0.0,0.0,1.0,1.0,1.0,0.5510193522734514
0.10552381991051765,0.10649744536824074,0.10851474242788745,0.10754239114156525,0.1478177396855761,0.0,0.0,1.0,0.5,1.0,0.532977300744398
0.10985547044344926,0.11012918801407312,0.11311204885203857,0.11081520728687963,0.12126772577873249,0.0,0.0,1.0,0.5,1.0,0.5231562197877148
0.11224190926184449,0.11120887011198011,0.11336279828879892,0.10838112970480238,0.1439930482122563,0.0,0.0,1.0,0.5,1.0,0.5214444049404394
0.11083621241322514,0.1105709037143543,0.11418197580474448,0.1109303556151289,0.11827789057470545,0.0,0.0,1.0,0.5,1.0,0.5137691992154249
0.11351689903074427,0.11363003917727899,0.1171911033348606,0.1140715958106672,0.11186247074970143,0.0,0.0,1.0,0.5,1.0,0.5124609388026578
0.11433426026550866,0.11402274178557964,0.11635530645770548,0.112903969032177,0.11106425704501582,0.0,0.0,1.0,0.5,1.0,0.5163645865088197
0.11345159904428428,0.1123541006889418,0.11597081106324275,0.1110126487003246,0.08373781690433413,0.0,0.0,1.0,0.5,1.0,0.5149289003106353
0.11336985924304407,0.11364648094918134,0.11668964255181652,0.11481174281514986,0.1276405610016255,0.0,0.0,1.0,0.5,0.0,0.5088063773288242
0.11629571047834877,0.1146607118025128,0.11444948371645003,0.1097626771774515,0.15129680264408785,0.0,0.0,1.0,0.5,0.0,0.5111580366760798
0.1127977254592343,0.11585492758432903,0.11653916883792881,0.11737734468781605,0.16465252227360377,0.0,0.0,1.0,0.5,0.0,0.5014673896329231
0.12066002659682626,0.1186032489637095,0.12269114584356444,0.12004161560801754,0.12580447141293183,0.0,0.0,1.0,0.5,0.0,0.5094259769157184
0.11936875438950442,0.11899590904729795,0.12249060212685486,0.11976208774612565,0.09249340916627619,0.0,0.0,1.0,0.5,1.0,0.5183944818237303
0.12136283952185531,0.11914306104870603,0.12175493048607527,0.11704835315418857,0.08177793486764334,0.0,0.0,1.0,0.5,1.0,0.5217784590376715
0.11905815349471963,0.11994471452236449,0.12244042371687153,0.11823256253176714,0.11851260105610803,0.0,0.0,1.0,0.5,1.0,0.5167221794020044
0.1206600616148332,0.12143340883437514,0.12461370217898565,0.1214231372510731,0.15866591948846187,0.0,0.0,1.0,0.5,1.0,0.5142224804005109
0.12115038414620241,0.12064814658732742,0.12272459285900628,0.11994294656048224,0.28010433029449283,0.0,0.0,1.0,0.5,1.0,0.5173595216844518
0.13367122885154734,0.1389867220880172,0.12939485138398993,0.12694906884573384,0.6301467886283068,0.0,0.0,1.0,0.5,1.0,0.5147565753563392
0.1295520934955706,0.13352277621759656,0.12177170564920803,0.11936730823761013,0.4789863062279535,0.0,0.0,1.0,1.0,1.0,0.5252150686970616
0.11587075262071847,0.11454620870280013,0.11322914073763124,0.11211453916311395,0.34869921123908665,0.0,0.0,1.0,0.5,1.0,0.5148705086353397
0.10354599612393586,0.10181872846314832,0.09809978545664783,0.09454976977824933,0.4628942783279087,0.0,0.0,1.0,0.5,0.0,0.49266415898946425
0.10079996355074602,0.10086998758963794,0.10054058409263017,0.10056920158814805,0.2988128353754053,0.0,0.0,1.0,0.5,0.0,0.44414779183213327
0.09932879523903196,0.10330742229315198,0.10017276267751729,0.10392418167069015,0.27444652025123134,0.0,0.0,1.0,0.5,0.0,0.42777307189564645
0.10715842417887253,0.1098020282908187,0.10948438640864205,0.1111441471613199,0.21151143002906697,0.0,0.0,1.0,0.5,0.0,0.42740573617793054
0.11020664857499443,0.1098026477700424,0.11058304405555497,0.1083871996592973,0.18784429465118085,0.8369565217391304,0.0,1.0,0.5,0.0,0.44481186538760065
0.107450063121968,0.10863669674067761,0.11034805841837159,0.10754518073767358,0.16667281502491718,0.0,0.0,1.0,0.5,0.0,0.453167924818824
0.10974724397862659,0.12520584734829954,0.11257999544728209,0.1215612480880289,0.41164915655501066,0.0,0.0,1.0,0.5,0.0,0.45927789352240656
0.1132585638920531,0.11584575196521835,0.11612081789470347,0.11129279647246273,0.30596902920922425,0.0,0.0,1.0,0.5,0.0,0.4927188579286006
0.11375075760499423,0.11371093034783131,0.11122073416653111,0.10962536705789719,0.2136693799825532,0.0,0.0,1.0,0.5,0.0,0.4942843393519968
0.11509621212868984,0.11702806306558072,0.11821841287508605,0.11748358180627486,0.21756141454758343,0.0,0.0,1.0,0.5,0.0,0.49258159552991015
0.1254987695787503,0.1261746938920159,0.12860580873371907,0.1238394699023502,0.18580320476860393,0.0,0.0,1.0,0.5,0.0,0.5075171426810697
0.12592536953077885,0.12719281077030986,0.12909244996068048,0.12385594918306417,0.21027152486992756,0.0,0.0,1.0,0.5,1.0,0.5291831880818032
0.12938741060331035,0.12768541164282843,0.1312403918114703,0.127619940880193,0.1572992508625734,0.0,0.0,1.0,0.5,1.0,0.5415465989509604
0.12971561731626877,0.12898276304395379,0.12981405573006066,0.12732284889465614,0.16441286009428133,0.0,0.0,1.0,0.5,1.0,0.5546633328510777
0.12354621155737519,0.1250580385647599,0.11345258990333013,0.11111113694070471,0.40768284652118214,0.0,0.0,1.0,0.5,1.0,0.5595585159935053
0.11768865166630069,0.1170773196154915,0.12026568615130429,0.11746707669596726,0.2019457399874316,0.0,0.0,1.0,0.5,1.0,0.5279402301110837
0.1209701876512668,0.11931058122147281,0.11769816601049943,0.11362048195851962,0.2002591916759185,0.0,0.0,1.0,0.5,1.0,0.5190115837270701
0.11480090890607866,0.1146634184298313,0.11734584832835343,0.11588225032172048,0.10187390570570781,0.0,0.0,1.0,0.5,0.0,0.5048861964191248
0.12202031175412567,0.1205750504405213,0.12295063530961481,0.12162726852925934,0.15190289046948185,0.0,0.0,1.0,0.5,0.0,0.5001578669403469
0.12474400113557052,0.12243061887582374,0.12385677424936414,0.1211815272325796,0.15341711969338293,0.0,0.0,1.0,0.5,0.0,0.5083790864845403
0.1186239615446267,0.11673253647990633,0.11885616780512925,0.11616294051532414,0.14232135499450288,0.0,0.0,1.0,0.5,0.0,0.5122373847539754
0.12183979629384886,0.12083774398903774,0.12405815598710396,0.12192441217398339,0.13405300980787757,0.0,0.0,1.0,0.5,0.0,0.5042526794752775
0.1277630452081613,0.12821092683571672,0.13108936566987417,0.12867652623581563,0.18085249718830212,0.0,0.0,1.0,0.5,0.0,0.5102776228787904
0.13112670131775647,0.12894992052639154,0.13276750192279418,0.128643541844794,0.1357781813631658,0.0,0.0,1.0,0.5,1.0,0.5267017161159567
0.13242287716969722,0.13226699567609657,0.130351031519428,0.13014581683790913,0.21448145844141447,0.0,0.0,1.0,0.5,1.0,0.535535017286163
0.1308149319094711,0.13282533188927215,0.13142502965031183,0.134322565440696,0.2587347827514337,0.0,0.0,1.0,0.5,1.0,0.5420846651470089
0.1377226506000461,0.14420530383324376,0.14152714531413768,0.14569714357240118,0.3826431004799037,0.0,0.0,1.0,0.5,1.0,0.5520006403627574
0.14876511180178406,0.14865544060072183,0.1501357623515881,0.1448716814202722,0.2631794268043232,0.0,0.0,1.0,0.5,1.0,0.5774350604026169
0.1408892873639557,0.13941019426975187,0.1403356431978064,0.1377068104527819,0.3378173598903456,0.0,0.0,1.0,0.5,1.0,0.5873530153754922
0.13716474449661584,0.138326455825511,0.14124185184336163,0.13960536307084112,0.15356269961222757,0.0,0.0,1.0,1.0,1.0,0.5745076437153506
0.14082369708173084,0.13945951147691482,0.14385965848422005,0.140926056020979,0.1254429974647802,0.0,0.0,1.0,0.5,1.0,0.565578558854368
0.1426285407418699,0.14279302705991737,0.14439665557558118,0.14434338874246092,0.19497771067456832,0.0,0.0,1.0,1.0,1.0,0.558325289002308
0.14418733008190485,0.14428739434844934,0.1459573205927755,0.14135534386653828,0.16250051435762142,0.0,0.0,1.0,1.0,1.0,0.5564812058929396
0.1431536559406306,0.1423168474983149,0.14109085771977564,0.13602297924628318,0.4928035241036028,0.0,0.0,1.0,0.5,1.0,0.5455480541613436
0.1391664665494288,0.13785018532460674,0.14139283499626537,0.13765729512185912,0.13382919306189875,0.0,0.0,1.0,0.5,1.0,0.524849486930503
0.14257939467362116,0.14220193544041598,0.14062101695508633,0.13594045369474514,0.25292049905390385,0.0,0.0,1.0,0.5,1.0,0.5126551943030603
0.13851023749973615,0.14057620273038296,0.14053709203750142,0.14147090546828509,0.16094370053160933,0.0,0.0,1.0,0.5,0.0,0.49990277209214684
0.140889329987076,0.1396565715767717,0.1433730348050502,0.13958885796053352,0.1305412656430946,0.0,0.0,1.0,0.5,0.0,0.5016124151909633
0.14177536593087545,0.1396894438807943,0.14077200459366251,0.13782244954330955,0.19509655142464555,0.0,0.0,1.0,0.5,0.0,0.4978844087180517
0.14236603302855647,0.14563392878854114,0.14666209345260628,0.1463244669120581,0.20129013518283873,0.0,0.0,1.0,0.5,0.0,0.4912016795376826
0.1492081421829268,0.15161129055896622,0.1523844155048732,0.14734801621747193,0.28872127501467804,0.0,0.0,1.0,0.5,0.0,0.5030646171505121
0.14591018022734983,0.14399184297556078,0.14186278324776214,0.1380535985763968,0.28680496791968224,0.0,0.0,1.0,0.5,0.0,0.5113853814340517
0.13831333820080408,0.13968947578331264,0.13716414120773096,0.14112424649263824,0.22732715318518215,0.0,0.0,1.0,0.5,0.0,0.4969561304038823
0.15014335979198265,0.15041252533746735,0.15186419242858007,0.15134313111809441,0.2868782530488966,0.0,0.0,1.0,0.5,0.0,0.49314171850653993
0.15117709063733334,0.1544193291140601,0.15513650172335447,0.1514257083288196,0.24683684298953212,0.0,0.0,1.0,0.5,0.0,0.5101463099898471
0.1504387286865029,0.15134854084827642,0.15260257317072817,0.1470343416328467,0.220875090795571,0.0,0.0,1.0,0.5,1.0,0.5195714114268286
0.15242406231706115,0.15090515554152578,0.15480087086401517,0.15137616716830318,0.12914587716927078,0.0,0.0,1.0,0.5,1.0,0.5150215145355697
0.15390078909466806,0.15525684440520832,0.1575865456017253,0.1564278932541419,0.2238302641141588,0.0,0.0,1.0,0.5,1.0,0.5189538036053701
0.16213749905020516,0.16708013130537874,0.16599375184876658,0.1665312679370384,0.3569863728778075,0.0,0.0,1.0,0.5,1.0,0.5293638763407885
0.16533699126625837,0.16788474832840927,0.1699540222147013,0.1659699133794247,0.18276583326454598,0.0,0.0,1.0,1.0,1.0,0.5530882899094981
0.16778179983581,0.1670965372235702,0.17030646291348434,0.1650619773349449,0.1603158252353678,0.0,0.0,1.0,1.0,1.0,0.5630501209867163
0.1628266565352379,0.16313906069071443,0.16748728686656844,0.16349365607100577,0.1269988209512083,0.0,0.0,1.0,0.5,1.0,0.5630729117023312
0.16564880210058217,0.16463337157047997,0.1680242813877974,0.16499595689371446,0.1113564072222891,0.0,0.0,1.0,0.5,1.0,0.5554629751381892
0.1648283948876104,0.1669816157928426,0.16931638191174136,0.16686144763197128,0.18525653731824854,0.0,0.0,1.0,1.0,1.0,0.5493500032223606
0.16963592661367918,0.17258130083191148,0.17440105127174088,0.1736300668041111,0.16003654947268625,0.0,0.0,1.0,0.5,1.0,0.5451186547086448
0.1756083379564878,0.1745682153697593,0.178260601395677,0.17272205327085052,0.14777218406471315,0.0,0.0,1.0,1.0,1.0,0.5517632175493031
0.1771506963850714,0.17627606019021586,0.18094558030877783,0.17803788695120445,0.13176631570847433,0.0,0.0,1.0,1.0,1.0,0.5498349605875856
0.18110501393569392,0.1788378215191208,0.1819356938385981,0.17869829800025736,0.1155405919645926,0.0,0.0,1.0,1.0,1.0,0.5546707815311651
0.17888996434631846,0.1820071164972566,0.18373126468742107,0.18365094176506322,0.12594410929427263,0.0,0.0,1.0,1.0,1.0,0.554328997771343
0.18587968809474495,0.18614527541665016,0.19017512987841978,0.18772860804681726,0.1831253265335297,0.0,0.0,1.0,1.0,1.0,0.5590238407894865
0.18842292274856334,0.18696635193960082,0.18321105542843413,0.17821952065336885,0.29767493519341554,0.0,0.0,1.0,1.0,1.0,0.5648187771323652
0.18151516056586295,0.1796588364562704,0.18092880162326824,0.17816995366325886,0.2523233242847656,0.0,0.0,1.0,1.0,1.0,0.5444175699490192
0.18558440243501514,0.1860139461796113,0.1743003783709181,0.18724988235911597,0.28856975305832955,0.0,0.0,1.0,1.0,1.0,0.5270171528661634
0.189358180868856,0.19711472617666087,0.1942697224527355,0.19890512485483122,0.31818882933591836,0.0,0.0,1.0,1.0,1.0,0.530157180204403
0.20213979791432515,0.2002675426338582,0.20470738301454006,0.20167849997838064,0.19971153388597912,0.0,0.0,1.0,1.0,1.0,0.5509820322412733
0.20168043138348732,0.20082591238675346,0.2062848490999793,0.2010677334082185,0.14184004995668997,0.0,0.0,1.0,1.0,1.0,0.5644128174069212
0.20122102244763437,0.1996764106236692,0.20469064718894758,0.2012493154511957,0.1318544559314483,0.0,0.0,1.0,1.0,1.0,0.5657951836825048
0.20572794182989892,0.20565647869856785,0.21058898991994907,0.20615058415433987,0.17908375069131893,0.8369565217391304,0.0,1.0,1.0,1.0,0.5609746379258522
0.2056456033850453,0.20580463456686127,0.2084682024992049,0.20732619227725116,0.11730141574490396,0.0,0.0,1.0,1.0,1.0,0.5616002417268329
0.20500373333079633,0.20914814487434896,0.21087505192201716,0.21073719674830213,0.14660259301603612,0.0,0.0,1.0,1.0,1.0,0.5582379474498796
0.2103523172191584,0.2096752374069148,0.2153185699418908,0.21033978262123984,0.16038712968541416,0.0,0.0,1.0,1.0,1.0,0.5568014104215564
0.2096612142311979,0.2129529387794762,0.21557109896585286,0.21449602252671182,0.19838051748511382,0.0,0.0,1.0,1.0,1.0,0.5491283167793616
0.21397290963379792,0.21311759274411685,0.21730466169154128,0.2114657979244475,0.16482880271955172,0.0,0.0,1.0,1.0,1.0,0.5467334478715188
0.21385771799888878,0.21459995679940175,0.21883633980718814,0.2166320265986956,0.19212157131437818,0.0,0.0,1.0,1.0,1.0,0.5336972367009379
0.21734666608071743,0.21731764284642424,0.2208898125840451,0.2188508920069341,0.15868968763847732,0.0,0.0,1.0,1.0,1.0,0.5305896068763531
0.2208026690794295,0.21825647696253292,0.2228422515605613,0.2175096645298877,0.13260414299651901,0.0,0.0,1.0,1.0,1.0,0.5280858084289015
0.21691880824757268,0.2150940950052626,0.21444337535782604,0.21237654939462922,0.20704598884491393,0.0,0.0,1.0,1.0,1.0,0.519121942252773
0.21387425502906685,0.21168474313067026,0.2157562416205986,0.21042269561668178,0.2445818397568162,0.0,0.0,1.0,1.0,0.0,0.4991781173789223
0.21206393980082092,0.21031763314117696,0.21518396000837053,0.21004181242952072,0.10576098857281815,0.0,0.0,1.0,0.5,0.0,0.47961971537669945
0.21226137865761488,0.21568702537010342,0.21801157265427024,0.21764206702665886,0.15204748004874252,0.0,0.0,1.0,0.5,0.0,0.46446622735616716
0.21922281346847847,0.21687296646554977,0.21797798477201397,0.2141980006758055,0.20450378713284462,0.0,0.0,1.0,1.0,0.0,0.46852144725312167
0.21698460717529874,0.2182235556834033,0.22270757395667512,0.22007619626792332,0.10553915250600729,0.0,0.0,1.0,0.5,0.0,0.46299308673433826
0.21866327731751797,0.2182564906915131,0.22370062866660712,0.2190992693789496,0.05944379656979049,0.0,0.0,1.0,0.5,0.0,0.4700165420574891
0.21976582769300748,0.21866820694242167,0.21957693322521876,0.21398268518359234,0.1779616959426728,0.0,0.0,1.0,0.5,0.0,0.4712840667210524
0.2050203136707557,0.20430589351286732,0.20752574202981544,0.20618374935251668,0.22733804692060589,0.0,0.0,1.0,0.5,0.0,0.4609083263964219
0.20956249622205894,0.21053177960563307,0.21491467335418063,0.20997558535154157,0.11035715458205614,0.0,0.0,1.0,0.5,0.0,0.4386715745479439
0.21403883904680063,0.21478122673269973,0.21836513239483257,0.21633400474778927,0.12828923342913054,0.0,0.0,1.0,0.5,0.0,0.4329087541384402
0.22011153375604228,0.22319769273997508,0.22605702779768666,0.22482847987520796,0.206652824030075,0.0,0.0,1.0,0.5,0.0,0.44295329397813665
0.22425864143047083,0.22286819174545142,0.22203429612043207,0.21855281849684058,0.26103930296334854,0.0,0.0,1.0,0.5,0.0,0.4666973439565687
0.22195471632838484,0.22166593203027202,0.223633304191919,0.22113598449315183,0.16789291339237705,0.0,0.0,1.0,0.5,0.0,0.46912022844646667
0.22230030308945195,0.22336240314442424,0.22807680305576605,0.22492782049217672,0.13901560146318712,0.0,0.0,1.0,0.5,0.0,0.4754046497945075
0.22060508286130356,0.2257669552615323,0.22609057589336362,0.226070211757724,0.2839854711240993,0.0,0.0,1.0,0.5,0.0,0.48621810157724293
0.22666138497041757,0.230279979431821,0.23216675965821693,0.23218035710033055,0.2747683806160239,0.0,0.0,1.0,0.5,0.0,0.4942026556746263
0.2357785931511963,0.23932232186030628,0.24234969742036339,0.23997929293140627,0.26139483487399634,0.0,0.0,1.0,0.5,0.0,0.5097121955873484
0.24000819647940594,0.24093652138362398,0.24541307549716468,0.24089014771996234,0.22666461600350146,0.0,0.0,1.0,0.5,1.0,0.5324202588609458
0.2403865256752599,0.2411504935238935,0.2459515350891952,0.23978056003828155,0.23129445355859463,0.0,0.0,1.0,0.5,1.0,0.544988416146815
0.2398928919536867,0.23996466871149097,0.24566549210321909,0.2402442529025102,0.1875729416051711,0.0,0.0,1.0,0.5,1.0,0.5465326092066195
0.24438582679862839,0.24238597249617133,0.24500917025684404,0.2392840119309992,0.6273055043618764,0.0,0.0,1.0,0.5,1.0,0.5440723962104822
0.24158808422634845,0.2450212669272389,0.24805562638856282,0.24683462204924658,0.18807504377424752,0.0,0.0,1.0,1.0,1.0,0.5363855178723407
0.2484341502387921,0.246075306810629,0.2523475441323179,0.2472815773368253,0.06405184665403621,0.0,0.0,1.0,1.0,1.0,0.5423468225545779
0.24864804408819938,0.25445877726684296,0.2553434615956679,0.25662047353807216,0.17457968626339082,0.0,0.0,1.0,1.0,1.0,0.542646150042374
0.2590160252326884,0.26103054728815933,0.2610997668662571,0.2564383232440358,0.30615818406976386,0.0,0.0,1.0,1.0,1.0,0.5566301235538997
0.25628432043173177,0.2589224977209256,0.2562188745957913,0.25928655252982535,0.30083114744755074,0.0,0.0,1.0,1.0,1.0,0.5598136391872977
0.2570576376710826,0.26055289942979576,0.26345615681012396,0.26281332523937184,0.19360510001117598,0.0,0.0,1.0,1.0,1.0,0.5618545425704047
0.26744220857472745,0.271950710754819,0.27299968205901376,0.2739076006213774,0.2794546675274038,0.0,0.0,1.0,1.0,1.0,0.5642808901382481
0.2689397917084084,0.27191771616835053,0.2752045618411832,0.26907250733702526,0.3062988122906886,0.0,0.0,1.0,1.0,1.0,0.5814419439531329
0.2634102848038318,0.27089660990724695,0.2688928731404925,0.27299690081038286,0.23713448608530796,0.0,0.0,1.0,1.0,1.0,0.5757564667129349
0.27336667276370463,0.27244469859633585,0.27685396161205356,0.2706620605268999,0.21357628806165935,0.0,0.0,1.0,1.0,1.0,0.5729649847297593
0.2689561453218504,0.27827527157507,0.2763153139665977,0.27861003311302235,0.27103381004484606,0.0,0.0,1.0,1.0,1.0,0.5598046913827689
0.2855449874982937,0.2881412344314706,0.29153094576821537,0.2892737291697888,0.3651883653123063,0.0,0.0,1.0,1.0,1.0,0.5607542830905161
0.2910746260652912,0.29183070328750566,0.2949813696439705,0.2904328063527989,0.29224094189613287,0.0,0.0,1.0,1.0,1.0,0.5756767068188196
0.29278615831235555,0.2990777346152668,0.2998624242389081,0.30141100354118555,0.24492053589453633,0.0,0.0,1.0,1.0,1.0,0.5799186911037382
0.3011134242798419,0.299901231888731,0.3015792205409945,0.2943239829687925,0.34500029289293194,0.0,0.0,1.0,1.0,1.0,0.5962140292509499
0.2931316643175307,0.29649175797662325,0.29716931953718917,0.292105117560554,0.24589007834724996,0.0,0.0,1.0,1.0,1.0,0.5838340561503772
0.295995186293462,0.2968211896809801,0.30144449228032455,0.2985628775737704,0.21347032172617375,0.0,0.0,1.0,1.0,1.0,0.5634483083998385
0.30040572827560874,0.30182826202424934,0.30634246399374,0.3043418358672939,0.2852382506978304,0.0,0.0,1.0,1.0,1.0,0.5558957353590319
0.30191985064693827,0.3022894824298021,0.3080256437090805,0.30076526370129497,0.21845668153149878,0.0,0.0,1.0,1.0,1.0,0.5553612208063452
0.30420735400374344,0.30388712236384124,0.3102305342687507,0.302636359461362,0.19614730172324535,0.0,0.0,1.0,1.0,1.0,0.5409341020325722
0.3031213174936169,0.30317898837420604,0.30743661688192603,0.3051698809787825,0.20268255263791057,0.0,0.0,1.0,1.0,1.0,0.5291005000967922
0.3069557180895044,0.30938829962124453,0.31058398097836293,0.3036463998893253,0.30683062464728433,0.0,0.0,1.0,1.0,1.0,0.5207646617812624
0.2901857989292109,0.290348179664394,0.28930908805424327,0.28814766220739396,0.3449646406679088,0.0,0.0,1.0,1.0,0.0,0.5071372245970274
0.2943659701595841,0.30126824354332776,0.30161283876022116,0.30261972520308644,0.345692540262132,0.0,0.0,1.0,0.5,0.0,0.4637004104270369
0.31386771008001146,0.3168330242157837,0.31708088479925045,0.31363108758964997,0.4793765000240405,0.0,0.0,1.0,0.5,0.0,0.462339893376028
0.3074329710097655,0.31064006345551703,0.3126542359071339,0.3128528419346138,0.25782267999459074,0.0,0.0,1.0,0.5,0.0,0.4807969429996027
0.3080747469437902,0.30831767718193187,0.29504864804221387,0.2890749962766641,0.4381763926514228,0.0,0.0,1.0,0.5,0.0,0.4878175329320142
0.2807064677190102,0.2931811075495257,0.2848319310076374,0.28766743840326414,0.37429948948489616,0.0,0.0,1.0,0.5,0.0,0.4425626856790087
0.2988258985890526,0.30331069631631763,0.3040366196436852,0.3045405687604187,0.2822672319458989,0.0,0.0,1.0,0.5,0.0,0.4106432307089436
0.31233711048897184,0.3117435655581539,0.31299083282844875,0.30884569044337584,0.23822286928809883,0.0,0.0,1.0,0.5,0.0,0.4245913675088212
0.31077376010413915,0.31250124505302707,0.31519577985356406,0.31507165568366513,0.20504352220611216,0.0,0.0,1.0,0.5,0.0,0.44227911671954073
0.3117036879931475,0.31076773183124534,0.31266214611617904,0.307752065450537,0.23539346909667608,0.8369565217391304,0.0,1.0,0.5,0.0,0.46528425569027665
0.2981933136115681,0.3077134275387113,0.30566057294668125,0.31027489351620885,0.2147567728457601,0.0,0.0,1.0,0.5,0.0,0.4641414823251896
0.3137327720513514,0.31159325254057507,0.31386002914145295,0.30705497637857837,0.17755565671324217,0.0,0.0,1.0,0.5,0.0,0.4672024460802351
0.3102189502970799,0.317074351255991,0.31851638869265075,0.3196525341078492,0.22560495264864588,0.0,0.0,1.0,0.5,0.0,0.4616557145852491
0.3147060437486159,0.3154235158656404,0.32168833207368663,0.31578537901389947,0.17860640701184194,0.0,0.0,1.0,0.5,0.0,0.4819268399239198
